period_s,rho_det,phase_det_deg
0.29426997504590613,7353176484.087998,-40.283169894326605
0.3792806563072477,7039541477.627887,-38.558210912280025
0.5019903919038989,6655092755.771163,-36.68369116870668
0.6827010383882794,6222307218.134689,-35.10841368628427
0.8982869667543995,5844415244.100525,-33.69159164108999
1.1378300147952036,5449583472.856875,-31.92355807229162
1.551589898653251,4980170730.685267,-31.013958339440837
2.1336018826903014,4290405579.087202,-29.36701193647212
2.8447956313042453,3883151726.2500935,-29.225436840824923
3.793065517620686,3418144255.202962,-28.874993544830634
5.2519353381721166,3067236278.9374976,-28.61789124155521
13.657599340938887,2049969424.4110134,-28.956539789792238
18.21012996751859,1793445198.1693094,-29.176854526930242
24.832011442590876,1573089960.0791051,-30.102715253109878
32.12799794380813,1462599599.525189,-30.46811390527478
42.01345270755696,1394879949.703973,-31.661409595717906
54.617649147145414,1276450455.7036674,-32.467219229311134
72.82366477810629,1151787397.6841927,-33.20541631831383
99.30486593843098,1150449744.3416867,-34.431096741758665
161.848988743241,1048115759.4235916,-34.92607112078624
218.49608706282484,1018714595.9880852,-35.50933310970982
291.32784024979617,898328260.2919,-34.597645463671086
397.2652261829565,913787002.9662759,-34.040224322482004
514.0331037318804,740457703.6295289,-32.758041557326834
672.1966040627563,822412055.6979439,-32.38731267798882
873.8585223052388,701372414.6300184,-32.48520034111796
1165.1410310006743,656938809.2262534,-31.267291082245297
1588.829890338961,722079069.530545,-26.44378113132038
