period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,94.59283357138372,-88.05264405059772,3638172.8692456144,-42.949222589228846
0.00222000222000222,63.660673188422486,-49.64699422319344,1832504.5956053485,-37.94956884650832
0.0029399996060400528,63.61738971582949,-62.440426907918436,2958727.4637773912,-44.46506258854681
0.004,51.881741880893784,-55.61261048521923,2930450.578615867,-46.98779980631609
0.0052600018936006816,43.478289758289655,-49.39716296082611,2884883.8540002108,-48.64647977229643
0.006670001667500416,38.08366485592283,-45.929906764020465,3007299.4576953566,-50.33552257659094
0.009090000090900002,32.94015487522095,-42.54099761986684,3332661.935373309,-52.24882522585461
0.0125,30.30206064797676,-38.663181075071265,3820214.6210311092,-51.91261670886734
0.016670000666800026,28.31539442279477,-34.179825022691695,4159268.537693781,-50.360826916705015
0.022229978014551746,26.142521888583946,-28.026751724159098,4135713.819192379,-46.99217934333461
0.03078002745578449,24.209791861237154,-23.610741739257474,4458063.576528409,-44.28229055830562
0.08,16.253390448360094,-11.354380182968454,3982881.5262630177,-34.937585088139535
0.1066700004597477,13.656071869721345,-8.557416166852269,3508763.2304242295,-32.07282936128739
0.14546000417179292,11.344061388717336,-7.007484000984536,3275423.4094498297,-31.704565865631324
0.18826010015437328,9.308183064704476,-5.613670958872111,2817232.993322789,-31.093753205576576
0.24617990334976994,7.689507052424204,-4.598897289417151,2503003.3870220287,-30.88256337782949
0.3200399409846349,6.31868361445345,-3.8523324410988042,2219868.651618431,-31.36954517375429
0.42671946608860406,5.089207249154492,-3.0955851766130613,1917648.9756733337,-31.310673422940837
0.5818892781081616,3.9297087914316,-2.6605833107351926,1659756.4404368035,-34.09970445571912
0.6321312304434401,3.7391607410741097,-2.5446302790189,1637751.9668056,-34.23666332208592
0.8533806675143581,2.9832121373316167,-2.2649280892047288,1516330.3730661592,-37.20666281515388
1.1378300147952036,2.397758245653782,-2.0308989549136762,1422891.4411643723,-40.264567558579564
1.551589898653251,1.9125737091485602,-1.8529660161895414,1393543.389832334,-44.09309574283721
2.0080889840455325,1.5819930098385553,-1.6762174915111405,1351090.8676888875,-46.656480109718636
2.6259676690860583,1.3433836488814646,-1.5761604750405669,1426434.3457353462,-49.55858012544841
3.4137615555828655,1.1286523289043113,-1.4417048586934738,1449423.385676733,-51.944047167706636
4.551682074110487,0.9966013133879809,-1.3805133593756655,1671225.6546220009,-54.17424422727324
6.206823782066003,0.8126399035607651,-1.289516352799958,1826303.7832852306,-57.78129276956786
8.277323444690925,0.22168030016146018,-1.230092560857113,1637782.5853855556,-79.78413220506997
10.926080368095278,0.743500779214721,-0.9840720298113756,2105030.7954819505,-52.92767946746332
15.175110148537012,0.7935417095393383,-0.9163148815405192,2824000.9413679233,-49.106971796267025
21.01166988145216,0.3478197021597976,-1.0219813879629254,3101379.9951165905,-71.20457914781822
26.64271664058789,0.41018485958651363,-0.8714458629726874,3130271.8574921526,-64.79388734071183
35.23719920645827,0.4058985549884742,-0.8362261887326368,3856021.1151100406,-64.10837631506737
47.49352900667284,0.3599250534844951,-0.7772992388408249,4413539.251492192,-65.15370826004767
64.25620232992989,0.37145966174575124,-0.7127404210166532,5257087.345419092,-62.472779405205216
84.02725844263878,0.36642573240484283,-0.6910233773507067,6510682.779973334,-62.06454358606932
112.049199458892,0.3616444031138954,-0.6341941988811264,7563751.219835307,-60.306379528455444
150.6868078672377,0.36952776494918227,-0.5380996883239121,8132032.725537518,-55.52154948291877
198.63261309147825,0.39634134746868777,-0.4580320685197287,9229638.069835791,-49.12992052755065
257.05421016238114,0.3485276877257297,-0.4498101480414932,10541752.04672116,-52.23029876232759
336.14801269294895,0.3220415101118922,-0.3510231352570972,9661150.660530115,-47.465587368284226
485.54767349832247,0.2845225674056025,-0.2663753322366303,9341688.67678816,-43.11329079048248
647.2994666252395,0.29287502037847846,-0.15395002955574302,8975031.499836355,-27.728702465370638
873.8585223052388,0.24206184629329747,-0.17127235549162032,9731490.542264817,-35.28155184895612
1165.1410310006743,0.17176278655730431,-0.15988045128494094,8125651.740743691,-42.948046297095054
1941.902170852437,0.13486495977900176,-0.07247243328162617,5765145.167385203,-28.25226683971439
2913.0653895787996,0.013100747224208465,-0.13924482956850717,7216822.95152482,-84.62519052523574
5377.963257755023,0.125150136814241,-0.27242602712747754,61218671.34825656,-65.32636317900676
