period_s,rho_det,phase_det_deg
0.0017499989937505786,1333.5115913258176,-45.8647366427959
0.002329998096391555,1900.5100536851414,-54.58313970829083
0.0031199982528009786,29166.866687766662,-58.37223325337099
0.004170002668801708,172540.58381974278,-64.90307219732748
0.0055600035584022775,1068735.810531376,-68.75117291139844
0.007690000692100063,3950219.6026085303,-74.06370122289088
0.013339999775888005,13048514.949643599,-79.77099789748306
0.018189990448436014,20072217.88823048,-80.64677027309295
0.02353999091356351,26016715.295797404,-79.66107507126272
0.03078002745578449,34066242.11341134,-78.15828469094495
0.042110050405730334,45097744.04006742,-76.0023993349807
0.05332992021843935,54964720.444971085,-74.40297473579508
0.0727299174515437,69164866.03968295,-71.32227923416987
0.1333299911948874,103495609.03635356,-66.23185048908174
0.17777999015098855,109890697.49232288,-65.2998635805425
0.24615021070458035,122496537.00395018,-63.78892732492241
0.3137500980469056,136052047.26915124,-62.21052103457712
0.42669943718344233,157490451.7553671,-60.79821673137633
0.5614507888383583,176654292.85708275,-59.63197344227415
0.7111717977711876,190340969.6316127,-59.69419091822876
0.9697722005101003,241329166.80337042,-61.72360800798789
1.333600053344002,849993708.5204676,-76.49226526701969
1.778128978007923,1368121014.7662456,-77.5495803994957
2.370841869351914,2108491570.615679,-77.93318493786587
3.282713885223192,3124753181.82946,-78.24808169677975
4.162816061809493,4781535958.211658,-77.98142496280938
5.505637773079634,6050043027.950101,-78.90798493571285
7.420654650153237,7959188643.586763,-80.03598731229049
10.039720144808907,10051339991.095654,-80.9982383768337
13.128859228170121,5970125563.299876,-80.79731176961803
17.50645112724039,3448717397.3534436,-81.71801667101087
23.54314988510943,4247839461.2791033,-79.98286095016063
31.034215222282565,3191832653.6259594,-76.27842828780769
40.161932913507265,2509015808.927879,-76.5111604903227
52.51935338172116,2803067110.1068544,-77.01758461442734
75.86159810042558,2727362310.541051,-78.55606610654986
101.16740099024675,1863822648.396696,-75.18370833766805
136.57599340938884,1535997271.0794895,-83.29842718954984
182.1012996751859,1266905723.00439,-62.06916895543179
248.32011442590874,1365384234.2775028,-70.1945051679497
321.27997943808134,1081190641.2595463,-61.03152079168804
420.1345270755696,346530161.50553226,-35.92046244523523
546.176491471454,155756997.4357621,-34.53782860371974
728.2366477810629,1066701904.5298303,-72.91994017637906
993.0486593843098,519823473.3475016,15.899799622047835
1284.9689853460852,335809420.7754803,89.43050579606535
1680.3449546550512,475442570.0735652,-41.29289882732189
2427.166792474812,303903609.130788,-62.716246794264215
