period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,114.42829390211294,-70.20892604438593,6340710.540699572,-31.531723204604738
0.0033333333333333335,98.07864573492328,-83.97589627820292,7038179.726452181,-40.57046171704439
0.0038461538461538464,87.79749746839994,-79.7913665388241,6856259.6934430115,-42.26491954296054
0.004545454545454545,78.23870224492121,-77.62234079772269,6992613.741983238,-44.77342173002083
0.005555555555555556,67.94259887193037,-76.43602000180391,7358916.684274198,-48.36668260270248
0.006666666666666667,59.75456527805769,-71.78657322176439,7365982.643919761,-50.22627567683556
0.007692307692307693,54.38418870761811,-70.4939691518132,7722856.172673077,-52.35078615487336
0.00909090909090909,48.709289406668596,-68.63052189999556,8154908.475159315,-54.63545181715064
0.011111109876543346,42.21670814346932,-65.37766302468985,8522924.906568453,-57.14821510162196
0.013333329777778725,38.21013210960113,-62.850671119605515,9136164.249730214,-58.70244598058045
0.015384620118344653,35.11693710828304,-61.20641294090818,9702332.97711329,-60.155122014888235
0.01818182148760391,31.98262996803515,-59.34769370567315,10466105.67133033,-61.67965440929347
0.022222222222222223,27.76600281061399,-55.87826292226898,10957692.31658903,-63.57714120889062
0.02702702702702703,25.141984222636356,-55.336852733988344,12645591.053913554,-65.56559722093604
0.030303030303030304,23.108268173585355,-54.10807313520497,13285646.699415775,-66.87382714539072
0.03636363636363636,20.670874822614568,-52.230980419993685,14532038.576291,-68.40837717059598
0.044444444444444446,17.901493454641876,-50.482820462872084,16149350.5897342,-70.47520587465628
0.05319148936170213,16.551653804147467,-50.77313976079014,19212416.164130323,-71.94442914061767
0.0617283950617284,15.061946171305346,-49.46941267457394,20905976.748505972,-73.06608679387455
0.07299270072992702,14.142888413265315,-49.64419572960903,24632949.74234396,-74.09854045302501
0.08928571428571429,13.710643927560268,-48.887296582504135,29151885.842339206,-74.33362862859273
0.1063830013580854,13.393802481910122,-48.33642074679212,33896840.98943358,-74.51218917567034
0.1234568053650377,12.733589577998181,-47.48847501984993,37796864.69201724,-74.98976671517599
0.1449274942239147,12.462019696856567,-46.97509269635291,43354464.14865069,-75.14225157276593
0.17857139668367916,11.791995798092364,-44.96533761279168,48872371.66497294,-75.30529299950926
0.20408159100375695,10.231432616500387,-42.90214056194174,50280003.63886369,-76.58647706348289
0.243902379536005,10.054325247320417,-42.283530158766474,58351917.41141611,-76.62440718777943
0.2941175605536587,9.009950206533775,-41.876232704934395,68347006.37698735,-77.85754093395522
0.35587188612099646,9.248676694164478,-40.172363711070325,76592902.63111113,-77.03500001411187
0.4098360655737705,11.290086031325629,-37.535760459563264,79748873.60877134,-73.25965193962371
0.4854368932038835,10.834253532989715,-36.40085923719904,88680849.71362098,-73.425031454528
0.591715976331361,10.388549789251108,-34.817127248094614,98934613.86223531,-73.38622788981708
0.7092198581560284,9.755840499932042,-33.70844760934035,110612180.25656189,-73.85859092778149
0.819672131147541,9.221560963100192,-33.17917793696383,123110951.47426519,-74.46767691224316
0.970873786407767,7.799150474027991,-33.33034488277358,144080031.23045754,-76.83000294280028
1.1904760487528514,6.262913591322499,-20.14719702991868,67115269.92443992,-72.73173478829452
1.42857102040828,8.699735280830662,-28.881820729046286,164618825.35847056,-73.23673314226119
