period_s,rho_det,phase_det_deg
0.003125,6278091.066398068,-27.471008472610077
0.0037735849056603774,5808385.805768722,-27.713045465315417
0.004366812227074236,5458474.905051595,-29.12773289805627
0.005154639175257732,5247628.2768117795,-30.441402023346917
0.006289308176100629,5101930.568701286,-31.5724834707194
0.007575757575757576,4927715.630912596,-33.58753777745117
0.008695652173913044,4911223.317722873,-35.2642725847162
0.010309280476140305,4766206.196560579,-36.85012221702778
0.012658229450408792,4702911.329944882,-37.197045877454826
0.015151519742884772,4505668.752684937,-36.59830363158374
0.017543859649122806,4359273.899541914,-36.83005114410256
0.020408159100375693,3910500.366782061,-36.98343140803166
0.025,4007268.7290451997,-37.20046149270173
0.030303030303030304,3890545.2885175347,-37.81906886854095
0.03636363636363636,3742605.4010020015,-38.01035095386582
0.044444444444444446,3540921.889591009,-38.46241252221975
0.05319148936170213,3624187.3648491376,-39.281169197073815
0.0617283950617284,3457017.2187556187,-39.72288048140706
0.07299270072992702,3440727.927021714,-40.44271798657961
0.08928571428571429,3396751.546078969,-40.96089875416536
0.1063830013580854,3262390.46810981,-41.9447692239771
0.1234568053650377,3119286.7134388173,-44.15890279962208
0.1449274942239147,3279293.035355763,-45.558000531224785
0.17857139668367916,3097352.3433085624,-47.98898326952756
0.2127660027161708,3142915.5359253776,-49.70632887543908
0.243902379536005,3225417.560651888,-51.52877834434844
0.2941175605536587,3329714.73857182,-52.50506323533607
0.35587188612099646,3418084.7067902028,-54.789358622911635
0.4273504273504274,3626599.25352299,-56.00720147251324
0.4926108374384237,3765395.6614051214,-57.40660552666322
0.5813953488372093,4061853.8229446807,-59.37886836087404
0.7092198581560284,4543261.078294596,-61.48567432924635
0.8547008547008548,5033495.25405375,-63.02701442188452
0.9803921568627451,5298154.4273453215,-62.90085742277547
1.1627909680909227,5904582.423977068,-64.98708363880239
1.42857102040828,6713078.314456387,-67.22817021713904
1.6949149669635648,7599997.785170853,-68.18510046539627
1.9607839292580533,8395510.228030005,-68.41638681091658
2.3255808545160805,9407793.571622593,-70.39929716926694
2.857142857142857,11259344.455167845,-70.8994145623165
3.4129692832764507,12488930.756538227,-69.70156326920419
3.937007874015748,13383176.77564726,-71.5466990626923
4.651162790697675,15332504.61846301,-73.39535694093425
5.6818181818181825,17690563.60398385,-74.5372970074147
6.849315068493151,18374784.99429709,-73.06258434030448
7.874015748031496,20774002.4430934,-72.4520554898593
9.345794392523365,25270659.61421957,-71.46963725554306
11.363640237604628,25457514.38794994,-72.0808076646621
13.698630136986303,29728549.029511053,-71.17521093905144
15.873020912070132,28656332.62947871,-74.14757119766813
18.51851851851852,33720045.67284165,-70.41169814994107
22.727267561984647,38216694.04342999,-67.97575180346782
27.027027027027028,40905718.9198869,-66.79767679644816
31.25,44809596.14454745,-66.7405910254889
37.174721189591075,51445631.81674076,-65.15152998775027
45.45454545454546,55687805.08758207,-62.26978007152525
54.6448087431694,60356148.47397842,-59.682305236742636
62.893081761006286,61992280.68010115,-58.49474873753424
74.6268656716418,67224818.21245874,-56.50165779160281
90.90909090909092,66402281.047536574,-53.59530184382433
108.69569943291279,74859971.46559888,-46.83383944609249
126.58229450408791,71949987.50230244,-50.02651997368703
149.25370906661058,72882079.2814606,-49.35783341009037
181.81821487603906,66639873.01570858,-45.22282912350034
217.3913043478261,79988101.87505177,-41.321738434672014
250.0,53058845.48379138,-56.44327541532385
294.1175605536586,72646326.60121022,-37.83606003739354
363.6363636363637,76468202.50155275,-29.347358359151794
436.6812227074236,94797565.18947513,-18.07990062733716
505.0505050505051,111152504.7015475,-39.4103576894639
595.2380952380952,72556701.28517924,-31.68710545564838
729.9270072992701,57472710.476784736,-23.230914290849007
877.1929824561404,30691214.6245772,-29.63297644241818
1010.1010101010102,49852213.02364072,-26.048505904218715
1190.4760487528513,31492376.485263545,-28.359408584788895
1449.274942239147,19695563.92293903,-31.22930723995904
1754.3859649122808,121853318.32344353,17.053923858254855
2000.0,1678024799.219674,-88.24118146233997
2380.9518140590917,1613410003.6889582,-28.732281566520367
2941.1756055365868,1324973001.6337411,-86.38284765611283
