period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,221.5622429759078,-133.06669557136428,14551010.582024325,-30.988345585737395
0.00222000222000222,159.64880409055178,-91.22469033917963,9506152.958096392,-29.744016163985275
0.0029399996060400528,166.48744595562042,-93.3798758849221,13567834.342931572,-29.287299205698535
0.004,132.6225341291929,-79.74925132039853,12132542.841519412,-31.019547057514956
0.0052600018936006816,107.29364684435552,-67.65298549873606,10718185.138555773,-32.23309005650141
0.006670001667500416,90.54617009791632,-59.94770718599854,9961759.994464941,-33.50726162269196
0.009090000090900002,72.88142409931142,-54.18563770161669,9495361.489158107,-36.62994135606614
0.0125,60.11785523966206,-47.49068920033656,9292295.69521183,-38.30731752015617
0.016670000666800026,50.26272658660206,-41.67437830150119,9000589.307480227,-39.66317545022437
0.022229978014551746,40.8404267469848,-35.33580356327184,8211455.377151375,-40.866894137379404
0.03078002745578449,34.77641521770069,-31.371173729783905,8551193.399510773,-42.05304622864233
0.08,19.809575405625246,-19.627769132226227,7879430.291788494,-44.73586816036416
0.1066700004597477,15.928913553513432,-17.37242938622529,7505183.65889742,-47.48205070354112
0.14546000417179292,12.73049964306347,-16.149018363929944,7790167.345004522,-51.75078753940333
0.18826010015437328,10.172087230168835,-14.866383015196677,7736729.746451893,-55.61873260254653
0.24617990334976994,8.636840262626372,-14.531273483836301,8909504.255362635,-59.27434891243658
0.3200399409846349,7.440403389258896,-14.049038327896461,10244245.484878838,-62.094201477708104
0.42671946608860406,6.604297288505815,-13.289269739704633,11901790.644914666,-63.57424786051824
0.5818892781081616,5.802665198876028,-12.639412809557262,14254919.002419742,-65.34047877529926
0.6321312304434401,5.673053591024882,-12.175442355538475,14444884.344408667,-65.01719712843993
0.8533806675143581,5.228432704800305,-11.422976970067193,17057587.777990106,-65.40586560914865
1.1378300147952036,4.967328871560348,-10.552521604151588,19603001.34179811,-64.79249184388408
1.551589898653251,4.671413506285097,-9.838994952257055,23311710.874640662,-64.60230371377698
2.0080889840455325,4.552643239522313,-9.0206266143088,25966390.453320578,-63.220261185967246
2.6259676690860583,4.270841047113166,-8.138867383690048,28096999.942197483,-62.311920765278515
3.4137615555828655,4.249459215743983,-7.576812017667752,32628318.267201897,-60.714088196834616
4.551682074110487,4.122958126611771,-6.418037866874428,33545208.70239123,-57.283243809847555
6.206823782066003,4.474744921551013,-6.041565856448742,44433599.48029873,-53.47413947144966
8.277323444690925,3.767456841249989,-5.384385991373793,45272718.407232784,-55.01950346671864
10.926080368095278,3.702886696826731,-5.167353280888233,55923556.13345447,-54.37489962397129
15.175110148537012,3.111129167493025,-4.024609113025865,49733541.489572376,-52.29502932515383
21.01166988145216,2.723010794073958,-3.4487147780292426,51382780.91035943,-51.70634456525546
26.64271664058789,2.4763844291568486,-3.111609058298374,53363798.03330781,-51.48535501760891
35.23719920645827,2.1751223146308742,-2.74106493067807,54645705.8684754,-51.566880155842306
47.49352900667284,2.0199814693415976,-2.4389323959032647,60323989.744151816,-50.3676422959553
64.25620232992989,1.8457809658890625,-2.0641939448388467,62401686.310320035,-48.19724554484441
84.02725844263878,1.6583550011265293,-1.895969635304946,67522930.87720604,-48.824661357956856
112.049199458892,1.5844707435344938,-1.547238261123267,69600636.81032777,-44.3188499955134
150.6868078672377,1.3333121411325266,-1.222402627731715,62444960.50138843,-42.51511302029794
198.63261309147825,1.2504689390196997,-1.1754859952917576,74098768.14597726,-43.2296295711951
257.05421016238114,1.1888036934259019,-0.8717612460467983,70752055.26909126,-36.25295612007007
336.14801269294895,0.9726758238532484,-0.8092607136792168,68160452.12185594,-39.76026236411421
485.54767349832247,0.7618815651489204,-0.6736769860810657,63604879.43870663,-41.48401325707604
647.2994666252395,0.5523878518598181,-0.5720187557694276,51839960.00961164,-46.000219737174
873.8585223052388,0.8551829704768078,-0.40006893942736493,98655351.15004589,-25.070981600519037
1165.1410310006743,0.5781929344548762,-0.3792680057031448,70559272.67985627,-33.26303465784443
1941.902170852437,0.40352826261809077,-0.26853414052327657,57783655.29260165,-33.642395602236135
2913.0653895787996,0.7344819642374921,-0.046544383870181845,199831211.24228007,-3.6260053836639923
5377.963257755023,1.3049648031536882,-0.37969803777600036,1258112233.922519,-16.22310471642494
