period_s,rho_det,phase_det_deg
0.003125,6880736.727534689,-36.84180270836902
0.0037735849056603774,6372143.117337531,-39.33205367765867
0.004366812227074236,5955811.77017936,-42.632760696119995
0.005154639175257732,5862658.800983633,-46.09304429192784
0.006289308176100629,5983318.44742046,-49.79408075655876
0.007575757575757576,6288997.802818592,-55.185771904570785
0.008695652173913044,6646231.529538903,-58.77385154085439
0.010309280476140305,7123964.327816603,-62.21969039407263
0.012658229450408792,7916002.7239181055,-64.82656616638408
0.015151519742884772,8625568.007175326,-66.62455392297183
0.017543859649122806,9467339.077187903,-68.2758572437724
0.020408159100375693,10080001.733481184,-69.5904384421923
0.025,11960915.984812818,-71.54739900005387
0.030303030303030304,13971406.063357564,-72.9025169385302
0.03636363636363636,16326026.235851407,-73.8584784908818
0.044444444444444446,18557356.46999903,-74.29588442367573
0.05319148936170213,22114862.19922373,-74.90015418608886
0.0617283950617284,24910577.908429045,-75.30862373878868
0.07299270072992702,28179807.575170368,-75.22631009305483
0.08928571428571429,33084741.65866056,-74.99444450003853
0.1063830013580854,37327864.494875796,-75.45177900593198
0.1234568053650377,41383541.9214688,-75.91358039664075
0.1449274942239147,46349234.66984034,-76.2587830395066
0.17857139668367916,53105880.77934512,-76.71648549150098
0.2127660027161708,59676225.68107044,-75.57566450648234
0.243902379536005,65721184.29359844,-75.50107048975785
0.2941175605536587,74295653.3858384,-75.07423098725359
0.35587188612099646,85445150.43990359,-74.96611413645067
0.4273504273504274,97787311.24669509,-74.93666745748175
0.4926108374384237,109932858.93031818,-74.82895809037505
0.5813953488372093,124208212.03295636,-75.20197607466768
0.7092198581560284,144512881.30918524,-74.90278600963448
0.8547008547008548,165393168.65956563,-74.27408271373538
0.9803921568627451,182352141.1698303,-73.36513286071704
1.1627909680909227,206301982.86571953,-72.53856492993923
1.42857102040828,239282569.6182256,-71.16384615670229
1.6949149669635648,262564704.59270272,-69.36706548960626
1.9607839292580533,283594737.0015624,-67.42285042551659
2.3255808545160805,308243853.65362483,-65.85004455710472
2.857142857142857,338520580.149819,-63.58820185261998
3.4129692832764507,355192045.2222665,-61.249893678317044
3.937007874015748,366814498.9718019,-59.486570458900594
4.651162790697675,381348009.3350135,-57.70951236143993
5.6818181818181825,390052150.5220404,-55.304306662538956
6.849315068493151,384576606.0058255,-53.307403058936835
7.874015748031496,380860758.2657271,-51.89462769815087
9.345794392523365,381240366.53612685,-50.66837485202969
11.363640237604628,376658197.6150287,-49.58832754441762
13.698630136986303,375024223.08220446,-48.69807356740699
15.873020912070132,380394351.1694613,-48.28760393218967
18.51851851851852,374857708.0818701,-48.311142193385606
22.727267561984647,376110277.4766249,-47.97823598036896
27.027027027027028,374838562.7705464,-47.843727551311034
31.25,376360716.25432867,-47.29574378368018
37.174721189591075,378379966.4955314,-47.725005934468804
45.45454545454546,389066517.4749889,-47.54568547360999
54.6448087431694,389303390.6439322,-47.3772151078027
62.893081761006286,390920676.64814025,-47.56219400429334
74.6268656716418,389490011.5272302,-47.90399898657596
90.90909090909092,399742919.2125151,-47.970575870766865
108.69569943291279,404231930.3511417,-48.14995186850249
126.58229450408791,419127232.9226604,-48.07371924490929
149.25370906661058,418991949.5425804,-48.00021098959932
181.81821487603906,426429860.7459116,-48.30826885765896
217.3913043478261,419717469.57545686,-47.221364910796076
250.0,426183433.74968356,-47.370976740592134
294.1175605536586,439007551.5431827,-46.96295489765609
363.6363636363637,450046277.17291945,-46.629321178126084
436.6812227074236,452944464.9448633,-46.48195256788044
505.0505050505051,462416807.51942074,-46.635417096472096
595.2380952380952,464063498.9283662,-46.07354401483587
729.9270072992701,468439163.31966865,-45.27061399522579
877.1929824561404,462894005.7319551,-47.355119161099104
1010.1010101010102,472336121.036765,-45.80333796502754
1190.4760487528513,573534026.2082028,-42.74337670595311
1449.274942239147,440374386.6367209,-60.517622189834626
1754.3859649122808,507426372.035036,-41.43098904972046
2000.0,396438718.44764245,-41.11782796493554
2380.9518140590917,497559463.1823728,-56.14178305705395
2941.1756055365868,524203840.68603677,-41.204552639274574
3496.5034965034965,558244565.0849783,-34.15342458763033
4032.258064516129,472022708.5086324,-27.555858701992257
4761.9047619047615,514924566.06209683,-31.429217460376087
5813.953488372093,431637273.8155826,-29.950421174271586
