period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,105.52052620732736,-79.05957764916913,6880736.727534689,-36.84180270836902
0.0037735849056603774,89.31263039022957,-73.18501748917156,6372143.117337531,-39.33205367765867
0.004366812227074236,76.34660222225074,-70.28490761984577,5955811.77017936,-42.632760696119995
0.005154639175257732,65.7177679204146,-68.27427396422276,5862658.800983633,-46.09304429192784
0.006289308176100629,55.94810129496763,-66.19176528157011,5983318.44742046,-49.79408075655876
0.007575757575757576,46.22169644473157,-66.46907830929085,6288997.802818592,-55.185771904570785
0.008695652173913044,40.27272581090302,-66.42973538696852,6646231.529538903,-58.77385154085439
0.010309280476140305,34.42741869036526,-65.3518384496524,7123964.327816603,-62.21969039407263
0.012658229450408792,29.889434631584116,-63.59480325306811,7916002.7239181055,-64.82656616638408
0.015151519742884772,26.600055308403192,-61.54144568397692,8625568.007175326,-66.62455392297183
0.017543859649122806,24.160738674526634,-60.638866707597515,9467339.077187903,-68.2758572437724
0.020408159100375693,21.77763134603993,-58.52838836098071,10080001.733481184,-69.5904384421923
0.025,19.45397168095507,-58.302034915337174,11960915.984812818,-71.54739900005387
0.030303030303030304,17.738494966256674,-57.668892972913426,13971406.063357564,-72.9025169385302
0.03636363636363636,16.55248470759009,-57.19183944040882,16326026.235851407,-73.8584784908818
0.044444444444444446,15.541167982759388,-55.274224601812485,18557356.46999903,-74.29588442367573
0.05319148936170213,14.92542898195677,-55.31669085113778,22114862.19922373,-74.90015418608886
0.0617283950617284,14.315769033476178,-54.60194682123573,24910577.908429045,-75.30862373878868
0.07299270072992702,14.078855539148096,-53.38557825964283,28179807.575170368,-75.22631009305483
0.08928571428571429,14.00461286791001,-52.245662909887805,33084741.65866056,-74.99444450003853
0.1063830013580854,13.2216553099413,-50.94742274428932,37327864.494875796,-75.45177900593198
0.1234568053650377,12.521178499059017,-49.89895487000605,41383541.9214688,-75.91358039664075
0.1449274942239147,11.936362688116521,-48.81229668403646,46349234.66984034,-76.2587830395066
0.17857139668367916,11.13404620135112,-47.160936269184866,53105880.77934512,-76.71648549150098
0.2127660027161708,11.722502635407915,-45.57576155982574,59676225.68107044,-75.57566450648234
0.243902379536005,11.548027346821426,-44.65635047434062,65721184.29359844,-75.50107048975785
0.2941175605536587,11.50289044976197,-43.1529255403727,74295653.3858384,-75.07423098725359
0.35587188612099646,11.293938347428087,-42.050058987045546,85445150.43990359,-74.96611413645067
0.4273504273504274,11.046581673549829,-41.044872546007596,97787311.24669509,-74.93666745748175
0.4926108374384237,10.985320010049065,-40.51361155801065,109932858.93031818,-74.82895809037505
0.5813953488372093,10.490018275773997,-39.7086708059012,124208212.03295636,-75.20197607466768
0.7092198581560284,10.44707407158204,-38.726064721414325,144512881.30918524,-74.90278600963448
0.8547008547008548,10.594327024908258,-37.625177885318465,165393168.65956563,-74.27408271373538
0.9803921568627451,10.970552409949299,-36.71835606030614,182352141.1698303,-73.36513286071704
1.1627909680909227,11.2307651486797,-35.70321318216479,206301982.86571953,-72.53856492993923
1.42857102040828,11.741341447049768,-34.418757794553905,239282569.6182256,-71.16384615670229
1.6949149669635648,12.323949321324813,-32.730198426760325,262564704.59270272,-69.36706548960626
1.9607839292580533,12.974118217829432,-31.20338714109842,283594737.0015624,-67.42285042551659
2.3255808545160805,13.235295505771461,-29.51879807862647,308243853.65362483,-65.85004455710472
2.857142857142857,13.605213243943732,-27.393359610396306,338520580.149819,-63.58820185261998
3.4129692832764507,13.787854650653895,-25.1318298129449,355192045.2222665,-61.249893678317044
3.937007874015748,13.771353033443544,-23.366592372324117,366814498.9718019,-59.486570458900594
4.651162790697675,13.592160226455274,-21.508576588850403,381348009.3350135,-57.70951236143993
5.6818181818181825,13.252290692030499,-19.141812316330366,390052150.5220404,-55.304306662538956
6.849315068493151,12.581032829568876,-16.883302634319833,384576606.0058255,-53.307403058936835
7.874015748031496,12.059857730695553,-15.377537030978607,380860758.2657271,-51.89462769815087
9.345794392523365,11.374802042445253,-13.881652618008625,381240366.53612685,-50.66837485202969
11.363640237604628,10.487431430905145,-12.317605208275559,376658197.6150287,-49.58832754441762
13.698630136986303,9.703928993789035,-11.045001597378764,375024223.08220446,-48.69807356740699
15.873020912070132,9.152918505361574,-10.268536779517536,380394351.1694613,-48.28760393218967
18.51851851851852,8.408184185241884,-9.44083478508266,374857708.0818701,-48.311142193385606
22.727267561984647,7.651963600522388,-8.491877438380254,376110277.4766249,-47.97823598036896
27.027027027027028,7.023291638944042,-7.757500956323323,374838562.7705464,-47.843727551311034
31.25,6.613615099873397,-7.166037864690136,376360716.25432867,-47.29574378368018
37.174721189591075,6.030451343251411,-6.633192921543044,378379966.4955314,-47.725005934468804
45.45454545454546,5.5491091794219916,-6.065492668115048,389066517.4749889,-47.54568547360999
54.6448087431694,5.078802705517435,-5.518750092054107,389303390.6439322,-47.3772151078027
62.893081761006286,4.727222749763309,-5.1701142727139775,390920676.64814025,-47.56219400429334
74.6268656716418,4.303413996537318,-4.763350939507323,389490011.5272302,-47.90399898657596
90.90909090909092,3.944936954504374,-4.376774132041799,399742919.2125151,-47.970575870766865
108.69569943291279,3.615340619564107,-4.036436972844887,404231930.3511417,-48.14995186850249
126.58229450408791,3.416416616357096,-3.8041467485701532,419127232.9226604,-48.07371924490929
149.25370906661058,3.1502444726078935,-3.4987268457661975,418991949.5425804,-48.00021098959932
181.81821487603906,2.8622111981928735,-3.213409003477255,426429860.7459116,-48.30826885765896
217.3913043478261,2.6517299973184687,-2.8657506936029757,419717469.57545686,-47.221364910796076
250.0,2.484685116577638,-2.699329163025654,426183433.74968356,-47.370976740592134
294.1175605536586,2.342904773239779,-2.5092031876017837,439007551.5431827,-46.96295489765609
363.6363636363637,2.1466770351704385,-2.2723756040776477,450046277.17291945,-46.629321178126084
436.6812227074236,1.9705678734077383,-2.0752357298887047,452944464.9448633,-46.48195256788044
505.0505050505051,1.8461724261745667,-1.9546915284271318,462416807.51942074,-46.635417096472096
595.2380952380952,1.721200576236292,-1.7869398680024613,464063498.9283662,-46.07354401483587
729.9270072992701,1.584184694030541,-1.5992203628719368,468439163.31966865,-45.27061399522579
877.1929824561404,1.3828237520291764,-1.5014473297480198,462894005.7319551,-47.355119161099104
1010.1010101010102,1.3395152535061725,-1.3776143319285028,472336121.036765,-45.80333796502754
1190.4760487528513,1.4323441305593951,-1.323738266571213,573534026.2082028,-42.74337670595311
1449.274942239147,0.7623126875772646,-1.348350564653452,440374386.6367209,-60.517622189834626
1754.3859649122808,1.1330189849667995,-0.9999802321208189,507426372.035036,-41.43098904972046
2000.0,0.9424748525361912,-0.8226897838663827,396438718.44764245,-41.11782796493554
2380.9518140590917,0.7156590096063032,-1.066692475622508,497559463.1823728,-56.14178305705395
2941.1756055365868,0.8925070760407837,-0.7814561575135673,524203840.68603677,-41.204552639274574
3496.5034965034965,0.9291325357404762,-0.6303343090706134,558244565.0849783,-34.15342458763033
4032.258064516129,0.8523351628467777,-0.44475427664615336,472022708.5086324,-27.555858701992257
4761.9047619047615,0.7884432359187832,-0.4818198418403729,514924566.06209683,-31.429217460376087
5813.953488372093,0.6633854529739288,-0.38224076977531407,431637273.8155826,-29.950421174271586
