period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,124.7700567980278,-161.8546917616579,16529802.410489494,-52.37219753044321
0.0037735849056603774,122.24589344831733,-152.63317947399193,18276499.558381654,-51.308309934926775
0.004366812227074236,118.4953045490294,-146.05025703369537,19562850.11498042,-50.9464609259896
0.005154639175257732,117.05669292232484,-137.55022581709818,21297251.881792504,-49.601866203864844
0.006289308176100629,115.21538552036209,-125.23689335719352,23067188.914614897,-47.38657745128753
0.007575757575757576,111.39020058644321,-114.84464419924925,24559899.031863607,-45.87479742468677
0.008695652173913044,108.57578305673528,-107.54303690513925,25720388.47327016,-44.72620827092747
0.010309280476140305,103.254506201353,-95.5051796132655,25830029.305302687,-42.76725881574385
0.012658229450408792,97.39421345462428,-80.29751588368647,25544041.746409137,-39.50417564277176
0.015151519742884772,90.56531691667415,-65.50188396178228,23972778.604316734,-35.87655024801147
0.017543859649122806,84.80738503548544,-56.64779659530631,23111151.826596744,-33.74127124896034
0.020408159100375693,73.36846302908262,-41.46755544027082,18357971.894285936,-29.474956331630455
0.025,67.7829642086257,-36.87119216107364,18852120.378646694,-28.54440327716228
0.030303030303030304,59.448815616732546,-30.3401572764328,17096747.785597805,-27.037840882120776
0.03636363636363636,52.38391671772245,-24.897754788102343,15492805.38265756,-25.42145469661367
0.044444444444444446,44.52095536113339,-19.95501085794942,13398701.642580435,-24.14269274059892
0.05319148936170213,39.90100563293993,-17.332646149105383,12749430.964988045,-23.479702783544152
0.0617283950617284,35.06289414327355,-14.732036314114545,11308252.784999568,-22.79021285519864
0.07299270072992702,30.976378194063916,-12.816814976098417,10389181.59793937,-22.477860352710863
0.08928571428571429,26.563397287264326,-10.653567282667634,9262662.417316396,-21.853841901149792
0.1063830013580854,22.543882416326273,-9.134327145691856,7971803.768683521,-22.05680005345229
0.1234568053650377,19.424087963483093,-8.466506049174962,7020197.278588099,-23.551262030475677
0.1449274942239147,17.083868587996296,-8.025714377812248,6539448.22863105,-25.16334923085371
0.17857139668367916,14.077080989640677,-7.158851997903421,5640815.5056085475,-26.955458785645828
0.2127660027161708,12.077216180102722,-6.654053602604878,5123608.010038782,-28.852971845039967
0.243902379536005,10.581700126188608,-6.342981647459305,4701727.871230292,-30.9397094985177
0.2941175605536587,9.066292106409161,-6.017613711143983,4410797.673259549,-33.57361435980447
0.35587188612099646,7.594688580289561,-5.723513828393705,4076190.2128578695,-37.00243224934635
0.4273504273504274,6.483853202351675,-5.509912883846636,3918590.9501666795,-40.3575468466891
0.4926108374384237,5.701325112145842,-5.347004388974823,3811745.601445061,-43.16314977710834
0.5813953488372093,4.885406378766066,-5.2871443920929355,3815824.352483804,-47.261570155518086
0.7092198581560284,4.109847498652516,-5.109561000997017,3862282.68671909,-51.1887302425778
0.8547008547008548,3.5258775397795015,-4.978495855080009,4028733.056030154,-54.69305557721687
0.9803921568627451,3.1333367431470376,-4.94534176693889,4255763.42145071,-57.64191588301941
1.1627909680909227,2.7110955204585183,-4.860335249931414,4561353.752677432,-60.84721721539433
1.42857102040828,2.2741335812156254,-4.823394476842719,5145091.46032163,-64.75706428187839
1.6949149669635648,1.9885819493393333,-4.793768452920629,5781891.108669906,-67.47003322368319
1.9607839292580533,1.8292631889355861,-4.751783098593481,6438276.146976049,-68.94511433215622
2.3255808545160805,1.531555309728577,-4.751568687548878,7340796.58909491,-72.13450645369318
2.857142857142857,1.3531656560676548,-4.660878016914471,8523587.10356564,-73.81070846224333
3.4129692832764507,1.2813108388202743,-4.644534586367549,10034194.28866666,-74.57715179167681
3.937007874015748,1.2385267952889214,-4.673324327176996,11654882.455933923,-75.1566749350401
4.651162790697675,1.1810403022328053,-4.6945813385075805,13804392.822881754,-75.87884398914896
5.6818181818181825,1.2128742099415555,-4.664629285182181,16716433.902197909,-75.42497158106157
6.849315068493151,1.1433787302025373,-4.475724451152969,18511436.015692208,-75.669581870488
