period_s,rho_det,phase_det_deg
0.003125,16529802.410489494,-52.37219753044321
0.0037735849056603774,18276499.558381654,-51.308309934926775
0.004366812227074236,19562850.11498042,-50.9464609259896
0.005154639175257732,21297251.881792504,-49.601866203864844
0.006289308176100629,23067188.914614897,-47.38657745128753
0.007575757575757576,24559899.031863607,-45.87479742468677
0.008695652173913044,25720388.47327016,-44.72620827092747
0.010309280476140305,25830029.305302687,-42.76725881574385
0.012658229450408792,25544041.746409137,-39.50417564277176
0.015151519742884772,23972778.604316734,-35.87655024801147
0.017543859649122806,23111151.826596744,-33.74127124896034
0.020408159100375693,18357971.894285936,-29.474956331630455
0.025,18852120.378646694,-28.54440327716228
0.030303030303030304,17096747.785597805,-27.037840882120776
0.03636363636363636,15492805.38265756,-25.42145469661367
0.044444444444444446,13398701.642580435,-24.14269274059892
0.05319148936170213,12749430.964988045,-23.479702783544152
0.0617283950617284,11308252.784999568,-22.79021285519864
0.07299270072992702,10389181.59793937,-22.477860352710863
0.08928571428571429,9262662.417316396,-21.853841901149792
0.1063830013580854,7971803.768683521,-22.05680005345229
0.1234568053650377,7020197.278588099,-23.551262030475677
0.1449274942239147,6539448.22863105,-25.16334923085371
0.17857139668367916,5640815.5056085475,-26.955458785645828
0.2127660027161708,5123608.010038782,-28.852971845039967
0.243902379536005,4701727.871230292,-30.9397094985177
0.2941175605536587,4410797.673259549,-33.57361435980447
0.35587188612099646,4076190.2128578695,-37.00243224934635
0.4273504273504274,3918590.9501666795,-40.3575468466891
0.4926108374384237,3811745.601445061,-43.16314977710834
0.5813953488372093,3815824.352483804,-47.261570155518086
0.7092198581560284,3862282.68671909,-51.1887302425778
0.8547008547008548,4028733.056030154,-54.69305557721687
0.9803921568627451,4255763.42145071,-57.64191588301941
1.1627909680909227,4561353.752677432,-60.84721721539433
1.42857102040828,5145091.46032163,-64.75706428187839
1.6949149669635648,5781891.108669906,-67.47003322368319
1.9607839292580533,6438276.146976049,-68.94511433215622
2.3255808545160805,7340796.58909491,-72.13450645369318
2.857142857142857,8523587.10356564,-73.81070846224333
3.4129692832764507,10034194.28866666,-74.57715179167681
3.937007874015748,11654882.455933923,-75.1566749350401
4.651162790697675,13804392.822881754,-75.87884398914896
5.6818181818181825,16716433.902197909,-75.42497158106157
6.849315068493151,18511436.015692208,-75.669581870488
7.874015748031496,19956904.030021675,-74.46945974525234
9.345794392523365,24972091.409637127,-74.90770865240633
11.363640237604628,27746612.351507824,-73.12784973027074
13.698630136986303,30530588.258511912,-71.45232999340378
15.873020912070132,33222117.978019867,-70.00006232122816
18.51851851851852,37667336.24424348,-68.72597865522353
22.727267561984647,41188636.082293965,-66.72800280963797
27.027027027027028,43446296.153423324,-66.09706454476523
31.25,45916319.08815746,-64.79401781800198
37.174721189591075,51294849.02519165,-62.99981362940088
45.45454545454546,53802464.13745619,-62.00940869316122
54.6448087431694,57712060.3995299,-60.46324802470113
62.893081761006286,59467367.330273,-59.965391768981156
74.6268656716418,63597533.75437696,-59.08662113287684
90.90909090909092,66334594.242501624,-57.6946873213161
108.69569943291279,67846704.52961382,-56.426067239118524
126.58229450408791,72296075.79729271,-55.59867932825065
149.25370906661058,74506650.85210478,-54.316670003824626
181.81821487603906,82936395.79841736,-52.43511279017105
217.3913043478261,81812073.28398179,-49.139242892601786
250.0,84067382.0677724,-51.228224850012914
294.1175605536586,78867728.325999,-50.406087189332126
363.6363636363637,86233594.22343394,-45.90260183845631
436.6812227074236,81588094.95058991,-47.02479521503846
505.0505050505051,84141355.84959261,-45.32745411776118
595.2380952380952,84852380.44519497,-42.76943465323788
729.9270072992701,87320429.73641689,-43.644430786804335
877.1929824561404,92896985.24956383,-39.03465578071933
1010.1010101010102,79410016.94729902,-40.27270296282708
1190.4760487528513,77839644.17745952,-39.67327046024064
1449.274942239147,84245906.16772638,-36.02964857674928
1754.3859649122808,83564740.90367314,-33.621369273157
2000.0,42055876.67015383,-36.59569746675986
2380.9518140590917,67769988.64091796,-35.873328874785805
2941.1756055365868,79846384.95893297,-25.649484927044792
