period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017499989937505786,136.6686479138219,-394.99248525102627,38719921.22982419,-70.91421824465215
0.002329998096391555,170.5522328893362,-324.41408067431104,39641230.29806281,-62.26802268662921
0.0031199982528009786,72.20828931797084,-327.1371351600635,44349036.88730076,-77.55280791059857
0.004170002668801708,80.56183875857762,-317.6117753465458,56704723.615151666,-75.76716411768582
0.0055600035584022775,63.56592752652406,-317.14330157526723,73671944.37527703,-78.66622433435907
0.007690000692100063,50.45899813585234,-314.760664138116,98973171.60722245,-80.89245596423552
0.013339999775888005,41.278925840078955,-290.20173916092034,145166166.566271,-81.90443111700169
0.018189990448436014,47.09164000900593,-282.4332857290162,188878884.24757993,-80.53384354724392
0.02353999091356351,51.2496675048017,-276.22463387591216,235309697.42019013,-79.48907965835767
0.03078002745578449,59.33197664268692,-269.39616599959584,296642233.0486274,-77.57943249081403
0.042110050405730334,66.87752915983492,-260.5863483228435,386012794.81400263,-75.60612098130223
0.05332992021843935,70.76411762142153,-250.04284676440994,456111925.3158089,-74.19806432847328
0.0727299174515437,79.67800683637333,-236.04857689192505,571725710.8179895,-71.34793090979363
0.1333299911948874,92.7821124501719,-204.5107099641785,851636409.3226883,-65.5972258013091
0.17777999015098855,93.1046817685526,-185.70392073555004,971669362.7013261,-63.37260448033457
0.24615021070458035,97.14440144590907,-160.99696503319328,1102266463.2045364,-58.89352338254811
0.3137500980469056,98.15811652589788,-141.10748957644307,1174080353.6849904,-55.176500112385646
0.42669943718344233,94.608013930649,-117.74737506368733,1232977374.0538156,-51.218714729518425
0.5614507888383583,89.90709379117779,-98.13554278357368,1259608039.1228008,-47.50557447419468
0.7111717977711876,83.51822474972448,-83.03946912450239,1249360537.7327476,-44.83530871159826
0.9697722005101003,74.64729386053988,-65.32096040901106,1208462016.4944248,-41.18791537772085
1.333600053344002,64.05017727006675,-50.4434804764616,1122689306.2519805,-38.22262168864513
1.778128978007923,54.25840682075092,-40.27482061685505,1028283454.2255725,-36.585685459343395
2.370841869351914,45.6059938012538,-32.0196144261019,932389065.3484255,-35.07239525205919
3.282713885223192,36.609175172588536,-26.1243597306972,840964675.9656271,-35.511708236252005
4.162816061809493,30.755023894038825,-20.185232128921253,713504002.7716829,-33.27781478037069
5.505637773079634,25.78421267970214,-17.34684448774297,673406818.5234395,-33.931482327052954
7.420654650153237,20.796406771941324,-13.756634480728176,584329984.3979703,-33.484274487574375
10.039720144808907,17.3392509080558,-11.851383264000555,560884920.5158415,-34.35261841131083
13.128859228170121,14.620661699091663,-10.27830828388582,531107203.3369353,-35.10717401475294
17.50645112724039,11.941517757739796,-8.526059018158854,477352673.6383076,-35.52624974071972
23.54314988510943,10.109794257006538,-7.453980715488093,470433914.37493986,-36.401459652520224
31.034215222282565,8.499465350487494,-6.31334502102162,440609331.1184813,-36.60471369369758
40.161932913507265,7.431307957156553,-5.506843032895372,435154172.7872202,-36.53965936471667
52.51935338172116,6.4561013202130155,-4.7007986081275845,424234177.54196966,-36.05900801242471
75.86159810042558,5.22134776435927,-3.6806112860694844,392095777.75026995,-35.180619394554206
101.16740099024675,4.446350494543201,-3.0652744699115697,373703222.70455253,-34.582034075600916
136.57599340938884,3.6313761100525612,-2.4271528932258617,330002060.8359752,-33.75812512911139
182.1012996751859,3.155456616731124,-1.9972832438448862,321643242.64653087,-32.332244477252665
248.32011442590874,2.5487884568044996,-1.5845062415730218,283270593.4435261,-31.867991907912913
321.27997943808134,2.1659087561355954,-1.2983044658330893,259473898.92787215,-30.939615777032518
420.1345270755696,1.841651936518993,-1.0679010223270533,241155734.3785469,-30.107747540617652
546.176491471454,1.4931992798219431,-0.8384547551277466,202863341.44607756,-29.31489202480694
728.2366477810629,1.2644407632641392,-0.7356394447448537,197374784.00227198,-30.190431946363375
993.0486593843098,1.0268020538365787,-0.5680835506103711,173191984.0708284,-28.95378907923842
1284.9689853460852,0.8817993703243795,-0.47104671711585266,162654550.77256867,-28.1106016936039
1680.3449546550512,0.723752402345111,-0.42844260810712964,150543449.86170807,-30.62442981506719
2427.166792474812,0.5163536237047727,-0.3741060815380978,124983327.2382032,-35.923903087426176
