period_s,rho_det,phase_det_deg
0.003125,18402556.859901085,-30.97022318617761
0.0037735849056603774,16729443.080924505,-30.011539317505488
0.004366812227074236,15224262.131482927,-29.90599471993956
0.005154639175257732,14215176.724999564,-29.78004029706058
0.006289308176100629,13454373.963480828,-29.498137185758143
0.007575757575757576,12159978.611680226,-28.780178120333932
0.008695652173913044,11905761.027244853,-30.098103983073745
0.010309280476140305,11004574.331562478,-30.426097823805968
0.012658229450408792,10354908.003035394,-29.582621734871363
0.015151519742884772,9538471.909218803,-28.678359881205527
0.017543859649122806,8852416.404474437,-28.033894832526602
0.020408159100375693,7518678.697803789,-27.014380206689964
0.025,7516196.71047046,-27.622093467299198
0.030303030303030304,7011702.033667863,-28.05243526558678
0.03636363636363636,6507018.67360268,-28.26488145811455
0.044444444444444446,5978351.950943241,-27.541683060721763
0.05319148936170213,5649257.756047426,-27.387764567055697
0.0617283950617284,5358021.3747427175,-27.2304134727157
0.07299270072992702,5002675.00501771,-27.77167898250062
0.08928571428571429,4544914.603407239,-26.478654410649575
0.1063830013580854,4296476.288412427,-26.98151598694341
0.1234568053650377,3931653.1012960505,-28.491217851695332
0.1449274942239147,3727742.090294666,-30.07950619559257
0.17857139668367916,3549826.3014593194,-30.792979762979915
0.2127660027161708,3199250.8933793716,-31.548884165216137
0.243902379536005,2998261.157704663,-32.06342987617039
0.2941175605536587,2879416.274769891,-33.47533814713415
0.35587188612099646,2652136.7480360973,-35.25786071723744
0.4273504273504274,2509112.2918885536,-36.94477926650579
0.4926108374384237,2426153.363260856,-38.91548510585485
0.5813953488372093,2310800.5686848657,-41.14320690632764
0.7092198581560284,2254668.8339296747,-43.65105214376641
0.8547008547008548,2286574.6413841317,-46.22727535643547
0.9803921568627451,2280701.306076121,-48.017720451664104
1.1627909680909227,2306945.460600907,-50.4472640000624
1.42857102040828,2430224.586323093,-52.78139892008879
1.6949149669635648,2508042.8617022093,-54.63434454273289
1.9607839292580533,2652664.5311710197,-56.61562611200901
2.3255808545160805,2770989.4770795633,-58.81600771108627
2.857142857142857,3088537.251809561,-61.21021865836561
3.4129692832764507,3266594.0567554133,-63.27215876745935
3.937007874015748,3578570.8741717855,-64.32883645657783
4.651162790697675,4044649.8359576124,-66.64323793384283
5.6818181818181825,4589536.580153944,-68.68799011594088
6.849315068493151,5219756.490514597,-71.29935072675931
7.874015748031496,6121824.7232376365,-70.69863159585192
9.345794392523365,7001128.653279576,-71.54362485539512
11.363640237604628,7653670.687575862,-72.26441783773502
13.698630136986303,8111170.171660633,-73.61423049592483
15.873020912070132,9025806.349811444,-72.42156176621343
18.51851851851852,9617840.240999557,-71.36064053875084
22.727267561984647,11425333.694779282,-71.55237385772246
27.027027027027028,12587636.764926327,-71.39024616185593
31.25,13901085.163340282,-70.18076184097478
37.174721189591075,15975019.195360154,-69.71594456547103
45.45454545454546,18285426.10878139,-68.01535220747296
54.6448087431694,20081954.932540044,-66.59253351138396
62.893081761006286,21518509.926166937,-65.53534504774358
74.6268656716418,24313966.7997694,-63.59911394841663
90.90909090909092,26374750.001810387,-61.3787837769885
108.69569943291279,28525179.90564755,-58.60400819776918
126.58229450408791,29726924.11040354,-56.825577806834346
149.25370906661058,31510377.420366816,-54.17076970827539
181.81821487603906,31396803.34584015,-52.25682061228214
217.3913043478261,32068433.354222607,-50.21131740930079
250.0,33293783.886110216,-48.875215479233695
294.1175605536586,33047491.135403536,-45.15400383479609
363.6363636363637,32658059.921112027,-41.27094991298955
436.6812227074236,31667700.7811959,-40.58073828654482
505.0505050505051,29654461.376504734,-37.9132654755985
595.2380952380952,29748655.509382576,-36.61163291356671
729.9270072992701,28682039.032794036,-34.74734288748933
877.1929824561404,27216415.2433869,-33.56432735371356
1010.1010101010102,26401255.448312048,-33.575447642977004
1190.4760487528513,25324668.164524596,-31.48658950761592
1449.274942239147,22300153.676284716,-33.645507113112615
1754.3859649122808,18923883.681637306,-30.520654108856487
2000.0,17933397.757682808,-37.41098304841397
2380.9518140590917,21106760.72551485,-37.74777345327972
2941.1756055365868,18209172.368175067,-19.352470638424624
3496.5034965034965,26639017.958094846,-24.13695145429435
4032.258064516129,17652063.816209674,-53.60447406255332
4761.9047619047615,17509888.075067487,-23.065308391773137
5813.953488372093,12780214.757603224,-28.497407420806557
