period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,184.8885735118734,-110.9615256102018,18402556.859901085,-30.97022318617761
0.0037735849056603774,162.00882272251954,-93.57934704104166,16729443.080924505,-30.011539317505488
0.004366812227074236,143.8208914300729,-82.7207049492148,15224262.131482927,-29.90599471993956
0.005154639175257732,128.07395763283043,-73.28940905309453,14215176.724999564,-29.78004029706058
0.006289308176100629,113.11753689323594,-63.99396826542312,13454373.963480828,-29.498137185758143
0.007575757575757576,98.67040820626421,-54.200071825386964,12159978.611680226,-28.780178120333932
0.008695652173913044,89.95448525448202,-52.14081428612384,11905761.027244853,-30.098103983073745
0.010309280476140305,79.16207683052205,-46.492596893337215,11004574.331562478,-30.426097823805968
0.012658229450408792,69.89133954172316,-39.675771969422854,10354908.003035394,-29.582621734871363
0.015151519742884772,61.85401596510753,-33.83372671781027,9538471.909218803,-28.678359881205527
0.017543859649122806,55.713627303705344,-29.665751249071526,8852416.404474437,-28.033894832526602
0.020408159100375693,48.04951873402178,-24.497644993668914,7518678.697803789,-27.014380206689964
0.025,43.16878649039106,-22.589295987405944,7516196.71047046,-27.622093467299198
0.030303030303030304,37.72132388857666,-20.1010863066986,7011702.033667863,-28.05243526558678
0.03636363636363636,33.10652937654581,-17.799862799949373,6507018.67360268,-28.26488145811455
0.044444444444444446,28.896228854844352,-15.069153759972403,5978351.950943241,-27.541683060721763
0.05319148936170213,25.712257789752854,-13.321003156721364,5649257.756047426,-27.387764567055697
0.0617283950617284,23.27775863625494,-11.978766975586314,5358021.3747427175,-27.2304134727157
0.07299270072992702,20.582920860227045,-10.839144230331485,5002675.00501771,-27.77167898250062
0.08928571428571429,17.94479725608187,-8.938600204869466,4544914.603407239,-26.478654410649575
0.1063830013580854,15.913554646967265,-8.101895501433194,4296476.288412427,-26.98151598694341
0.1234568053650377,13.936688286395743,-7.5642386423493955,3931653.1012960505,-28.491217851695332
0.1449274942239147,12.331745093419777,-7.142570768610656,3727742.090294666,-30.07950619559257
0.17857139668367916,10.762101272239402,-6.413712840823468,3549826.3014593194,-30.792979762979915
0.2127660027161708,9.285523715500352,-5.701079291779385,3199250.8933793716,-31.548884165216137
0.243902379536005,8.349130687776386,-5.229976807768723,2998261.157704663,-32.06342987617039
0.2941175605536587,7.333594232736407,-4.849461940050279,2879416.274769891,-33.47533814713415
0.35587188612099646,6.26376337017181,-4.428078989025063,2652136.7480360973,-35.25786071723744
0.4273504273504274,5.441599270158621,-4.092322539670794,2509112.2918885536,-36.94477926650579
0.4926108374384237,4.852019976780496,-3.9172521718184683,2426153.363260856,-38.91548510585485
0.5813953488372093,4.218656828959149,-3.6857748857188075,2310800.5686848657,-41.14320690632764
0.7092198581560284,3.6250885123911436,-3.4582896022187124,2254668.8339296747,-43.65105214376641
0.8547008547008548,3.179513955634208,-3.3187275532549996,2286574.6413841317,-46.22727535643547
0.9803921568627451,2.8667566621486373,-3.1858367617958736,2280701.306076121,-48.017720451664104
1.1627909680909227,2.5203316285355797,-3.051679622778673,2306945.460600907,-50.4472640000624
1.42857102040828,2.2167685441847733,-2.9185167486144983,2430224.586323093,-52.78139892008879
1.6949149669635648,1.9783870054780703,-2.787397948906447,2508042.8617022093,-54.63434454273289
1.9607839292580533,1.7983888773871246,-2.7290191184719763,2652664.5311710197,-56.61562611200901
2.3255808545160805,1.5881757974455215,-2.6240441846677434,2770989.4770795633,-58.81600771108627
2.857142857142857,1.4069848591332208,-2.560377520038506,3088537.251809561,-61.21021865836561
3.4129692832764507,1.2363754725269827,-2.4552860525569544,3266594.0567554133,-63.27215876745935
3.937007874015748,1.160541094834243,-2.4145353982466324,3578570.8741717855,-64.32883645657783
4.651162790697675,1.0388400351845553,-2.4055967073998414,4044649.8359576124,-66.64323793384283
5.6818181818181825,0.9178593328470702,-2.3527301659375652,4589536.580153944,-68.68799011594088
6.849315068493151,0.7864879445842781,-2.3234918393596384,5219756.490514597,-71.29935072675931
7.874015748031496,0.8189495826356697,-2.338373876305307,6121824.7232376365,-70.69863159585192
9.345794392523365,0.7699414610984663,-2.3069483377284454,7001128.653279576,-71.54362485539512
11.363640237604628,0.7024833391652433,-2.1964607802573104,7653670.687575862,-72.26441783773502
13.698630136986303,0.6099665804930534,-2.0743906948343342,8111170.171660633,-73.61423049592483
15.873020912070132,0.6399279373037945,-2.0199455855698836,9025806.349811444,-72.42156176621343
18.51851851851852,0.6472190622521493,-1.918811171300639,9617840.240999557,-71.36064053875084
22.727267561984647,0.6304401611260126,-1.8899264906916255,11425333.694779282,-71.55237385772246
27.027027027027028,0.6119595781668314,-1.8173775978142337,12587636.764926327,-71.39024616185593
31.25,0.6354228806181328,-1.7630972668211753,13901085.163340282,-70.18076184097478
37.174721189591075,0.6385777329365299,-1.7277774440564082,15975019.195360154,-69.71594456547103
45.45454545454546,0.6671846332202463,-1.6526146835779874,18285426.10878139,-68.01535220747296
54.6448087431694,0.6767159694777695,-1.5632393982181392,20081954.932540044,-66.59253351138396
62.893081761006286,0.6806723776160081,-1.4960442130541225,21518509.926166937,-65.53534504774358
74.6268656716418,0.7131691118725263,-1.4366140760515882,24313966.7997694,-63.59911394841663
90.90909090909092,0.7249970729167924,-1.328567918016417,26374750.001810387,-61.3787837769885
108.69569943291279,0.7498922351411288,-1.2287139738573398,28525179.90564755,-58.60400819776918
126.58229450408791,0.745111428169582,-1.13975978390708,29726924.11040354,-56.825577806834346
149.25370906661058,0.7557716273268722,-1.0467771873442546,31510377.420366816,-54.17076970827539
181.81821487603906,0.7147558071639739,-0.9233469627112085,31396803.34584015,-52.25682061228214
217.3913043478261,0.6906596425815219,-0.8292884791642949,32068433.354222607,-50.21131740930079
250.0,0.6744271483184215,-0.7724355926024836,33293783.886110216,-48.875215479233695
294.1175605536586,0.6642295096148793,-0.6678098722291743,33047491.135403536,-45.15400383479609
363.6363636363637,0.6329106552654703,-0.5554572825105607,32658059.921112027,-41.27094991298955
436.6812227074236,0.5747023297625472,-0.49224443125141504,31667700.7811959,-40.58073828654482
505.0505050505051,0.5371770753398926,-0.4183807224414629,29654461.376504734,-37.9132654755985
595.2380952380952,0.5042367518802185,-0.3746381268594961,29748655.509382576,-36.61163291356671
729.9270072992701,0.4576773007474594,-0.31747060242351144,28682039.032794036,-34.74734288748933
877.1929824561404,0.4124261731714577,-0.27364532008490305,27216415.2433869,-33.56432735371356
1010.1010101010102,0.37848814401508635,-0.25123320409101113,26401255.448312048,-33.575447642977004
1190.4760487528513,0.34948977817003574,-0.21405510886844817,25324668.164524596,-31.48658950761592
1449.274942239147,0.29016696421729454,-0.1931188433563206,22300153.676284716,-33.645507113112615
1754.3859649122808,0.2514001666927806,-0.14820811115575913,18923883.681637306,-30.520654108856487
2000.0,0.21134633701415387,-0.16165068018720058,17933397.757682808,-37.41098304841397
2380.9518140590917,0.20919410185532303,-0.1619623771334984,21106760.72551485,-37.74777345327972
2941.1756055365868,0.20860293698418178,-0.07326624192379823,18209172.368175067,-19.352470638424624
3496.5034965034965,0.22382236617822582,-0.10029386500730693,26639017.958094846,-24.13695145429435
4032.258064516129,0.11031480799981704,-0.14965183013565894,17652063.816209674,-53.60447406255332
4761.9047619047615,0.15676958939536242,-0.06675573483528231,17509888.075067487,-23.065308391773137
5813.953488372093,0.1157810116262641,-0.06285717690308398,12780214.757603224,-28.497407420806557
