period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,148.9833881683349,-143.16533781381926,16897034.542912174,-43.85912330638954
0.0037735849056603774,145.28932653139657,-130.47240757964167,18224448.955703173,-41.92440517731491
0.004366812227074236,137.95375640636993,-121.16826998208407,18645414.327095304,-41.293654786211114
0.005154639175257732,129.79610385958617,-110.49580523207585,18969226.362606615,-40.40784871477632
0.006289308176100629,121.03040903398568,-96.18776540284388,19037904.80248752,-38.47558729346442
0.007575757575757576,111.55271358781056,-84.84720708672647,18847137.602288213,-37.25668802428264
0.008695652173913044,104.35837024178595,-78.2719253779232,18741295.353952747,-36.871003663075626
0.010309280476140305,94.80871081589969,-68.38228512575601,17841970.232049536,-35.801624461641396
0.012658229450408792,85.56157457828002,-57.44065080594203,17026147.574902274,-33.87492331021765
0.015151519742884772,76.15141464608908,-47.257423592569495,15413685.537910186,-31.82257339459968
0.017543859649122806,69.98195507710405,-40.56070960664894,14537468.329758918,-30.096071265528895
0.020408159100375693,60.61316894569277,-34.30623976065096,12538169.11056242,-29.509278402951022
0.025,53.592461692709406,-29.771700587859566,11900508.981402406,-29.053060650948524
0.030303030303030304,46.85974641734945,-25.29732141543938,10883546.601273673,-28.36247449435849
0.03636363636363636,41.311984439768345,-22.05263099267331,10099873.321479764,-28.09361671094304
0.044444444444444446,35.78607069182955,-18.9154471267582,9222687.539673515,-27.859591400246952
0.05319148936170213,31.767115743028395,-16.444469628685358,8620184.152203636,-27.368659350920424
0.0617283950617284,29.013616900759374,-14.991804709796957,8338234.423514737,-27.326129518036996
0.07299270072992702,25.70776821835003,-13.8162997013704,7874389.1917939875,-28.25521840620186
0.08928571428571429,22.136173660657857,-11.720267011762262,7094460.010779034,-27.899527704328513
0.1063830013580854,19.76889358663207,-10.426734792076267,6730395.145187484,-27.808570925743602
0.1234568053650377,17.35740522105927,-9.810825487440727,6215802.28028816,-29.4761846766976
0.1449274942239147,15.110622854415524,-9.086595177291976,5706604.4519990105,-31.02010180627125
0.17857139668367916,12.90719356523678,-8.12084398276994,5259286.6221192395,-32.17695091255534
0.2127660027161708,11.376924513934448,-7.169481027796054,4873007.513734933,-32.218204591986975
0.243902379536005,10.102544071499361,-6.834713209315582,4595739.37874099,-34.07968257467261
0.2941175605536587,8.802139150719976,-6.097493999671768,4271025.118043853,-34.71145495646803
0.35587188612099646,7.552100258831279,-5.919627604312689,4150031.3660518876,-38.090717960073604
0.4273504273504274,6.601722300678033,-5.72173788753555,4130842.021606294,-40.91559859946566
0.4926108374384237,6.027404783926229,-5.4922920008625455,4148608.332982312,-42.340409149418896
0.5813953488372093,5.264710507802946,-5.268774102895359,4085037.238772282,-45.022103496183846
0.7092198581560284,4.599555414160307,-4.939278420892671,4091685.4554800894,-47.039711703895925
0.8547008547008548,4.167308247512595,-4.824927153022052,4399935.1908476865,-49.18270082721705
0.9803921568627451,3.78671616933388,-4.554234038398956,4355850.707501302,-50.25743973892321
1.1627909680909227,3.3967512135165983,-4.346742625845804,4481709.481274395,-51.994240792218704
1.42857102040828,2.9618933134350196,-4.112282041533599,4646963.691926023,-54.23647687485378
1.6949149669635648,2.71213274204838,-3.9406250774481753,4912400.054385117,-55.4623317596637
1.9607839292580533,2.350217700028509,-3.8918422341586596,5133098.830056563,-58.87293216877891
2.3255808545160805,2.1417408377282667,-3.6551497009821015,5286129.081288726,-59.63176136335808
2.857142857142857,1.8775433295320696,-3.524862491890278,5771625.362079518,-61.95768281521644
3.4129692832764507,1.7024652082299638,-3.367779788039676,6155490.348350579,-63.182690680092485
3.937007874015748,1.5461500944816073,-3.3864646241919987,6910345.444776074,-65.46009614950746
4.651162790697675,1.3568242456878892,-3.322480086539242,7587216.4983178675,-67.78602799896635
5.6818181818181825,1.2255473903023875,-3.2473252795336953,8669213.090471765,-69.32338792674159
