period_s,rho_det,phase_det_deg
0.003125,16897034.542912174,-43.85912330638954
0.0037735849056603774,18224448.955703173,-41.92440517731491
0.004366812227074236,18645414.327095304,-41.293654786211114
0.005154639175257732,18969226.362606615,-40.40784871477632
0.006289308176100629,19037904.80248752,-38.47558729346442
0.007575757575757576,18847137.602288213,-37.25668802428264
0.008695652173913044,18741295.353952747,-36.871003663075626
0.010309280476140305,17841970.232049536,-35.801624461641396
0.012658229450408792,17026147.574902274,-33.87492331021765
0.015151519742884772,15413685.537910186,-31.82257339459968
0.017543859649122806,14537468.329758918,-30.096071265528895
0.020408159100375693,12538169.11056242,-29.509278402951022
0.025,11900508.981402406,-29.053060650948524
0.030303030303030304,10883546.601273673,-28.36247449435849
0.03636363636363636,10099873.321479764,-28.09361671094304
0.044444444444444446,9222687.539673515,-27.859591400246952
0.05319148936170213,8620184.152203636,-27.368659350920424
0.0617283950617284,8338234.423514737,-27.326129518036996
0.07299270072992702,7874389.1917939875,-28.25521840620186
0.08928571428571429,7094460.010779034,-27.899527704328513
0.1063830013580854,6730395.145187484,-27.808570925743602
0.1234568053650377,6215802.28028816,-29.4761846766976
0.1449274942239147,5706604.4519990105,-31.02010180627125
0.17857139668367916,5259286.6221192395,-32.17695091255534
0.2127660027161708,4873007.513734933,-32.218204591986975
0.243902379536005,4595739.37874099,-34.07968257467261
0.2941175605536587,4271025.118043853,-34.71145495646803
0.35587188612099646,4150031.3660518876,-38.090717960073604
0.4273504273504274,4130842.021606294,-40.91559859946566
0.4926108374384237,4148608.332982312,-42.340409149418896
0.5813953488372093,4085037.238772282,-45.022103496183846
0.7092198581560284,4091685.4554800894,-47.039711703895925
0.8547008547008548,4399935.1908476865,-49.18270082721705
0.9803921568627451,4355850.707501302,-50.25743973892321
1.1627909680909227,4481709.481274395,-51.994240792218704
1.42857102040828,4646963.691926023,-54.23647687485378
1.6949149669635648,4912400.054385117,-55.4623317596637
1.9607839292580533,5133098.830056563,-58.87293216877891
2.3255808545160805,5286129.081288726,-59.63176136335808
2.857142857142857,5771625.362079518,-61.95768281521644
3.4129692832764507,6155490.348350579,-63.182690680092485
3.937007874015748,6910345.444776074,-65.46009614950746
4.651162790697675,7587216.4983178675,-67.78602799896635
5.6818181818181825,8669213.090471765,-69.32338792674159
6.849315068493151,10236815.611233443,-70.18167817161383
7.874015748031496,10584860.219764262,-69.63989465253809
9.345794392523365,12604119.696022991,-70.41701241426348
11.363640237604628,12787959.471444381,-68.23428469128851
13.698630136986303,12750875.466888787,-63.50449952413891
15.873020912070132,13138237.583973119,-63.07220304469901
18.51851851851852,13817584.891162151,-63.05270125128252
22.727267561984647,15110147.270817963,-62.983383239769864
27.027027027027028,15565522.841906589,-62.64554660218644
31.25,16717038.672409536,-62.911763538146054
37.174721189591075,18694884.259898797,-62.83254992420555
45.45454545454546,20998502.380801897,-62.705569558519834
54.6448087431694,22417760.437500574,-61.86572039322218
62.893081761006286,24390219.512421228,-61.32189560100017
74.6268656716418,26586500.771781318,-59.53466475484511
90.90909090909092,28857506.294688888,-58.56459683844803
108.69569943291279,32210998.62738973,-56.367510091223274
126.58229450408791,33798835.29064046,-54.88786414813798
149.25370906661058,33934674.239123635,-52.17031845026858
181.81821487603906,34882471.31165381,-50.74954084637323
217.3913043478261,33083488.413135335,-50.14322686176381
250.0,35694604.13085198,-43.78727136553862
294.1175605536586,35831347.25975524,-42.534478845136185
363.6363636363637,35237310.387977496,-41.24504457702729
436.6812227074236,36737096.71220448,-40.66433311456533
505.0505050505051,30303620.279418185,-37.09716912918924
595.2380952380952,23993374.814442646,-36.61418894091355
729.9270072992701,35513271.912320025,-30.798884415198152
877.1929824561404,32025806.65322225,-35.88974900530028
1010.1010101010102,29836596.612758446,-21.42991295035956
1190.4760487528513,22114939.876726367,-6.205867944529529
1449.274942239147,35427836.27991216,-53.440402051569684
1754.3859649122808,42755568.9694166,1.1830831708811185
2000.0,14684381.78283419,25.2484901859129
2380.9518140590917,18375851.853557073,-53.92876860746191
2941.1756055365868,50121909.97767676,-48.71570059517449
3496.5034965034965,59771777.03702007,-63.049431456178816
4032.258064516129,45562194.917145446,-64.22344986408619
4761.9047619047615,206432637.8979019,76.24151946615784
5813.953488372093,118091824.19434635,8.746178525072688
