period_s,rho_det,phase_det_deg
0.0031249990234378053,3157266752.8463984,-16.057546889497264
0.0037735849056603774,51525759.36315663,-79.0811343378545
0.004366812227074236,60099888.46286526,-86.21867861883923
0.005154639175257732,70538820.95002948,-85.17247640600486
0.006289308176100629,93989419.250871,-83.08681957847892
0.007575757575757576,120687671.71899231,87.65948054636752
0.008695652173913044,149816518.76711595,82.27482325589581
0.010309280476140305,196877484.7632292,77.51038578307775
0.012658229450408792,271646653.9803007,74.3171530694359
0.015151519742884772,405664546.5686592,61.58082788824839
0.017543859649122806,485413010.4950168,-54.63656105861071
0.020408159100375693,129652824.72737417,75.18239947519426
0.025,745994758.0768776,79.87816289623993
0.030303030303030304,976891133.7876056,85.76983761610838
0.03636363636363636,1199014185.1424503,89.95919169050066
0.044444444444444446,1474130712.830851,-85.27609495637978
0.05319148936170213,1829757241.0623493,-81.61285876037945
0.0617283950617284,1975540724.263285,-77.94260701816428
0.07299270072992702,2323907657.4488053,-74.03225707038105
0.08928571428571429,2596208869.0416846,-69.3842175018751
0.1063830013580854,2640698875.995691,-66.54707895501149
0.1234568053650377,2847523091.436046,-64.16625673397496
0.1449274942239147,3081365530.961708,-61.69214009157857
0.17857139668367916,3190114923.3763704,-58.32582588097856
0.2127660027161708,3306771205.5601945,-55.070020205288216
0.243902379536005,3336247869.2816234,-53.01406771915618
0.2941175605536587,3441491482.6591415,-50.68792706772291
0.35587188612099646,3405177111.7214413,-48.029384257074774
0.4273504273504274,3406699972.8032722,-45.71100347591757
0.4926108374384237,3369050951.5005245,-43.983002686106964
0.5813953488372093,3273873566.8002806,-42.19012815024742
0.7092198581560284,3143473812.7204075,-40.133423135710856
0.8547008547008548,3085803446.7013173,-38.551410307968695
0.9803921568627451,2914511954.506442,-34.49479880295141
1.1627909680909227,2782557779.247703,-33.88919000003029
1.42857102040828,2655144822.1159835,-33.145360703681476
1.6949149669635648,2493943622.5244207,-32.375037361802825
1.9607839292580533,2347550951.1682496,-31.77014920787263
2.3255808545160805,2194575134.623314,-31.576059358341485
2.857142857142857,2077785933.1765337,-31.310441519849142
3.4129692832764507,1924461721.0197892,-30.068014987018433
3.937007874015748,1842665843.562457,-29.462145329494117
4.651162790697675,1748392032.869041,-30.036970185384295
5.6818181818181825,1568917470.623662,-29.920767306259016
6.849315068493151,1482199163.3394125,-29.970466480862743
7.874015748031496,1356120180.674556,-30.44770843955332
9.345794392523365,1326523665.4640205,-30.68880534250994
11.363640237604628,1155873070.0049217,-31.601990586147696
13.698630136986303,1045504665.0884422,-31.12853522784664
15.873010833964814,1007718208.8084555,-33.39134079462018
18.51851851851852,956252134.9530842,-34.77879058971277
22.727267561984647,922244114.6094539,-36.533639517241795
27.027027027027028,869963381.872255,-38.69640255227238
31.25,880640832.6538354,-40.36697191557592
37.174721189591075,873544676.2959487,-41.35263142310906
45.45454545454546,913597265.7571683,-42.868055306011556
54.6448087431694,940790153.7561982,-43.648353242441104
62.893081761006286,963624204.4324081,-44.20356861715644
74.6268656716418,1000146400.3662806,-44.50603801078622
90.90909090909092,1028574707.4068843,-44.83986617306547
108.69569943291279,1051862531.97678,-43.88659917630124
126.58229450408791,1079970308.7361271,-42.02745614607524
149.25370906661058,1056559845.2001969,-41.90274004757195
181.81821487603906,1121655256.8880715,-39.304276276504744
217.3913043478261,1089988487.4925985,-39.381309084165096
249.9998750000625,964594698.2233701,-34.17015376991593
294.1175605536586,1007153843.9018745,-32.34659459445751
363.6363636363637,951907350.3596934,-31.684656207630567
436.6812227074236,929307407.9210905,-29.067677066092326
505.0505050505051,777540679.893607,-26.197182793809596
595.2380952380952,788141903.0133768,-22.20551229952464
729.9270072992701,665264712.9906391,-23.476609637777457
877.1929824561404,546727358.9623538,-24.67784422202631
1010.1010101010102,553567232.6509436,-21.122207483625957
1190.4760487528513,469034401.715979,-10.636799076884763
1449.274942239147,349282586.28584266,-27.415015413731624
1754.3859649122808,350025253.14385784,-40.703657753212504
2000.0,379713933.25507927,0.5671999012876264
2380.9518140590917,250014562.64963245,-38.998163498119744
2941.1756055365868,538439393.7181617,-20.934754474781343
3496.5034965034965,206677042.3295669,-7.487510728796074
4032.258064516129,463316183.36853564,-19.755559362401566
4761.9047619047615,92528517.81802502,39.84952337936508
5813.953488372093,378231874.5383218,15.129048875764763
