period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,2714.2002338011985,-781.2354872723977,3157266752.8463984,-16.057546889497264
0.0037735849056603774,62.194645021856005,-322.40047261625205,51525759.36315663,-79.0811343378545
0.004366812227074236,21.739777160769954,-328.92960211392244,60099888.46286526,-86.21867861883923
0.005154639175257732,27.662895104076846,-327.54158854852335,70538820.95002948,-85.17247640600486
0.006289308176100629,41.346037479046,-341.0074894639812,93989419.250871,-83.08681957847892
0.007575757575757576,14.483786605254155,354.36500835497407,120687671.71899231,87.65948054636752
0.008695652173913044,49.578431846457754,365.4803937419749,149816518.76711595,82.27482325589581
0.010309280476140305,83.9769731621512,379.1208529746362,196877484.7632292,77.51038578307775
0.012658229450408792,111.26952973328896,396.3093678451363,271646653.9803007,74.3171530694359
0.015151519742884772,218.8179309012226,404.3718274420611,405664546.5686592,61.58082788824839
0.017543859649122806,270.5124096710855,-381.1628053175228,485413010.4950168,-54.63656105861071
0.020408159100375693,57.2779226422571,216.51890385102251,129652824.72737417,75.18239947519426
0.025,85.30375662093104,477.837639608394,745994758.0768776,79.87816289623993
0.030303030303030304,37.214715666805944,503.1415620081524,976891133.7876056,85.76983761610838
0.03636363636363636,0.36341203772824554,510.2385450571152,1199014185.1424503,89.95919169050066
0.044444444444444446,42.14446154079407,-510.0072644991354,1474130712.830851,-85.27609495637978
0.05319148936170213,76.01682544023801,-515.5855925493577,1829757241.0623493,-81.61285876037945
0.0617283950617284,105.00643483792942,-491.5945554752627,1975540724.263285,-77.94260701816428
0.07299270072992702,137.92692793893812,-482.03242863948634,2323907657.4488053,-74.03225707038105
0.08928571428571429,168.70931974910894,-448.4687431370893,2596208869.0416846,-69.3842175018751
0.1063830013580854,176.19607989030692,-406.1355096019109,2640698875.995691,-66.54707895501149
0.1234568053650377,185.96001980312207,-384.09932550492397,2847523091.436046,-64.16625673397496
0.1449274942239147,194.29466116884436,-360.7257876947099,3081365530.961708,-61.69214009157857
0.17857139668367916,197.20787652209887,-319.6289262173261,3190114923.3763704,-58.32582588097856
0.2127660027161708,200.57562589990854,-287.19805202386146,3306771205.5601945,-55.070020205288216
0.243902379536005,197.71402899813415,-262.50945526533576,3336247869.2816234,-53.01406771915618
0.2941175605536587,192.56815214828896,-235.1711881723942,3441491482.6591415,-50.68792706772291
0.35587188612099646,183.81514073944172,-204.3580639506932,3405177111.7214413,-48.029384257074774
0.4273504273504274,175.1854324396085,-179.58816881063498,3406699972.8032722,-45.71100347591757
0.4926108374384237,167.20726554357202,-161.3743452636811,3369050951.5005245,-43.983002686106964
0.5813953488372093,156.22896194959657,-141.61073091376403,3273873566.8002806,-42.19012815024742
0.7092198581560284,143.02524379172806,-120.58110347841924,3143473812.7204075,-40.133423135710856
0.8547008547008548,132.040160424028,-105.22306363072474,3085803446.7013173,-38.551410307968695
0.9803921568627451,126.26956394797017,-86.76579113441271,2914511954.506442,-34.49479880295141
1.1627909680909227,114.10527091249791,-76.64431469416463,2782557779.247703,-33.88919000003029
1.42857102040828,101.42895271466386,-66.23518699527482,2655144822.1159835,-33.145360703681476
1.6949149669635648,91.03227552350715,-57.71522003715242,2493943622.5244207,-32.375037361802825
1.9607839292580533,82.65931736655237,-51.19134672398867,2347550951.1682496,-31.77014920787263
