period_s,rho_det,phase_det_deg
0.002777777777777778,188512702.96313295,-53.13066694111624
0.0033333333333333335,215660450.99563044,-53.89693949601002
0.0038461538461538464,231225783.0855355,-52.040053821565884
0.004545454545454545,255606717.4081717,-51.25447119503464
0.005555555555555556,285633357.9656075,-49.94727782918785
0.006666666666666667,314603114.81796753,-47.55060413646322
0.007692307692307693,330073965.5265664,-45.35454159311122
0.00909090909090909,351201588.334123,-42.95822289888393
0.011111109876543346,341701105.0872797,-38.43590870367796
0.013333329777778725,341273826.84168977,-34.501582854842624
0.015384620118344653,324253501.68206745,-30.96761059440002
0.01818182148760391,313953755.44505787,-28.143533497342844
0.022222222222222223,258252691.82015127,-23.218444409470948
0.02702702702702703,245903305.62654224,-20.472597833775986
0.030303030303030304,219088527.6361987,-18.61963945816186
0.03636363636363636,189397468.96713078,-16.19001040929947
0.044444444444444446,153812479.55374908,-13.630814281326966
0.05319148936170213,146378145.26627705,-12.221666508889905
0.0617283950617284,122551461.16805962,-10.603257738360469
0.07299270072992702,111764296.39007248,-9.629749241931457
0.08928571428571429,91412512.64830661,-5.8573292864084365
0.1063830013580854,76395583.44483316,-6.761201258417159
0.1234568053650377,66924113.02297811,-7.1074693002030065
0.1449274942239147,58161862.99989421,-7.022186226006579
0.17857139668367916,46972068.33360454,-6.21029395939098
0.20408159100375695,39297314.82308548,-4.735699664818945
0.243902379536005,34366566.82123328,-5.229533317053406
0.2941175605536587,27651387.684221983,-6.450643281308311
0.35587188612099646,23545418.83767303,-7.104344136360984
0.4098360655737705,21087513.72119516,-7.188191263537617
0.4854368932038835,18401372.9772825,-7.515658150124296
0.591715976331361,15252756.901438242,-8.344938827574477
0.7092198581560284,13168997.416104183,-8.733517112520904
0.819672131147541,11634140.191749023,-9.118550458164755
0.970873786407767,10168775.93915031,-10.332926492100823
1.1904760487528514,8628257.554714326,-11.652626327354389
1.42857102040828,7642574.724436945,-12.792052117410016
1.6393439935501648,6801578.909782843,-14.514654899562862
1.923076923076923,6092363.437299808,-15.379606648923493
2.380951814059092,5515904.849795662,-16.793666866367072
2.857142857142857,4972563.809648458,-21.897621795289066
3.278688524590164,4589240.304255533,-23.502538265849207
3.875968992248062,4275016.331152498,-24.90069854323221
4.739336492890995,4053705.2527866135,-28.231359099371183
5.6818181818181825,3746556.831167733,-30.07235777227281
6.578947368421053,3712424.53851663,-31.764177103349578
7.751937984496124,3499971.5061419765,-33.83939622310312
9.523809523809524,3510982.88476121,-35.5548290943689
11.363640237604628,3335529.7938481052,-36.49497077327359
13.157889542938339,3293524.9752977933,-38.29668240460692
15.625,3337290.696773182,-38.79138701784582
18.8679209683168,3348586.9468337134,-40.22601414260382
22.727267561984647,3330289.9151988095,-40.10331575568527
25.0,0.0,0.0
26.315789473684212,3365493.40367895,-39.752948068362265
31.25,3334908.983075818,-39.812685646570195
33.333333333333336,0.0,0.0
37.87878787878788,3257736.350870546,-38.96562799777218
45.45454545454546,3210266.5254660533,-38.87507638138556
50.0,0.0,0.0
52.631578947368425,3110748.649668592,-37.69531545003815
62.11180124223603,2981152.9776258953,-37.87954283977871
66.66666666666667,0.0,0.0
75.75757575757576,2846028.325822667,-39.02457018707447
90.90909090909092,0.0,0.0
100.0,0.0,0.0
105.26320221608515,0.0,0.0
123.4568053650377,0.0,0.0
133.33329777778727,2629996.0323365633,-39.48101466805948
151.5151974288477,0.0,0.0
181.81821487603906,0.0,0.0
200.0,2534578.6649795556,-37.46616953572848
208.3332899305646,0.0,0.0
250.0,0.0,0.0
266.6666666666667,2397187.786102952,-35.89159529827953
303.03030303030306,0.0,0.0
363.6363636363637,0.0,0.0
400.0,2213976.1882969677,-34.17186804256263
420.16806722689074,0.0,0.0
497.51243781094524,0.0,0.0
533.3333333333334,1989762.1791314173,-33.395327701267185
606.0606060606061,0.0,0.0
729.9270072992701,0.0,0.0
800.0,1703541.657027072,-31.91574473540454
840.3361344537815,0.0,0.0
990.09900990099,0.0,0.0
1066.6670080001093,1563403.0701464016,-32.12794830362038
1219.51204640097,0.0,0.0
1449.274942239147,0.0,0.0
1600.0,1417497.32249782,-31.510801236489932
1666.6669444444906,0.0,0.0
2000.0,0.0,0.0
2133.3328782223193,1328058.9494972287,-33.20063505560789
2439.02379536005,0.0,0.0
2941.1756055365868,0.0,0.0
3200.0,1174968.1764044105,-26.658982558257904
3355.7046979865772,0.0,0.0
3968.253968253968,0.0,0.0
4266.666666666667,985572.9844501292,-31.9301309276119
4854.368932038835,0.0,0.0
6400.0,1479642.789551012,-17.09677446764774
8533.369742377567,1027739.3562679512,-48.882051550192166
12800.0,621992.7727895681,-67.24948449249167
17066.681230234648,2599891.080959786,-28.265622206146062
