period_s,rho_det,phase_det_deg
0.0017499999125000045,3868.943332987102,-75.89977502398769
0.0023300002679500307,191531.62158264653,-69.52782053681149
0.0031200001996800125,1702560.6034192198,-56.608238607826124
0.004169999191020157,6467989.295689807,-54.03086258075172
0.005560000467040039,14096699.340917172,-50.869334480669075
0.007690000692100063,22851165.49709548,-47.07472596165765
0.013339999775888005,29750590.27794533,-40.09486208919653
0.018190000374714008,28414862.793080043,-38.45553678244142
0.02354000199619217,24987013.215479624,-37.746968377614486
0.03077999903350803,22343654.604420315,-38.921265971723514
0.04210999720810718,20266437.08130117,-42.128777569157144
0.05333000554098758,19433447.323033065,-45.80125220820282
0.07272997034799109,19396716.90166607,-51.44361172182506
0.13330000833125052,24890784.41041562,-61.576848331934244
0.17779999882652,28479107.14432679,-66.56519182492583
0.24620002570328267,35760048.02793215,-69.7610106523164
0.3138000146230807,44112367.33994445,-71.13829503893704
0.4266999834013706,56500471.34803488,-71.89326197171438
0.5614999685560017,70207417.87267208,-71.33986314165494
0.7112001217574608,83651973.01144059,-70.69785233954575
0.9698004150745777,102425384.03566721,-68.50369307421589
1.3339999775888003,120084422.08068366,-66.1861134024402
1.7779999882652,135657386.43295935,-64.36299496171009
2.3709998269170125,148347873.6535759,-62.732802608588656
3.282999479644582,167971472.50903618,-62.84775509946415
4.162999757713414,183380277.16564968,-63.10235389645978
5.5060015416804315,220058793.73733413,-63.9924339965795
7.421001582899637,259942580.78403917,-64.19689015827265
10.040000365456013,301071329.5471288,-62.177252288373516
13.130000396526013,343841797.9812211,-58.81179908359429
17.51000083697804,328295200.1327841,-56.899206924263204
23.54000199619217,374514762.7278386,-53.84095209395991
31.02999731900823,403273498.9793671,-49.61601140213964
40.15999742976017,428170743.4495322,-45.63472843080684
52.5200153778605,424673013.8595763,-42.912260086334705
75.85998673967431,383782559.14960647,-36.98119843712602
101.19999923088,316162489.3401859,-32.38390578316976
136.60000404336012,267245715.05699345,-30.29150488489141
182.1000064099202,268642369.2717748,-30.24417783932744
248.30001395446078,200519397.6461855,-29.31423513236411
321.30000552636005,159817612.17939496,-26.623497862754366
420.0999333721506,221164951.40402693,-23.42594493366928
546.2000588803663,153280507.18303585,-18.97539273532943
728.2000569452445,152006042.52155125,-14.988649737467467
993.0003405991167,104737402.84793647,-16.522675838068213
1285.0000276275005,105925821.33250834,-8.765922015950736
1679.99998656,63211490.34677405,-15.02129535966699
2427.000084702303,70663612.32154162,-35.363496195163926
