period_s,rho_det,phase_det_deg
0.003125,144637227.71977445,-66.94827258702469
0.0037735849056603774,176023632.61208144,-64.65024011915827
0.004366812227074236,192920311.61111978,-64.58613911294836
0.005154639175257732,210332818.78042448,-63.83751425981969
0.006289308176100629,242313769.4109462,-63.60778530035083
0.007575757575757576,263918768.45991525,-63.283152217141485
0.008695652173913044,289548034.01171076,-63.23108492760952
0.010309280476140305,304707909.4261567,-62.518189730956344
0.012658229450408792,329945179.71688676,-61.63696193922551
0.015151519742884772,342815691.69989735,-60.32990875366384
0.017543859649122806,369196904.71043676,-60.10151300255601
0.020408159100375693,376134041.53300524,-59.28577554760665
0.025,399692955.29174984,-57.58978072950566
0.030303030303030304,428080160.56135595,-57.308453579251065
0.03636363636363636,452672578.1284401,-56.45647767033457
0.044444444444444446,456453810.4458361,-54.79545153406612
0.05319148936170213,558879500.183376,-56.908634001508524
0.0617283950617284,531404685.18212616,-56.867410197694255
0.07299270072992702,528276752.71298546,-62.51298993142075
0.08928571428571429,646816206.7022619,-56.70065723945865
0.1063830013580854,684552306.3903122,-53.700180048464006
0.1234568053650377,696869116.6241717,-53.488084951810016
0.1449274942239147,717040533.2908927,-52.379733221065045
0.17857139668367916,737511095.5840293,-49.33869267458899
0.2127660027161708,720300134.9184108,-47.82007745978356
0.243902379536005,776748306.334219,-45.07704175593801
0.2941175605536587,809841713.0689405,-45.16986625536073
0.35587188612099646,818294795.6574917,-45.756281143147625
0.4273504273504274,880545797.2066439,-44.17326079607701
0.4926108374384237,827741499.9631379,-42.88992953865061
0.5813953488372093,763733684.3634083,-43.674737929741404
0.7092198581560284,718717239.7870988,-43.33513404721145
0.8547008547008548,719337354.035958,-43.21390564751916
0.9803921568627451,654420926.72327,-43.33861077975499
1.1627909680909227,638849461.9239613,-43.44283910833885
1.42857102040828,607808131.2004229,-43.90743949760169
1.6949149669635648,595779453.6567885,-43.67420702229587
1.9607839292580533,576592704.7906098,-44.32997850135427
2.3255808545160805,575602538.769533,-44.56740275735581
2.857142857142857,600374839.4711145,-42.39816916972861
3.4129692832764507,582230880.4416395,-43.802014200093474
3.937007874015748,587763299.6914788,-45.42283768171559
4.651162790697675,590519643.2342414,-47.776428384940274
5.6818181818181825,560638383.629495,-41.627395161607176
6.849315068493151,615230487.3135979,-45.49411174489294
7.874015748031496,614495410.555804,-50.16394335848687
9.345794392523365,640906697.8047497,-49.960553875069074
11.363640237604628,633972438.4134871,-50.09227049706081
13.698630136986303,648911656.1752583,-50.91124191617884
15.873020912070132,685345954.1785812,-50.16173753683903
18.51851851851852,652546440.3041114,-51.987186661856185
22.727267561984647,738284713.7395577,-52.61865536189967
25.0,0.0,0.0
27.027027027027028,765279531.3959546,-52.55239082847381
31.25,750342407.162212,-52.83383886522734
33.333333333333336,0.0,0.0
37.174721189591075,846087748.0782549,-52.326893108164555
45.45454545454546,886054503.1533204,-51.80465656736271
50.0,0.0,0.0
54.6448087431694,946589938.3175442,-51.03392534648663
62.893081761006286,945284948.5017138,-49.357208917201305
66.66666666666667,0.0,0.0
74.6268656716418,1038093687.1752164,-48.77957853158254
90.90909090909092,0.0,0.0
100.0,0.0,0.0
108.69569943291279,0.0,0.0
126.58229450408791,0.0,0.0
133.33329777778727,1052368733.0353593,-44.4868875044773
149.25370906661058,0.0,0.0
181.81821487603906,0.0,0.0
200.0,1021179690.2841961,-40.46966230524996
217.3913043478261,0.0,0.0
250.0,0.0,0.0
266.6666666666667,966279525.5406531,-37.723201242877
294.1175605536586,0.0,0.0
363.6363636363637,0.0,0.0
400.0,866695129.120511,-34.91747841238955
436.6812227074236,0.0,0.0
505.0505050505051,0.0,0.0
533.3333333333334,786744470.3593884,-33.633244341191
595.2380952380952,0.0,0.0
729.9270072992701,0.0,0.0
800.0,690201575.3930206,-32.19706201954506
877.1929824561404,0.0,0.0
1010.1010101010102,0.0,0.0
1066.6670080001093,616740774.2491311,-31.283921572328477
1190.4760487528513,0.0,0.0
1449.274942239147,0.0,0.0
1600.0,531306907.1529947,-30.849798257958582
1754.3859649122808,0.0,0.0
2000.0,0.0,0.0
2133.3328782223193,479882697.45057255,-31.30549895706423
2380.9518140590917,0.0,0.0
2941.1756055365868,0.0,0.0
3200.0,411511423.9385058,-30.95078606076386
3496.5034965034965,0.0,0.0
4032.258064516129,0.0,0.0
4266.666666666667,374905139.0728269,-30.167181612926925
4761.9047619047615,0.0,0.0
5813.953488372093,0.0,0.0
6400.0,326234011.6422242,-28.082932260742407
8533.369742377567,332693078.90202385,-29.240812451722242
12800.0,260849497.44009247,-26.89293274870722
17066.681230234648,236338413.6047464,-26.813630203543433
