period_s,rho_det,phase_det_deg
0.003125,5770659.725851013,-35.96727224407737
0.0037735849056603774,5542785.085879988,-37.57034829013071
0.004366812227074236,5294796.677747563,-39.97340515437346
0.005154639175257732,5163465.812194837,-43.085300081125666
0.006289308176100629,5129441.416634169,-46.14263662030629
0.007575757575757576,5039276.041149051,-49.455554528464624
0.008695652173913044,5586002.024381749,-55.14870351381323
0.010309280476140305,5399012.776848972,-57.233895677095106
0.012658229450408792,6300803.97428096,-62.462778037137745
0.015151519742884772,6582663.513214664,-64.85053264999429
0.017543859649122806,7116045.813675652,-66.77500020786289
0.020408159100375693,7500480.507098831,-70.49637365897492
0.025,9038312.515912887,-73.241801139516
0.030303030303030304,10626180.299840635,-76.04813224242176
0.03636363636363636,12442105.476337474,-78.13593016033794
0.044444444444444446,14899927.36612715,-80.12499566684137
0.05319148936170213,18464123.297178313,-81.50366617739692
0.0617283950617284,21429289.052954912,-82.10492440483335
0.07299270072992702,25614952.578904003,-82.56929272420011
0.08928571428571429,31612573.36723577,-82.20465077491205
0.1063830013580854,37819918.53375636,-81.97595075162096
0.1234568053650377,42558854.85293781,-82.62178850304498
0.1449274942239147,51557377.85511904,-83.24537515140003
0.17857139668367916,59279895.36427656,-82.84114889903952
0.2127660027161708,69801022.46854435,-82.20648311896007
0.243902379536005,79087351.3148182,-81.68028716376213
0.2941175605536587,93733360.65337147,-81.02309709583723
0.35587188612099646,110748764.5962029,-79.95941047804314
0.4273504273504274,129926079.46255508,-78.69098804798287
0.4926108374384237,146266942.01020092,-77.64406976594773
0.5813953488372093,166514722.49541262,-76.3830698391326
0.7092198581560284,193505647.52094194,-74.50440232101137
0.8547008547008548,222651270.6601327,-72.48001696666489
0.9803921568627451,242546992.24085882,-70.83707025742768
1.1627909680909227,269778596.7911032,-68.8639386694824
1.42857102040828,302956722.8572572,-66.4132054756211
1.6949149669635648,323596651.8298976,-63.869412040206
1.9607839292580533,344027327.8008418,-61.96804579540208
2.3255808545160805,362238927.35176325,-59.72430680805024
2.857142857142857,381298013.45134044,-57.18956829231836
3.4129692832764507,391623409.83019215,-55.211474619711375
3.937007874015748,396650845.9568429,-53.89768033260464
4.651162790697675,405692531.6525187,-52.335002573079684
5.6818181818181825,408646492.47079486,-50.890229643927434
6.849315068493151,408915031.44358295,-49.403563736738214
7.874015748031496,410165028.2160147,-48.65901827832542
9.345794392523365,410626867.94785523,-47.67081974168893
11.363640237604628,397750344.2460243,-47.284578886263674
13.698630136986303,403736458.0131853,-47.222351390803794
15.873020912070132,406581373.9746326,-46.52236225437799
18.51851851851852,396403418.89110935,-46.175824648482504
22.727267561984647,394557655.8468532,-46.3298644764603
27.027027027027028,384090652.99471813,-46.38574172936112
31.25,383468997.7376618,-46.407323802089834
37.174721189591075,397205226.3606083,-46.899840276383095
45.45454545454546,409247070.0972808,-47.07959451880893
54.6448087431694,407299909.43793666,-47.11870194906848
62.893081761006286,416859101.4985929,-47.106008123257745
74.6268656716418,429123873.2306875,-46.86634638403104
90.90909090909092,436688291.6807462,-46.355320537481504
108.69569943291279,438937364.3513855,-45.83556806463343
126.58229450408791,454712242.2562161,-45.240121566015425
149.25370906661058,460524440.3265911,-44.363338688346424
181.81821487603906,465557182.2842861,-42.860206358761985
217.3913043478261,458553978.0938335,-41.421238089479125
250.0,452484834.6528278,-40.33730791658678
294.1175605536586,445361861.8142917,-38.85930884418361
363.6363636363637,432572677.4181392,-37.28427404738668
436.6812227074236,412801325.7808042,-35.96252898449582
505.0505050505051,396614723.80814344,-35.123222786372715
595.2380952380952,383408491.1561594,-34.03710029976539
729.9270072992701,358022149.6744255,-32.933263522677095
877.1929824561404,339143219.2074245,-31.825710175216116
1010.1010101010102,325626742.4166391,-31.147548858741064
1190.4760487528513,297624317.48378545,-30.72458352189747
1449.274942239147,285800934.69861114,-29.613844397936987
1754.3859649122808,262531805.95404893,-29.329940340241205
2000.0,252181887.80134508,-28.90319072462932
2380.9518140590917,233886792.84673342,-28.359693806224822
2941.1756055365868,219124952.95897022,-27.951032534713008
