period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,97.72830351103778,-70.91851395426472,5770659.725851013,-35.96727224407737
0.0037735849056603774,85.35693161801191,-65.66334284265065,5542785.085879988,-37.57034829013071
0.004366812227074236,74.98256424945598,-62.858555192736915,5294796.677747563,-39.97340515437346
0.005154639175257732,64.95162442417046,-60.749405905769464,5163465.812194837,-43.085300081125666
0.006289308176100629,55.600329319134,-57.8634107521697,5129441.416634169,-46.14263662030629
0.007575757575757576,47.109062445300935,-55.07106351337499,5039276.041149051,-49.455554528464624
0.008695652173913044,40.697846894058976,-58.444805015555424,5586002.024381749,-55.14870351381323
0.010309280476140305,34.80201226503473,-54.072377626724794,5399012.776848972,-57.233895677095106
0.012658229450408792,28.983679599573225,-55.588928699045,6300803.97428096,-62.462778037137745
0.015151519742884772,24.89070606285462,-53.01676290223936,6582663.513214664,-64.85053264999429
0.017543859649122806,22.316480648636787,-52.005569839709736,7116045.813675652,-66.77500020786289
0.020408159100375693,17.9849967649526,-50.777850290911616,7500480.507098831,-70.49637365897492
0.025,15.40505763683566,-51.15887417390033,9038312.515912887,-73.241801139516
0.030303030303030304,12.686730118861801,-51.0664121457419,10626180.299840635,-76.04813224242176
0.03636363636363636,10.685903361754375,-50.86631465558489,12442105.476337474,-78.13593016033794
0.044444444444444446,8.823494349722683,-50.686891246316705,14899927.36612715,-80.12499566684137
0.05319148936170213,7.73489176881621,-51.77803280705301,18464123.297178313,-81.50366617739692
0.0617283950617284,7.1914205162488685,-51.85851327291288,21429289.052954912,-82.10492440483335
0.07299270072992702,6.807557585935399,-52.196251949127756,25614952.578904003,-82.56929272420011
0.08928571428571429,7.171434893697226,-52.38437474048281,31612573.36723577,-82.20465077491205
0.1063830013580854,7.395532259839755,-52.46215889691985,37819918.53375636,-81.97595075162096
0.1234568053650377,6.699768841334935,-51.739403531258446,42558854.85293781,-82.62178850304498
0.1449274942239147,6.23357282582375,-52.63079403814543,51557377.85511904,-83.24537515140003
0.17857139668367916,6.380177357846852,-50.79767165372107,59279895.36427656,-82.84114889903952
0.2127660027161708,6.901530848149248,-50.424837136039734,69801022.46854435,-82.20648311896007
0.243902379536005,7.321478939673123,-50.06631828061989,79087351.3148182,-81.68028716376213
0.2941175605536587,7.827212282040589,-49.54833924167088,93733360.65337147,-81.02309709583723
0.35587188612099646,8.642292119499125,-48.8106474705935,110748764.5962029,-79.95941047804314
0.4273504273504274,9.607920461843134,-48.0436160486667,129926079.46255508,-78.69098804798287
0.4926108374384237,10.360897251828236,-47.29749570541576,146266942.01020092,-77.64406976594773
0.5813953488372093,11.195562754902717,-46.217152241034995,166514722.49541262,-76.3830698391326
0.7092198581560284,12.400229586937908,-44.72712815475448,193505647.52094194,-74.50440232101137
0.8547008547008548,13.65281784156641,-43.24860469781892,222651270.6601327,-72.48001696666489
0.9803921568627451,14.507914940358825,-41.74800809080438,242546992.24085882,-70.83707025742768
1.1627909680909227,15.43313487765612,-39.921075184201996,269778596.7911032,-68.8639386694824
1.42857102040828,16.37358756000006,-37.501218537082025,302956722.8572572,-66.4132054756211
1.6949149669635648,17.099700359827903,-34.85771631003181,323596651.8298976,-63.869412040206
1.9607839292580533,17.492060906484667,-32.85356658459879,344027327.8008418,-61.96804579540208
2.3255808545160805,17.68056775972576,-30.28615359053069,362238927.35176325,-59.72430680805024
2.857142857142857,17.58932798589521,-27.282384343687365,381298013.45134044,-57.18956829231836
3.4129692832764507,17.173389770753722,-24.719831983110435,391623409.83019215,-55.211474619711375
3.937007874015748,16.618816063872277,-22.78814730989161,396650845.9568429,-53.89768033260464
4.651162790697675,16.03558372232869,-20.773837382070596,405692531.6525187,-52.335002573079684
5.6818181818181825,15.032194010374377,-18.490667307916617,408646492.47079486,-50.890229643927434
6.849315068493151,14.128194072861854,-16.485721968406168,408915031.44358295,-49.403563736738214
7.874015748031496,13.395977478409831,-15.2263426557908,410165028.2160147,-48.65901827832542
9.345794392523365,12.542281031552351,-13.769692245480215,410626867.94785523,-47.67081974168893
