period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,73.79481180790955,-75.23174582062332,4395394.6201914,-45.55243645417753
0.0037735849056603774,69.33055558170962,-67.74971814006153,4490989.892678725,-44.3392827712596
0.004366812227074236,64.64537840028515,-61.772310872253954,4421653.876331893,-43.698075310374946
0.005154639175257732,60.463990590906256,-55.03665986924308,4364206.355758515,-42.30967250359324
0.006289308176100629,54.63807728444323,-48.60817910836969,4260009.789239392,-41.65754749609606
0.007575757575757576,49.99560574926156,-44.30718361272995,4281863.073944781,-41.548053958652865
0.008695652173913044,45.97650709984101,-39.94615355081969,4085374.076257143,-40.98536435526968
0.010309280476140305,42.226949346310654,-35.53258823172787,3976700.696901987,-40.079507287470534
0.012658229450408792,37.56700858364879,-29.648848215690663,3671826.187924969,-38.281408745515684
0.015151519742884772,33.42968928003045,-22.064053854900823,3078719.1657587513,-33.425359081753435
0.017543859649122806,24.241112290638853,-23.73340827511835,2557262.6706298483,-44.393673743771465
0.020408159100375693,28.371572332021707,-5.298795152390593,2153135.0576536614,-10.578925639505819
0.025,23.950049685211617,-18.895065629528936,2946636.547071205,-38.27119344435047
0.2127660027161708,7.030611580037549,-9.226221441459161,3625807.9264301485,-52.691692407458376
0.243902379536005,6.699078538815552,-8.704144196441986,3726634.837835216,-52.41659330856967
0.2941175605536587,6.118243951587108,-8.188768778217865,3892253.7323544105,-53.234728838681974
0.35587188612099646,5.512207760410607,-7.615469500311368,3983428.3673633537,-54.102334125837295
0.4273504273504274,5.154966204224562,-7.266391252936916,4296089.5446637105,-54.6471230505004
0.4926108374384237,4.950133893397156,-6.789157020744498,4404506.634384847,-53.903330999945744
0.5813953488372093,4.7320628997528,-6.386534398891014,4652250.575842982,-53.463633922065206
0.7092198581560284,4.268418515524718,-5.870379390835499,4731982.294189928,-53.97868080031714
0.8547008547008548,4.257228932474682,-5.46103481788239,5190210.048971285,-52.06128578929559
0.9803921568627451,4.209470329384378,-5.1716097998714305,5521158.721991823,-50.855877026732145
1.1627909680909227,4.282910711117525,-4.517098100923141,5706313.10565786,-46.52440561331277
1.42857102040828,3.790804424128576,-4.254842301566009,5875519.892627338,-48.300914231585075
1.6949149669635648,3.5185783675790434,-3.9369163746033067,5984754.570752298,-48.21157684390965
1.9607839292580533,3.5894658735426916,-3.6529818252427697,6513495.946482435,-45.50246861563658
2.3255808545160805,3.4014279231072577,-3.4154519246425252,6843603.37908148,-45.1178713699289
2.857142857142857,3.243717046705143,-3.1402565903316924,7375788.367087584,-44.071529905147536
3.4129692832764507,2.869588707319416,-2.962590310061706,7353341.977261567,-45.91357753573326
3.937007874015748,2.635827820993591,-2.9592582398452083,7830849.827456703,-48.30836703224402
4.651162790697675,2.195116604654116,-2.5619845173174696,6705048.070658798,-49.40992495962821
5.6818181818181825,1.879631295671947,-2.2230287100104316,6098607.2836200595,-49.78457080124784
6.849315068493151,1.7037559733148304,-1.917927108690106,5709057.302541254,-48.38429056890956
7.874015748031496,1.6028758680816446,-1.596703077407163,5104624.822791103,-44.88946220090257
9.345794392523365,1.3926777239869834,-1.5851738073735022,5270035.81974704,-48.69860248879011
11.363640237604628,1.5399823825464771,-1.5848063242527661,7027945.994090611,-45.82183046297017
13.698630136986303,1.3944602975982203,-1.3216176605695906,6404041.433715605,-43.46374973938445
15.873010833964814,1.3313312844018985,-1.2323224082036077,6616153.599777156,-42.78832339373583
18.51851851851852,1.148314827098485,-1.0329968977171826,5595437.81696518,-41.97379999374576
22.727267561984647,0.8416597884190814,-0.9704450342278553,4749874.882735962,-49.0651430762258
27.027027027027028,0.6356152062109457,-0.8743153152934569,3999564.5921841813,-53.9833639456388
31.25,0.6052961664012673,-0.8856504813473962,4554546.406309457,-55.64941907408353
37.174721189591075,0.48634592467941,-0.8525325133114633,4535648.646112983,-60.29645232017516
45.45454545454546,0.5324607785353779,-0.6383669604001375,3978162.446621211,-50.16857307673951
54.6448087431694,0.3989313466388681,-0.5296187383073891,3042696.096238212,-53.01138680469803
62.893081761006286,0.4936898240303379,-0.5739821730502664,4565707.595391579,-49.30073044154935
74.6268656716418,0.4886395581995685,-0.4022956510758406,3786410.521468372,-39.46453591936531
90.90909090909092,0.4254091983055885,-0.6457105010662966,6884256.737008265,-56.62217247958562
108.69569943291279,0.5533160441900749,-0.5054356854509815,7731578.900663791,-42.410653976774086
126.58229450408791,0.395564501740373,-0.317048161074075,4120034.25635109,-38.71245795035122
149.25370906661058,0.40730967021972675,-0.5490733174708713,8835029.630362138,-53.431499215370955
181.81821487603906,0.3285507152593686,-0.29598890342259576,4503151.822483627,-42.01545487413972
217.3913043478261,0.3098719755564675,-0.2923150392458246,4996365.719949351,-43.3299980801226
249.9998750000625,0.23950908396034903,-0.36469351518428944,6027529.650563247,-56.70546365352605
294.1175605536586,0.27488726253990947,-0.27809351943826943,5695553.08236716,-45.33220490787183
363.6363636363637,0.2023862349172795,-0.26946470766161573,5230541.07907934,-53.090971052929305
436.6812227074236,0.040550676873208895,-0.16707244005979982,1634719.8274450141,-76.35737224502292
505.0505050505051,0.2427584889465186,-0.35369787878592585,11771799.169517495,-55.53646917576822
595.2380952380952,0.28795828390238876,0.016087883446703893,6270665.02025836,3.1977221056988676
729.9270072992701,0.18160824560676075,-0.38065236887932086,16444148.99171203,-64.49431313172677
