period_s,rho_det,phase_det_deg
0.0031249990234378053,4395394.6201914,-45.55243645417753
0.0037735849056603774,4490989.892678725,-44.3392827712596
0.004366812227074236,4421653.876331893,-43.698075310374946
0.005154639175257732,4364206.355758515,-42.30967250359324
0.006289308176100629,4260009.789239392,-41.65754749609606
0.007575757575757576,4281863.073944781,-41.548053958652865
0.008695652173913044,4085374.076257143,-40.98536435526968
0.010309280476140305,3976700.696901987,-40.079507287470534
0.012658229450408792,3671826.187924969,-38.281408745515684
0.015151519742884772,3078719.1657587513,-33.425359081753435
0.017543859649122806,2557262.6706298483,-44.393673743771465
0.020408159100375693,2153135.0576536614,-10.578925639505819
0.025,2946636.547071205,-38.27119344435047
0.2127660027161708,3625807.9264301485,-52.691692407458376
0.243902379536005,3726634.837835216,-52.41659330856967
0.2941175605536587,3892253.7323544105,-53.234728838681974
0.35587188612099646,3983428.3673633537,-54.102334125837295
0.4273504273504274,4296089.5446637105,-54.6471230505004
0.4926108374384237,4404506.634384847,-53.903330999945744
0.5813953488372093,4652250.575842982,-53.463633922065206
0.7092198581560284,4731982.294189928,-53.97868080031714
0.8547008547008548,5190210.048971285,-52.06128578929559
0.9803921568627451,5521158.721991823,-50.855877026732145
1.1627909680909227,5706313.10565786,-46.52440561331277
1.42857102040828,5875519.892627338,-48.300914231585075
1.6949149669635648,5984754.570752298,-48.21157684390965
1.9607839292580533,6513495.946482435,-45.50246861563658
2.3255808545160805,6843603.37908148,-45.1178713699289
2.857142857142857,7375788.367087584,-44.071529905147536
3.4129692832764507,7353341.977261567,-45.91357753573326
3.937007874015748,7830849.827456703,-48.30836703224402
4.651162790697675,6705048.070658798,-49.40992495962821
5.6818181818181825,6098607.2836200595,-49.78457080124784
6.849315068493151,5709057.302541254,-48.38429056890956
7.874015748031496,5104624.822791103,-44.88946220090257
9.345794392523365,5270035.81974704,-48.69860248879011
11.363640237604628,7027945.994090611,-45.82183046297017
13.698630136986303,6404041.433715605,-43.46374973938445
15.873010833964814,6616153.599777156,-42.78832339373583
18.51851851851852,5595437.81696518,-41.97379999374576
22.727267561984647,4749874.882735962,-49.0651430762258
27.027027027027028,3999564.5921841813,-53.9833639456388
31.25,4554546.406309457,-55.64941907408353
37.174721189591075,4535648.646112983,-60.29645232017516
45.45454545454546,3978162.446621211,-50.16857307673951
54.6448087431694,3042696.096238212,-53.01138680469803
62.893081761006286,4565707.595391579,-49.30073044154935
74.6268656716418,3786410.521468372,-39.46453591936531
90.90909090909092,6884256.737008265,-56.62217247958562
108.69569943291279,7731578.900663791,-42.410653976774086
126.58229450408791,4120034.25635109,-38.71245795035122
149.25370906661058,8835029.630362138,-53.431499215370955
181.81821487603906,4503151.822483627,-42.01545487413972
217.3913043478261,4996365.719949351,-43.3299980801226
249.9998750000625,6027529.650563247,-56.70546365352605
294.1175605536586,5695553.08236716,-45.33220490787183
363.6363636363637,5230541.07907934,-53.090971052929305
436.6812227074236,1634719.8274450141,-76.35737224502292
505.0505050505051,11771799.169517495,-55.53646917576822
595.2380952380952,6270665.02025836,3.1977221056988676
729.9270072992701,16444148.99171203,-64.49431313172677
