period_s,rho_det,phase_det_deg
0.0017200010320006193,2.3318610446046866,-38.75100624141737
0.00222000222000222,1.7852862650274268,-28.228008148737924
0.0029399996060400528,2.355482772579327,-34.183270866507215
0.004,2.1233670970899268,-34.245587504450015
0.0052600018936006816,1.896232696301015,-33.67619058491522
0.006670001667500416,1.7807033588241137,-33.648263526426625
0.009090000090900002,1.681690655988911,-34.47058616373354
0.0125,1.640528811598581,-34.50246982284723
0.016670000666800026,1.5018790036809508,-33.73871029276553
0.022229978014551746,1.2932745555179763,-32.209688216868145
0.03078002745578449,1.2332051130614408,-31.604503076077137
0.08,0.8147397979819251,-32.2645015492721
0.1066700004597477,0.655771410453242,-35.587964399791076
0.14546000417179292,0.6307690502795037,-40.46475911136993
0.18826010015437328,0.5783258557399222,-47.059588127906
0.24617990334976994,0.5755979058750745,-52.82689290191475
0.3200399409846349,0.6221137937016701,-59.09281241606898
0.42671946608860406,0.7233282889322212,-65.30597881660674
0.5818892781081616,0.8764821264466102,-70.44813829295722
0.6321312304434401,0.9537727175767962,-71.37200781306348
0.8533806675143581,1.2200625854422347,-75.08699927148204
1.1378300147952036,1.5681473095759912,-77.34606653801443
1.551589898653251,2.0803711432102823,-79.20208125275235
2.0080889840455325,2.568558412900718,-79.73989589347441
2.6259676690860583,3.297487621222595,-80.50254117524105
3.4137615555828655,4.106997863201419,-80.78559235051227
4.551682074110487,5.162964864833994,-80.38946908334273
6.206823782066003,6.8487296674383975,-79.81481233308489
8.277323444690925,8.514239070523738,-80.23239612644144
10.926080368095278,10.814910452878978,-79.31903159553985
15.175110148537012,13.868019064605392,-77.52919275842929
21.01166988145216,18.58291072601632,-75.87285751900396
26.64271664058789,22.103123510914937,-75.71285772409459
35.23719920645827,25.74057060846675,-74.55936846195549
47.49352900667284,32.195178796433446,-73.34906642870719
64.25620232992989,37.475460428705,-71.0225829710659
84.02725844263878,45.358302915718866,-69.54090772312726
112.049199458892,54.01806533288294,-67.89378761721403
150.6868078672377,61.85435296583398,-65.99356290409932
198.63261309147825,71.12220144454422,-63.581303914976665
257.05421016238114,75.79824403373487,-61.65983171571717
336.14801269294895,86.41479123565475,-59.77749983561514
485.54767349832247,95.19754097762652,-56.53559295070105
647.2994666252395,102.10046837933064,-54.80333522772936
873.8585223052388,110.45495168353364,-51.67484821230167
1165.1410310006743,118.12313306663243,-49.312134346043855
1941.902170852437,111.65172335330432,-46.26290396979724
