period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,104.12963286327783,-50.492359034739216,5300545.990466008,-25.868702032442695
0.0037735849056603774,92.11970103210221,-47.429413016910445,5130861.026904256,-27.24245348351763
0.004366812227074236,83.38164006768125,-45.3796594444184,4984101.511819206,-28.55681941675232
0.005154639175257732,74.67062958732275,-42.473491193601006,4817783.357845602,-29.631704248453044
0.006289308176100629,66.46136708761529,-38.22411682140892,4682278.452454805,-29.904622814819916
0.007575757575757576,58.35317404828504,-36.362946460738094,4535808.580994722,-31.929214563983265
0.008695652173913044,53.18565357901029,-35.40688026623811,4495974.349422121,-33.65259511965812
0.010309280476140305,47.0953592259636,-32.77459536248434,4298508.964819012,-34.8348230724172
0.012658229450408792,41.41647016720069,-29.243245025238043,4120969.338677237,-35.22506170717357
0.015151519742884772,36.40139744829588,-25.697088578013556,3809911.960054515,-35.21967771724156
0.017543859649122806,32.996191823299014,-23.494988714172482,3645703.2107987395,-35.45282507284115
0.020408159100375693,28.482156787302927,-20.801029420448227,3215179.1805322114,-36.14132525258456
0.025,25.31608419648031,-19.625549220249393,3248820.379285097,-37.78357895889681
0.030303030303030304,22.254598332837446,-17.87569089302183,3127168.8442937084,-38.77267856677418
0.03636363636363636,19.46821776701372,-16.53771237348943,3005128.4320433056,-40.34698014746804
0.044444444444444446,16.5134685053388,-14.816497108034346,2770702.2300535697,-41.89963328549263
0.05319148936170213,14.722557296951754,-14.57167059966334,2890666.9438021267,-44.70488744339679
0.0617283950617284,13.099516749582323,-13.594406507394416,2786373.4176327474,-46.062108638020376
0.07299270072992702,11.581652574669253,-13.05001272980707,2814413.2041363628,-48.41151898333766
0.08928571428571429,10.024227103647975,-12.595896372432152,2930418.221613743,-51.48607620270875
0.1063830013580854,8.675178600029803,-12.088774265334159,2983009.2836137363,-54.335920402641925
0.1234568053650377,7.539801847570283,-11.730755811259627,3040562.2198869754,-57.269606563990884
0.1449274942239147,6.507626599074363,-11.640339697990084,3264426.4796608496,-60.79227184640666
0.17857139668367916,5.533366148523421,-11.299272994506188,3579977.827966763,-63.90854965808452
0.2127660027161708,4.785288309246477,-11.091591114316197,3932189.140726637,-66.66299556896718
0.243902379536005,4.270124024287375,-10.948303016759365,4265969.796917417,-68.69291795800966
0.2941175605536587,3.833028212311421,-10.825203050012668,4912478.89970125,-70.50177419423105
0.35587188612099646,3.3745291376863378,-10.653765216900888,5629011.946857916,-72.42465107499187
0.4273504273504274,3.119185160633942,-10.538667753132698,6537859.468065315,-73.51254844846045
0.4926108374384237,2.924417961175031,-10.395534358452572,7275868.8948026635,-74.28792012757746
0.5813953488372093,2.693995370523784,-10.250568366204961,8271502.30836144,-75.27485324254154
0.7092198581560284,2.54976602502401,-10.043441715316298,9644557.61926324,-75.75505500838266
0.8547008547008548,2.4729117774239797,-9.868360639859016,11203766.80116236,-75.93194884996522
0.9803921568627451,2.4139691869919178,-9.675004101904515,12346402.389626114,-75.99041209851688
1.1627909680909227,2.289201031142251,-9.482737844958974,14014542.967733994,-76.42805655792007
1.42857102040828,2.235185940856719,-9.247725633670234,16377205.068481462,-76.41214196049867
1.6949149669635648,2.201993465109767,-9.062939282014257,18672641.696363155,-76.3436473953162
