period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,142.2040112153227,-112.63245429322156,11577370.25935084,-38.38092673283431
0.0033333333333333335,125.58206088605687,-115.39515375147606,12279661.179777388,-42.57935836010737
0.0038461538461538464,118.37950338869885,-107.71592979046632,12478302.12227549,-42.299700716218446
0.004545454545454545,105.02981063926818,-105.57696370243468,12767480.271122454,-45.148853192561624
0.005555555555555556,95.14718013444953,-100.4294844958841,13466617.687059376,-46.54711803475888
0.006666666666666667,87.0014547969127,-96.68261912082185,14283569.7776076,-48.01701219926525
0.007692307692307693,81.73906017008859,-94.56178271468784,15220784.550649874,-49.159914837698416
0.00909090909090909,77.23580530201363,-91.43483107547213,16494280.37781318,-49.811926025741556
0.011111109876543346,71.6979205149911,-85.16188509376609,17440101.66950713,-49.90592324621257
0.013333329777778725,69.26562235605533,-78.88517862183777,18610328.674925096,-48.7150481708444
0.015384620118344653,67.41823441450305,-73.05529532613978,19255501.62721074,-47.29798879800701
0.01818182148760391,64.94268302865302,-68.1852213178231,20418010.270648874,-46.39525244243105
0.022222222222222223,61.13957444999846,-57.90734332834653,19958325.489641704,-43.44475002903286
0.02702702702702703,58.62380353565438,-52.254419110837915,21110661.08632546,-41.71226497152589
0.030303030303030304,56.17213452511569,-47.595213252926676,20803898.76612266,-40.27494099022546
0.03636363636363636,52.115611834286895,-40.81536967017815,20181021.631938722,-38.066972232671326
0.044444444444444446,46.76679514298385,-32.81479123952687,18372590.787030086,-35.05613313826099
0.05319148936170213,44.42681728003811,-29.65729385363519,19222037.685260627,-33.72524524006955
0.0617283950617284,39.9467815297969,-24.839793546017386,17299346.68506265,-31.874264076863007
0.07299270072992702,36.937712778430516,-21.73811786509039,16981840.781189527,-30.477126855815502
0.08928571428571429,32.5013144358907,-17.505340706267255,15410458.920153467,-28.307086908727054
0.1063830013580854,28.412388169435015,-14.772142414491906,13816870.851032445,-27.47078148503248
0.1234568053650377,25.137366080302964,-13.308137264217185,12649414.882799776,-27.897484540454304
0.1449274942239147,22.2770914943456,-11.752705162420483,11644496.724757332,-27.814744182516286
0.17857139668367916,18.647678387608323,-10.03450692205628,10141779.120624607,-28.285150270715583
0.20408159100375695,15.769437493719861,-7.450297070725331,7862265.9787324285,-25.288470609473308
0.243902379536005,13.924787905568802,-6.592473121209384,7332205.135812116,-25.334483076684027
0.2941175605536587,11.515219068231827,-5.99187592934116,6276802.543511885,-27.489947090125987
