period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,1113.76023048599,-2458.598565721293,2883366881.379458,-65.62918202463358
0.0037735849056603774,1184.8470702744323,-2293.9293353004014,3185869876.574717,-62.68300432041499
0.004366812227074236,1175.0769388585834,-2196.8206881121373,3432767756.71361,-61.85772316723902
0.005154639175257732,1155.7244586510537,-2109.7775003174356,3777909261.9514637,-61.28631561364029
0.006289308176100629,1118.0672348845444,-1952.7538279859516,4033189964.2577705,-60.20630670503604
0.007575757575757576,1069.7909478662914,-1927.6297400832257,4663277816.695745,-60.97071513213836
0.008695652173913044,998.9956174031863,-1900.9560788209124,5078863379.296514,-62.277053635595756
0.010309280476140305,964.9598667436148,-1761.3022466875186,5266265114.710344,-61.28310724316914
0.012658229450408792,911.7158549784818,-1706.305926961437,6000244006.852835,-61.88345384802018
0.015151519742884772,882.590410906671,-1615.2903028846229,6501691358.106198,-61.34792266212722
0.017543859649122806,869.9422439263969,-1543.5592772184664,6975551876.588369,-60.59461087143269
0.020408159100375693,832.6028700731487,-1427.190364286329,7056553427.580839,-59.74131166434498
0.025,805.1394370251995,-1389.3868893287588,8164731509.550428,-59.90802501677205
0.030303030303030304,793.8118350692719,-1245.6032700322546,8373062626.63363,-57.4910020053126
0.03636363636363636,781.0571620005878,-1164.215293260835,9051885048.92625,-56.14284464034792
0.044444444444444446,770.5799917500977,-1067.1053691965856,9752205538.487755,-54.16613066338845
0.05319148936170213,774.7602411106474,-988.5290570223156,10626888619.379725,-51.9124049219824
0.0617283950617284,769.3073958854737,-901.7252854864939,10983828923.552452,-49.53083000120023
0.07299270072992702,743.419695871283,-843.7044938130063,11689932645.185278,-48.61551231116183
0.08928571428571429,751.3640523851337,-720.2681308723303,12250524026.18876,-43.78950733008279
0.1063830013580854,708.278231546228,-661.4022162665107,12653171909.621407,-43.0398712967866
0.1234568053650377,660.5638766273057,-608.8444353813989,12618807292.735968,-42.66689124274215
0.1449274942239147,613.4185248008869,-560.4750941905413,12672754710.27342,-42.41766984598604
0.17857139668367916,569.9509154263876,-466.16427270799863,12261515984.800312,-39.279818788448345
0.2127660027161708,529.8637233089332,-373.7455598569777,11329686202.832098,-35.19767642970767
0.243902379536005,494.69082942650226,-335.2297693078595,11030970953.101566,-34.123730897610265
0.2941175605536587,455.211244946388,-295.8367287153141,10979065151.68875,-33.01939183957883
0.35587188612099646,405.78180853407105,-248.93967610924417,10214592296.850183,-31.52835007614821
0.4273504273504274,362.91451991195686,-210.65406280465618,9530365951.704721,-30.13306127159727
0.4926108374384237,334.07153701145813,-186.61333544420387,9135647532.928146,-29.187853005938287
0.5813953488372093,299.4178087230332,-159.32423160348833,8470571341.839799,-28.018041773575977
0.7092198581560284,262.40443325063495,-130.55868933277483,7716008564.114333,-26.452530042534413
0.8547008547008548,234.34483534801132,-113.30968858678257,7334591488.356457,-25.80455179415273
0.9803921568627451,211.1950079661136,-100.08725396834946,6782160629.514923,-25.356702873307913
1.1627909680909227,186.77765360859146,-84.56976913908464,6190893314.2721405,-24.360215139248993
1.42857102040828,162.7550373505005,-71.132993243093,5708199534.09811,-23.608000509069313
1.6949149669635648,145.83603861460563,-57.21900912751671,5268306784.177304,-21.422641326475407
1.9607839292580533,129.5747362115885,-50.9897427384159,4815130895.279967,-21.48043567578427
2.3255808545160805,115.68870343117852,-48.22559159961937,4627073411.724193,-22.629133518519225
2.857142857142857,98.28640564810021,-41.91319804337179,4131347273.57811,-23.095311018920356
3.4129692832764507,86.45594041612175,-32.3877392211311,3684388921.389803,-20.53673085818223
3.937007874015748,77.65295932624987,-32.96806528846084,3548672448.275635,-23.003963413072228
4.651162790697675,68.87080757951735,-29.532044276258706,3307859647.820272,-23.209823659360648
5.6818181818181825,59.34941749803391,-29.46559928027823,3159504584.987799,-26.403324670254214
6.849315068493151,52.02456726985746,-29.15234590818934,3085104146.492684,-29.264408331587035
7.874015748031496,46.985499296362015,-26.82504858163419,2919187334.9529757,-29.722990472815685
9.345794392523365,42.133062959568456,-25.741898217009158,2885570871.1212535,-31.423540686711775
11.363640237604628,36.908813776003434,-24.218263031090835,2804733661.5259657,-33.271474233566586
13.698630136986303,32.42433578877141,-21.757806387264825,2645349831.340611,-33.86292361390514
15.873020912070132,29.87183226782807,-20.00900831865873,2598741982.0945106,-33.81530775034129
18.51851851851852,26.62959602605295,-18.605649792113553,2475111373.8705983,-34.94135096599642
22.727267561984647,23.98431706637093,-16.549815612229995,2444211409.676035,-34.60670617980398
27.027027027027028,21.318219041178796,-14.890745621307158,2314643993.870228,-34.934244352789435
31.25,19.689440513502586,-13.64182464268094,2270914250.96264,-34.71614454201179
37.174721189591075,18.10544849792742,-12.247149689544186,2249593659.3426557,-34.07577602296048
45.45454545454546,15.575152231554833,-10.72463836000112,2058680854.7389739,-34.550271280529586
54.6448087431694,13.858036542059285,-9.630949731867075,1971059463.3501718,-34.798225312529595
62.893081761006286,12.617287732569576,-8.870692323147653,1894874461.2435703,-35.10946429102947
74.6268656716418,11.301220295186155,-8.04027884631668,1818144975.2851868,-35.4300353894923
90.90909090909092,10.010959676108529,-7.115102304596259,1736783188.8812785,-35.40259938195767
108.69569943291279,8.914017356373897,-6.478449466441416,1671662770.105338,-36.00856756619894
126.58229450408791,8.041140302838432,-5.951817385751394,1604531245.7080255,-36.50776464137489
149.25370906661058,7.297193624671469,-5.433396029707932,1564633756.0497947,-36.67089308888584
181.81821487603906,6.221600950962109,-4.92050292758907,1448885531.7890327,-38.33955866963177
217.3913043478261,5.296183571805655,-4.53397048124093,1338277967.4197853,-40.56625595308047
250.0,5.173925698133266,-4.2046889299452115,1407380248.0149798,-39.099690357586496
294.1175605536586,5.078694146054159,-3.907608701848841,1529597033.8495555,-37.57511849496947
363.6363636363637,4.369291972827635,-3.5229969430466443,1450837362.7073991,-38.8795251358519
436.6812227074236,4.125300378544999,-3.1116731619377225,1476712729.9324877,-37.02688828000634
505.0505050505051,3.8992893977859837,-2.7912856335900456,1470931134.0097458,-35.59678055022599
595.2380952380952,3.45187954827909,-2.72247293818092,1457044706.457479,-38.262594217828074
729.9270072992701,3.124254371085678,-2.265578438445238,1376878251.0149822,-35.948049866362126
877.1929824561404,2.862048143126013,-2.242551754954846,1468752538.8025568,-38.08039915995782
1010.1010101010102,2.583839681319646,-1.824945059765364,1280158866.0222633,-35.233251880680285
