period_s,rho_det,phase_det_deg
0.003125,2883.366881379458,-65.62918202463358
0.0037735849056603774,3185.8698765747167,-62.68300432041499
0.004366812227074236,3432.76775671361,-61.85772316723902
0.005154639175257732,3777.9092619514636,-61.28631561364029
0.006289308176100629,4033.1899642577705,-60.20630670503604
0.007575757575757576,4663.277816695745,-60.97071513213836
0.008695652173913044,5078.863379296513,-62.277053635595756
0.010309280476140305,5266.265114710344,-61.28310724316914
0.012658229450408792,6000.244006852834,-61.88345384802018
0.015151519742884772,6501.691358106198,-61.34792266212722
0.017543859649122806,6975.551876588369,-60.59461087143269
0.020408159100375693,7056.553427580839,-59.74131166434498
0.025,8164.731509550428,-59.90802501677205
0.030303030303030304,8373.06262663363,-57.4910020053126
0.03636363636363636,9051.88504892625,-56.14284464034792
0.044444444444444446,9752.205538487755,-54.16613066338845
0.05319148936170213,10626.888619379724,-51.9124049219824
0.0617283950617284,10983.828923552452,-49.53083000120023
0.07299270072992702,11689.932645185278,-48.61551231116183
0.08928571428571429,12250.52402618876,-43.78950733008279
0.1063830013580854,12653.171909621406,-43.0398712967866
0.1234568053650377,12618.807292735966,-42.66689124274215
0.1449274942239147,12672.75471027342,-42.41766984598604
0.17857139668367916,12261.515984800311,-39.279818788448345
0.2127660027161708,11329.686202832097,-35.19767642970767
0.243902379536005,11030.970953101565,-34.123730897610265
0.2941175605536587,10979.065151688748,-33.01939183957883
0.35587188612099646,10214.592296850184,-31.52835007614821
0.4273504273504274,9530.365951704722,-30.13306127159727
0.4926108374384237,9135.647532928146,-29.187853005938287
0.5813953488372093,8470.571341839799,-28.018041773575977
0.7092198581560284,7716.008564114333,-26.452530042534413
0.8547008547008548,7334.5914883564565,-25.80455179415273
0.9803921568627451,6782.160629514923,-25.356702873307913
1.1627909680909227,6190.89331427214,-24.360215139248993
1.42857102040828,5708.19953409811,-23.608000509069313
1.6949149669635648,5268.306784177304,-21.422641326475407
1.9607839292580533,4815.130895279967,-21.48043567578427
2.3255808545160805,4627.073411724193,-22.629133518519225
2.857142857142857,4131.34727357811,-23.095311018920356
3.4129692832764507,3684.388921389803,-20.53673085818223
3.937007874015748,3548.6724482756345,-23.003963413072228
4.651162790697675,3307.8596478202717,-23.209823659360648
5.6818181818181825,3159.504584987799,-26.403324670254214
6.849315068493151,3085.104146492684,-29.264408331587035
7.874015748031496,2919.1873349529756,-29.722990472815685
9.345794392523365,2885.5708711212533,-31.423540686711775
11.363640237604628,2804.7336615259655,-33.271474233566586
13.698630136986303,2645.3498313406108,-33.86292361390514
15.873020912070132,2598.7419820945106,-33.81530775034129
18.51851851851852,2475.111373870598,-34.94135096599642
22.727267561984647,2444.2114096760347,-34.60670617980398
27.027027027027028,2314.643993870228,-34.934244352789435
31.25,2270.91425096264,-34.71614454201179
37.174721189591075,2249.5936593426554,-34.07577602296048
45.45454545454546,2058.6808547389737,-34.550271280529586
54.6448087431694,1971.0594633501717,-34.798225312529595
62.893081761006286,1894.8744612435703,-35.10946429102947
74.6268656716418,1818.1449752851868,-35.4300353894923
90.90909090909092,1736.7831888812784,-35.40259938195767
108.69569943291279,1671.662770105338,-36.00856756619894
126.58229450408791,1604.5312457080254,-36.50776464137489
149.25370906661058,1564.6337560497946,-36.67089308888584
181.81821487603906,1448.8855317890327,-38.33955866963177
217.3913043478261,1338.2779674197852,-40.56625595308047
250.0,1407.3802480149798,-39.099690357586496
294.1175605536586,1529.5970338495554,-37.57511849496947
363.6363636363637,1450.837362707399,-38.8795251358519
436.6812227074236,1476.7127299324877,-37.02688828000634
505.0505050505051,1470.9311340097458,-35.59678055022599
595.2380952380952,1457.044706457479,-38.262594217828074
729.9270072992701,1376.8782510149822,-35.948049866362126
877.1929824561404,1468.7525388025567,-38.08039915995782
1010.1010101010102,1280.1588660222633,-35.233251880680285
1190.4760487528513,1321.3098262901901,-35.377425424511735
1449.274942239147,1124.735668135701,-47.162841723117225
1754.3859649122808,1024.003800498623,-46.002751126922604
2000.0,1454.2600741386455,-27.26665721917253
2380.9518140590917,891.13627997467,-40.76845910365301
2941.1756055365868,1936.0946230931659,-42.54268326088013
3496.5034965034965,1178.4823961710563,-31.1237692231706
4032.258064516129,1340.2555026666244,-27.844362624624445
4761.9047619047615,793.7635716105782,-44.870377986243774
5813.953488372093,1303.6024300440506,-22.61541208177648
6993.006993006993,2396.723634183559,2.5082458496801685
8064.516129032258,3831.8898994612496,-89.65066350653497
9523.809523809523,299.450088553796,71.42392323390638
11627.909680909228,3232.5005901762843,-28.993399076586723
