period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,2.412767365139045,6.257118044395871,9796.942727616679,68.91318023792164
0.00222000222000222,1.9765967941546385,-0.9170713586861081,1334.9661353276879,-24.889641114175888
0.0029399996060400528,25.15478119738596,-112.51706497312425,4949664.239450597,-77.39794493496277
0.004,12.5077411661252,-216.46293597421405,23816884.815801967,-86.6929913572348
0.0052600018936006816,29.79623985907803,-181.27317744226698,22482333.579416387,-80.6656449613623
0.006670001667500416,34.5911976817986,-197.40048049214715,33928742.91849569,-80.0607681910734
0.009090000090900002,39.927077822004456,-204.616747046601,50036359.9894542,-78.9585583949193
0.0125,49.10454469385626,-207.82597318771522,72195920.91119306,-76.70611867870979
0.016670000666800026,59.499626111616436,-197.0329291037984,89438435.31215446,-73.19683468097847
0.022229978014551746,65.21374703927019,-193.09206526450072,116946811.22310193,-71.3384281590001
0.03078002745578449,78.97891479773752,-164.8117998928732,130206755.6335863,-64.3959481586949
0.08,84.84482841588824,-104.57669943156323,183745267.14484516,-50.947001258138656
0.1066700004597477,78.49789493060042,-84.39535552569278,179472384.1092155,-47.0734565837023
0.14546000417179292,69.81914842435448,-71.88562722339454,185005734.45753884,-45.83548434421088
0.18826010015437328,62.38526346248139,-59.1083171364438,176100688.57432216,-43.454982702938196
0.24617990334976994,55.70267531160379,-48.152336714010616,169035205.19686535,-40.841868623017376
0.3200399409846349,48.96966986018698,-40.02028238102326,162120004.99023986,-39.2572850765158
0.42671946608860406,42.57683420251691,-32.87250324677777,156372161.94687718,-37.67082790478597
0.5818892781081616,36.28073195811671,-26.320154591748388,148060649.1608652,-35.959316199736726
0.6321312304434401,34.39289442833329,-24.7608023206681,143785878.2683215,-35.751603278177406
0.8533806675143581,29.235581508339926,-19.9514819350714,135402965.63653407,-34.31112655470823
1.1378300147952036,24.91739886772361,-16.026585728650808,126487530.4171776,-32.748660094250134
1.551589898653251,20.51441779419114,-12.583630648477653,113817119.32544205,-31.525128859994414
2.0080889840455325,17.464242140482977,-9.941154089677985,102704108.98458777,-29.649789424444595
2.6259676690860583,14.66341897480948,-8.294653922745825,94392667.9546518,-29.49553218335179
3.4137615555828655,12.250290228165293,-6.765514510056407,84673758.35105337,-28.91072069864276
4.551682074110487,10.102970554807184,-5.317635694167905,75142234.44892801,-27.759796367991385
6.206823782066003,8.125396943806837,-4.344324479728774,66736430.781858034,-28.131632165515004
8.277323444690925,6.574291153761988,-3.4116671998275447,57512487.2446328,-27.426635499442103
10.926080368095278,5.443718150996697,-2.9250028742214775,52847081.572459385,-28.24989873354048
15.175110148537012,4.094229934511907,-2.173574279227282,41297219.50712727,-27.96326052269775
21.01166988145216,3.4507206916753637,-1.8871131181544805,41164589.5054912,-28.673149555630346
26.64271664058789,2.9483932441412777,-1.6315384097462609,38315423.38366149,-28.95861828257977
35.23719920645827,2.358170999137598,-1.336847527464077,32793561.493585456,-29.548907905763002
47.49352900667284,1.9340995259598464,-1.1934473301394166,31068470.23950629,-31.676901336859434
64.25620232992989,1.5494100843011802,-0.985673797269558,27443645.075199593,-32.46291538687431
84.02725844263878,1.3398551463506947,-0.8448741554016445,26701478.127097804,-32.23435293475487
112.049199458892,1.1543950842977564,-0.7460265359578194,26809776.479504146,-32.872520221649474
150.6868078672377,0.9150054389226117,-0.6109415599367598,23101743.02990551,-33.730708573861136
198.63261309147825,0.8038033147331193,-0.5462996682736956,23761978.66922772,-34.201730947462146
257.05421016238114,0.677219675827176,-0.48339109847354994,22538510.29188033,-35.518780455384196
336.14801269294895,0.6036317045383665,-0.3742651118711091,21476087.336054806,-31.799835332454776
485.54767349832247,0.4485166480536274,-0.2860269483969325,17401862.66703204,-32.52637349118873
647.2994666252395,0.34158843754393226,-0.21357171663838098,13305221.19214698,-32.01490412789906
873.8585223052388,0.2315579931338828,-0.149943867716754,8422654.603234513,-32.92481202236814
1165.1410310006743,0.21819622723003967,-0.11155617727058864,8862033.966008255,-27.07908802799266
1941.902170852437,0.08689276830307448,0.0046678073475175386,1862328.7254702593,3.074926141308331
