period_s,rho_det,phase_det_deg
0.0017200010320006193,0.009796942727616678,68.91318023792164
0.00222000222000222,0.0013349661353276878,-24.889641114175888
0.0029399996060400528,4.949664239450597,-77.39794493496277
0.004,23.816884815801966,-86.6929913572348
0.0052600018936006816,22.482333579416387,-80.6656449613623
0.006670001667500416,33.92874291849569,-80.0607681910734
0.009090000090900002,50.0363599894542,-78.9585583949193
0.0125,72.19592091119306,-76.70611867870979
0.016670000666800026,89.43843531215445,-73.19683468097847
0.022229978014551746,116.94681122310192,-71.3384281590001
0.03078002745578449,130.20675563358628,-64.3959481586949
0.08,183.74526714484514,-50.947001258138656
0.1066700004597477,179.47238410921548,-47.0734565837023
0.14546000417179292,185.00573445753884,-45.83548434421088
0.18826010015437328,176.10068857432216,-43.454982702938196
0.24617990334976994,169.03520519686535,-40.841868623017376
0.3200399409846349,162.12000499023986,-39.2572850765158
0.42671946608860406,156.37216194687718,-37.67082790478597
0.5818892781081616,148.06064916086518,-35.959316199736726
0.6321312304434401,143.7858782683215,-35.751603278177406
0.8533806675143581,135.40296563653405,-34.31112655470823
1.1378300147952036,126.4875304171776,-32.748660094250134
1.551589898653251,113.81711932544204,-31.525128859994414
2.0080889840455325,102.70410898458776,-29.649789424444595
2.6259676690860583,94.3926679546518,-29.49553218335179
3.4137615555828655,84.67375835105337,-28.91072069864276
4.551682074110487,75.14223444892801,-27.759796367991385
6.206823782066003,66.73643078185803,-28.131632165515004
8.277323444690925,57.5124872446328,-27.426635499442103
10.926080368095278,52.84708157245938,-28.24989873354048
15.175110148537012,41.29721950712727,-27.96326052269775
21.01166988145216,41.16458950549119,-28.673149555630346
26.64271664058789,38.31542338366149,-28.95861828257977
35.23719920645827,32.79356149358546,-29.548907905763002
47.49352900667284,31.068470239506286,-31.676901336859434
64.25620232992989,27.44364507519959,-32.46291538687431
84.02725844263878,26.701478127097804,-32.23435293475487
112.049199458892,26.809776479504144,-32.872520221649474
150.6868078672377,23.101743029905506,-33.730708573861136
198.63261309147825,23.76197866922772,-34.201730947462146
257.05421016238114,22.53851029188033,-35.518780455384196
336.14801269294895,21.476087336054803,-31.799835332454776
485.54767349832247,17.40186266703204,-32.52637349118873
647.2994666252395,13.305221192146979,-32.01490412789906
873.8585223052388,8.422654603234513,-32.92481202236814
1165.1410310006743,8.862033966008255,-27.07908802799266
1941.902170852437,1.8623287254702592,3.074926141308331
