period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,132.37360078198503,-51.79287320117276,7996961.18970036,-21.368560646540345
0.0037735849056603774,119.74609641512534,-49.53330373390734,8025725.410869939,-22.472568704151982
0.004366812227074236,106.07241605301171,-46.04230168248353,7395147.255687908,-23.463967557705264
0.005154639175257732,91.72736840176819,-45.69980043703113,6856403.1090669865,-26.48309913101206
0.006289308176100629,78.81485934503146,-42.781736286091764,6405903.601745077,-28.49368846237655
0.007575757575757576,69.08844571894464,-46.86653650780033,6687280.229024909,-34.151227847830135
0.008695652173913044,62.242187723577935,-43.62425386466265,6362491.764006261,-35.02581405215683
0.010309280476140305,54.82680531897065,-42.34942984877529,6266576.517830029,-37.68328677239407
0.012658229450408792,48.949410849767794,-39.84732992500102,6386849.794230987,-39.14735602099565
0.015151519742884772,43.777710376257765,-38.437310138581665,6512794.744048117,-41.28348773552198
0.017543859649122806,41.00003488810483,-33.00606627677734,6155713.567429539,-38.83494528651185
0.020408159100375693,36.7581866314111,-32.78249470960105,6270167.75020704,-41.72791994750505
0.025,34.217722695365396,-30.129296370065255,6581529.771037235,-41.36447626421185
0.030303030303030304,31.42335143133334,-28.900067898673953,6995156.718481979,-42.60475670104462
0.03636363636363636,29.325478743670402,-26.623455999618447,7225085.171305107,-42.23508039003403
0.044444444444444446,26.986301650781915,-23.515217131641585,7211962.55959036,-41.06811424555384
0.05319148936170213,26.0373977629551,-21.51923913211559,7686826.822039459,-39.572855415385426
0.0617283950617284,23.900563470185965,-19.278978470164958,7371709.847780918,-38.890786211833586
0.07299270072992702,22.717101566661448,-17.287846880123215,7533787.9483248005,-37.27134657400294
0.08928571428571429,20.722513554704168,-14.65362889544678,7284172.219447703,-35.26549385586677
0.1063830013580854,17.95840078996682,-12.72448347881108,6526818.837186915,-35.31960355363227
0.1234568053650377,16.440627073860412,-11.657937833393511,6351365.042788101,-35.34019651722124
0.1449274942239147,15.169591227854838,-10.328721944703968,6182040.3867478985,-34.25029655213023
0.17857139668367916,13.278140655338264,-8.935793947206674,5793341.439352908,-33.93938141701073
0.2127660027161708,12.875375209139154,-8.01747097723364,6199325.211604538,-31.910441182396326
0.243902379536005,11.634739624883569,-7.096734607544686,5737335.591072366,-31.381552395453692
0.2941175605536587,10.385861446505853,-6.253301305165452,5474690.941772276,-31.052041243848898
0.35587188612099646,9.249334146008016,-5.439422029298223,5189442.700014628,-30.45927288360359
0.4273504273504274,8.49963209000067,-4.7308162483572636,5121502.655625783,-29.09990590097334
0.4926108374384237,7.696457434555762,-4.356580093419869,4879840.776077668,-29.512032774240357
0.5813953488372093,6.76351003153057,-3.8792266354374587,4476501.495670796,-29.836525262000166
0.7092198581560284,5.793680509267961,-3.356673459269949,4027156.906477582,-30.086632579218684
0.8547008547008548,5.0846941501761425,-2.873352587347122,3692406.943972067,-29.470722244530403
0.9803921568627451,4.625644759742742,-2.628477699995479,3514638.712416027,-29.6069830884644
1.1627909680909227,3.900858259178994,-2.2943673943049743,3016193.448668776,-30.4627610269551
1.42857102040828,3.393608972918854,-2.208705242391084,2966350.6253094873,-33.05779239211049
1.6949149669635648,2.840838129126273,-1.929015197959361,2531196.130854368,-34.17769327788658
1.9607839292580533,2.43438876334808,-1.9880201688173242,2453182.266545369,-39.23646364048817
2.3255808545160805,2.081864682615729,-1.8883014370982731,2326805.9431534717,-42.208786239780714
2.857142857142857,1.6442127293456426,-1.6439354743129975,1956207.8548566834,-44.99516884817905
3.4129692832764507,1.4411089699343467,-1.6214815277137449,2034203.1893791412,-48.37056554691712
3.937007874015748,1.2738411966797005,-1.5897973997644979,2069369.0787000046,-51.29619596556508
4.651162790697675,1.1662581752421965,-1.536915772331131,2192701.2915347954,-52.807673424186824
5.6818181818181825,0.9254678199722997,-1.5909888440636706,2437851.1392736547,-59.81371572763027
6.849315068493151,0.909707787540897,-1.5617482057646546,2833719.0424229796,-59.77948885746922
7.874015748031496,0.756022227089203,-1.6069191430603706,3145104.0204536817,-64.80398551411601
9.345794392523365,0.654138407744032,-1.5380598190764865,3306580.209962189,-66.95990112890149
11.363640237604628,0.5456629369886169,-1.75424008839542,4857526.771402233,-72.72149881593434
13.698630136986303,0.5076959101928564,-1.568584667277003,4715968.460796909,-72.06504951312695
15.873020912070132,0.5331706691043026,-1.5847695138434903,5620443.389834391,-71.40530010614162
18.51851851851852,0.46258597652168,-1.5128337171747026,5869713.577794619,-72.99770391496715
22.727267561984647,0.4354380774466617,-1.4216075686548708,6363010.331993594,-72.97018538110022
27.027027027027028,0.4354824145002429,-1.3526702945411277,6912301.816333184,-72.15441276230746
31.25,0.4558351626730193,-1.31797639380182,7697431.549968762,-70.92154995597308
37.174721189591075,0.45832290748325216,-1.2949148488790503,8883797.846473979,-70.5090625745979
45.45454545454546,0.4989305030553078,-1.2325321925507577,10178560.612950355,-67.96183887157842
54.6448087431694,0.4810085390059498,-1.1710472883235208,11092184.790456029,-67.6695564965248
62.893081761006286,0.5170774474270793,-1.1326456081742347,12348560.361219974,-65.46226714619033
74.6268656716418,0.5338061542195588,-1.0578227804861458,13269464.97201334,-63.22324612255451
90.90909090909092,0.5486358843078548,-1.0024542226287931,15036015.317903485,-61.308433756413486
108.69569943291279,0.5577190853882917,-0.9027855885077924,15502043.171188226,-58.29323140451372
126.58229450408791,0.5568001262425942,-0.8344314076678444,16132869.987491732,-56.28557569823064
149.25370906661058,0.5393279269300075,-0.7634601431231178,16516598.135025306,-54.761631006764574
181.81821487603906,0.5202688204575256,-0.6789411512644974,16847890.565481182,-52.53725531431249
217.3913043478261,0.5410621092728143,-0.6105291095083484,18322999.932388313,-48.45204850167312
250.0,0.5374623717959268,-0.5156546397380788,17565468.116643768,-43.81370024349417
294.1175605536586,0.48797569899055787,-0.4903547192521177,17826862.259532485,-45.13932670307428
363.6363636363637,0.3929062945052686,-0.40081300988624347,14508568.307006016,-45.57073884250913
436.6812227074236,0.4568758498784717,-0.3673373016929334,19007247.64054639,-38.799976181042126
505.0505050505051,0.372171535050353,-0.17470494972270267,10812292.520690585,-25.1463232338555
595.2380952380952,0.27343695212780045,-0.27357050703059177,11278660.216719924,-45.013989081836186
729.9270072992701,0.3443678802423858,-0.32305736190609263,20611400.084412217,-43.17119880508798
877.1929824561404,0.2722518310691077,-0.12537451995665608,9981006.459444439,-24.726513476599774
1010.1010101010102,0.4438842865779788,-0.14989888453864217,28081183.37556522,-18.659728276634624
1190.4760487528513,0.21945144805291603,-0.22232174181478226,14713567.268802231,-45.37225754810458
1449.274942239147,0.1668139605541238,-0.11966824772893091,7736271.54969036,-35.654730107855826
1754.3859649122808,0.383209187316099,-0.25817103401435254,47439103.46224473,-33.968457995299794
2000.0,0.1350947453147107,-0.25449184431913835,21028372.988141265,-62.03879765118493
2380.9518140590917,0.22578819238529046,-0.37945517242499127,58792367.453724146,-59.24597560185313
2941.1756055365868,0.39612826444400845,-0.1096117147802472,62928009.513033815,-15.467172747815159
