period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017199859442748634,892.874753489249,-482.67127033992045,224416815.82545263,-28.394820486298865
0.00222000222000222,472.4375593585751,-271.712798343022,83513525.14398745,-29.90447962391855
0.002939965896395602,499.3726335747963,-310.4992669850011,128752590.12591219,-31.872468760058833
0.004,423.4648323305022,-247.55383781898232,121892102.79443951,-30.31018284953782
0.005260112566408921,350.29773771263115,-188.643478689839,105456204.95342211,-28.303497077800085
0.006669779230307477,295.6998207608822,-148.5301553214438,92498400.68952899,-26.67039933415867
0.00909008271975275,236.66280785832362,-121.75297439033126,81548161.92724697,-27.223898291308846
0.0125,191.14160157866357,-95.57954044092115,72303050.59123202,-26.56714694686532
0.016670000666800026,153.45947139928737,-76.42694711236577,62052400.49357261,-26.474540261681224
0.022230131208903436,117.08641744430889,-57.55446880421029,47924368.629419245,-26.176676445104277
0.030779648496414173,92.52909832706581,-48.01024212231233,42361204.397027925,-27.42328285130362
0.08,42.72219872891655,-32.42377129784145,29144908.878923997,-37.19647500660658
0.106670102866247,33.234835632089926,-30.0063740922379,27086548.31476507,-42.07758939919796
0.14546089283896024,26.777320427907686,-28.59012777738118,28268375.44868039,-46.87527369596856
0.18826010015437328,21.69898811313616,-27.16976411426823,28827700.46171903,-51.38757242756771
0.2461780852268531,18.29217315741252,-25.96762026366758,31456961.881990265,-54.83827627265651
0.3200409652435512,15.869662628510914,-24.395703819870345,34331871.95038264,-56.95557332567378
0.42671218263281413,13.879317683256136,-22.804047440460174,38514806.2129565,-58.673886342381415
0.5819028222286878,11.979192491729187,-21.37218506721596,44239310.019742094,-60.72920079483903
0.6321512105695682,11.57810203232228,-20.944358839063785,45853505.159392886,-61.06605577702066
0.8533879501621437,10.343522563270351,-19.634733845299866,53232015.91878439,-62.21986471444759
1.1377999795423563,9.637923770467808,-18.38314082854877,62084267.71830493,-62.33285003406135
1.5516000099302403,9.020896729033957,-17.08191130516259,73332206.44436726,-62.16162477459312
2.0080998716422562,8.87484204640039,-15.500674707629956,81139474.0065727,-60.20689792943954
2.6260000793052023,8.479318768184665,-14.130202121375554,90317755.31072114,-59.03267326459343
3.413800013450372,8.27877518481232,-12.697782113840168,99344779.32021537,-56.89621557846402
4.551700720215605,8.069155333200193,-11.179213389268634,109580753.08043014,-54.17825194225406
6.206800667355208,7.351193204648927,-9.564411077555036,114391771.40823458,-52.45416972912484
8.277302890516943,6.628091767950286,-7.89997965698518,111481035.71533234,-50.0033124091118
10.926000384595213,5.986636237704379,-6.872587614294281,114954923.7660276,-48.94123217576912
15.174999613037508,5.20447046673293,-5.615026138896629,112654347.92974676,-47.1730980307412
21.012001004373648,4.530599064736649,-4.7197370595219565,113905379.98216358,-46.17134111894451
26.64300057735382,4.005737170281516,-4.160005164348255,112540729.73763649,-46.08230865835863
35.237000541945065,3.3856224172415055,-3.5608432800602046,107741554.72059697,-46.44494882730276
47.49400269480971,2.914339954687887,-3.1622534040902854,111240176.53706679,-47.336263159151535
64.25599588761627,2.480885266479416,-2.7425065336510803,111297976.21825314,-47.86734733043949
84.02697602038158,2.2096139624231492,-2.5311931528477496,120142667.89143227,-48.880552077846374
112.05000298613258,1.937512151168555,-2.2638665702570733,126005182.03837018,-49.441698578082175
150.69000955374662,1.7232617162150992,-1.9872974817404685,132049555.25459488,-49.07018941317908
198.63000910122702,1.5834587941888847,-1.7958231042709765,144206798.87352285,-48.59591159052084
257.04998131246634,1.4000288204971394,-1.505918709763447,137641583.45273986,-47.0868789074034
336.15004662401145,1.2940708550288083,-1.3297835167361345,146579538.25260052,-45.7797911626454
485.55003107520196,1.1102060160811467,-1.0378779694731897,142039412.7904697,-43.071524761187646
647.2998856221102,0.9996539243108437,-0.8794243678322484,145328189.616149,-41.33901959714107
873.8600495653421,0.8713872391610838,-0.7138095628050354,140429694.08947688,-39.323119773001046
1165.100034323847,0.7825555204275301,-0.5614979113337578,136888959.1414129,-35.66013199126473
1941.8999082646483,0.5805863600692672,-0.38188766879236996,118771199.74971713,-33.335400759674414
2913.1001823892025,0.46368874688508105,-0.3110408441562406,115021029.3392602,-33.853575419395916
5378.000857253337,0.2639023523971422,-0.1378906039534715,60387964.15753707,-27.587344787388655
