period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,75.27582508295518,-56.281477511351305,1924416.411494539,-36.78436325012456
0.00222000222000222,92.01273556755021,-43.667977045554835,2916607.065008997,-25.388371877246154
0.0029399996060400528,92.01693016459022,-38.723022690695224,3711111.836026798,-22.822573939281803
0.004,69.08940925700061,-32.38949285842797,2949675.327647797,-25.117440412215824
0.0052600018936006816,54.229078399633266,-27.108120384613887,2448665.7549606925,-26.559625476422458
0.006670001667500416,44.59873710243579,-23.886306590196188,2162264.5070151445,-28.17272626136745
0.009090000090900002,34.552520950405956,-21.61792860813851,1912489.6561293404,-32.03232779431518
0.0125,27.31863471188689,-19.160665355577716,1762733.549993927,-35.04494111560438
0.016670000666800026,21.609390024923517,-16.981213248028986,1594707.695486456,-38.1611720089426
0.022229978014551746,16.02602273254164,-15.010338258951826,1357455.996956066,-43.1256284446935
0.03078002745578449,12.440857490617148,-14.207935215488416,1390303.953785841,-48.79372131938885
0.08,5.634952668800987,-13.122916175270342,2066583.5451346652,-66.76141598703637
0.1066700004597477,4.466148762142129,-12.95232586235343,2535935.4384652483,-70.97506803905823
0.14546000417179292,3.6090726169609453,-12.779955589813593,3248896.6978941737,-74.23026566480512
0.18826010015437328,2.783377153648232,-12.523727991603085,3924411.21444157,-77.4697689102154
0.24617990334976994,2.4698191429495253,-12.345556754015414,4942277.676825893,-78.68690903556251
0.3200399409846349,2.1874859319186037,-12.188477649171496,6215577.265481993,-79.82535236001004
0.42671946608860406,1.8820914341365103,-12.011437392955674,7988712.6869747015,-81.094643274307
0.5818892781081616,2.019074185885008,-11.870289588283233,10684643.161923457,-80.3466773224764
0.6321312304434401,2.024869392079137,-11.86741135037009,11603591.530137336,-80.31719023717757
0.8533806675143581,2.1225616850931934,-11.623691307592077,15089908.39416409,-79.65143718498744
1.1378300147952036,2.331839002428357,-11.31890432667096,19246334.39602839,-78.3591968741623
1.551589898653251,2.5024531573187976,-10.957278050124637,24824117.379046813,-77.13527327422818
2.0080889840455325,2.7888008031228093,-10.399956090716218,29485832.489688076,-74.98899560020146
2.6259676690860583,2.9635708965551406,-9.92836544944132,35704478.91778329,-73.37988043599051
3.4137615555828655,3.1939261692567102,-9.302136232318762,41822375.04136745,-71.04988339996055
4.551682074110487,3.4115324167861885,-8.477663448062813,48141231.06500071,-68.07944397359736
6.206823782066003,3.4479887428201086,-7.860526653613933,57917352.7148553,-66.31553228746905
8.277323444690925,3.3925996004594157,-6.856917625478348,61355971.67572103,-63.6751589544353
10.926080368095278,3.2576018285021213,-6.380966031919918,71028869.00489873,-62.95484313402058
15.175110148537012,3.1758246591278585,-5.467423026238284,76836831.81080718,-59.84927392079585
21.01166988145216,2.963564152409466,-4.857520063897713,86163577.21349446,-58.6127093306329
26.64271664058789,2.704290210511496,-4.442621813104006,91276133.07946724,-58.67050135273882
35.23719920645827,2.3877719833696864,-3.9271027472475963,94271279.13408987,-58.699402563108215
47.49352900667284,2.178678166742229,-3.6215831976081274,107445203.65593734,-58.96965424617159
64.25620232992989,1.924015967623844,-3.232453566634089,115159554.82328793,-59.23811203537507
84.02725844263878,1.8149590032859,-3.0250976766499558,132444996.81573594,-59.03763061260314
112.049199458892,1.6736807669079388,-2.775911426718539,149105366.85262576,-58.91295689002338
150.6868078672377,1.5829433029302817,-2.4640652659900955,163695776.64080086,-57.28285361261187
198.63261309147825,1.5730073986243682,-2.2093884710802696,185049436.03173226,-54.55046235457115
257.05421016238114,1.410042307973597,-1.9088404426050696,183353515.41458234,-53.547069866530876
336.14801269294895,1.3406683713758416,-1.6945783654739492,198775808.52422187,-51.65066077344588
485.54767349832247,1.1881912439594724,-1.4011753358328707,207552323.887234,-49.7021848410321
647.2994666252395,1.0865237822271536,-1.2487222846167192,224616119.71272475,-48.973195174299875
873.8585223052388,1.0059412096642997,-1.0169340533336784,226450054.88365152,-45.311357481457144
1165.1410310006743,0.840277830603489,-0.7911433659537984,196555285.21360093,-43.274911022787315
1941.902170852437,0.6449408835114685,-0.5673993171801968,181480375.12756866,-41.3403333994632
