period_s,rho_det,phase_det_deg
0.0017200010320006193,1924416.411494539,-36.78436325012456
0.00222000222000222,2916607.065008997,-25.388371877246154
0.0029399996060400528,3711111.836026798,-22.822573939281803
0.004,2949675.327647797,-25.117440412215824
0.0052600018936006816,2448665.7549606925,-26.559625476422458
0.006670001667500416,2162264.5070151445,-28.17272626136745
0.009090000090900002,1912489.6561293404,-32.03232779431518
0.0125,1762733.549993927,-35.04494111560438
0.016670000666800026,1594707.695486456,-38.1611720089426
0.022229978014551746,1357455.996956066,-43.1256284446935
0.03078002745578449,1390303.953785841,-48.79372131938885
0.08,2066583.5451346652,-66.76141598703637
0.1066700004597477,2535935.4384652483,-70.97506803905823
0.14546000417179292,3248896.6978941737,-74.23026566480512
0.18826010015437328,3924411.21444157,-77.4697689102154
0.24617990334976994,4942277.676825893,-78.68690903556251
0.3200399409846349,6215577.265481993,-79.82535236001004
0.42671946608860406,7988712.6869747015,-81.094643274307
0.5818892781081616,10684643.161923457,-80.3466773224764
0.6321312304434401,11603591.530137336,-80.31719023717757
0.8533806675143581,15089908.39416409,-79.65143718498744
1.1378300147952036,19246334.39602839,-78.3591968741623
1.551589898653251,24824117.379046813,-77.13527327422818
2.0080889840455325,29485832.489688076,-74.98899560020146
2.6259676690860583,35704478.91778329,-73.37988043599051
3.4137615555828655,41822375.04136745,-71.04988339996055
4.551682074110487,48141231.06500071,-68.07944397359736
6.206823782066003,57917352.7148553,-66.31553228746905
8.277323444690925,61355971.67572103,-63.6751589544353
10.926080368095278,71028869.00489873,-62.95484313402058
15.175110148537012,76836831.81080718,-59.84927392079585
21.01166988145216,86163577.21349446,-58.6127093306329
26.64271664058789,91276133.07946724,-58.67050135273882
35.23719920645827,94271279.13408987,-58.699402563108215
47.49352900667284,107445203.65593734,-58.96965424617159
64.25620232992989,115159554.82328793,-59.23811203537507
84.02725844263878,132444996.81573594,-59.03763061260314
112.049199458892,149105366.85262576,-58.91295689002338
150.6868078672377,163695776.64080086,-57.28285361261187
198.63261309147825,185049436.03173226,-54.55046235457115
257.05421016238114,183353515.41458234,-53.547069866530876
336.14801269294895,198775808.52422187,-51.65066077344588
485.54767349832247,207552323.887234,-49.7021848410321
647.2994666252395,224616119.71272475,-48.973195174299875
873.8585223052388,226450054.88365152,-45.311357481457144
1165.1410310006743,196555285.21360093,-43.274911022787315
1941.902170852437,181480375.12756866,-41.3403333994632
