period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,164.55685318135693,-148.04707842034983,19392279.032996815,-41.97680583081754
0.0037735849056603774,154.30265109213303,-129.0316078743909,19336318.194600943,-39.90318302636664
0.004366812227074236,143.67741843464472,-118.21735906475075,19146244.05028845,-39.44744787319811
0.005154639175257732,132.4630181219136,-106.21374417162525,18820025.089748453,-38.72392774171757
0.006289308176100629,121.25339511412761,-92.68318097920749,18553691.29520203,-37.39342696135891
0.007575757575757576,109.57667041512926,-83.10251821776474,18146734.554589484,-37.17653758324591
0.008695652173913044,101.80250945767082,-78.19258370316881,18147319.00746908,-37.52718535925673
0.010309280476140305,92.11020590642167,-70.0040800409476,17476420.938368876,-37.234961555355184
0.012658229450408792,83.00587410472873,-60.381819336327965,16891043.82812319,-36.03365321594887
0.015151519742884772,74.78879843151702,-51.04066211025568,15732639.198424976,-34.312129087322816
0.017543859649122806,69.23702801917689,-44.935093704392486,15138026.304024756,-32.98372377982068
0.020408159100375693,61.70803093208824,-36.51981313373933,13289557.28306058,-30.617734577583477
0.025,54.57867597518287,-33.5369527178137,12993045.68741106,-31.56947244182466
0.030303030303030304,48.61486849715524,-28.936406372389193,12284122.938369144,-30.76183593240307
0.03636363636363636,42.95756997302135,-24.797150326647373,11330708.738427352,-29.99558407669296
0.044444444444444446,37.20803377960094,-20.937762524658428,10260614.324351015,-29.3673955565514
0.05319148936170213,33.53352601729292,-18.60785205371338,9908117.203139095,-29.026022802292186
0.0617283950617284,29.782131114908797,-16.3446892724703,9022934.423743838,-28.75835818003047
0.07299270072992702,26.24173670074584,-14.535594997463857,8319359.130187806,-28.9825648755413
0.08928571428571429,22.73298196474483,-12.592063821959592,7636954.628895127,-28.982579898730105
0.1063830013580854,19.381732717280922,-11.17457111056742,6743823.580885159,-29.965672513390032
0.1234568053650377,16.596134455884414,-10.452935991504592,6015094.637604148,-32.20443054196595
0.1449274942239147,14.45630105190961,-10.079309180089979,5700730.370688563,-34.88521159135117
0.17857139668367916,11.911312321101429,-9.359886159951934,5190150.247276436,-38.16019437287171
0.2127660027161708,10.144455327039262,-8.94474378602364,4929126.140808896,-41.40382397614766
0.243902379536005,8.885107947982224,-8.671824134245785,4761652.0256125005,-44.30399791839946
0.2941175605536587,7.631745639105639,-8.439021910236663,4822463.471286346,-47.87569824213552
0.35587188612099646,6.3733818946618666,-8.197837112053518,4859834.970860991,-52.13683550377537
0.4273504273504274,5.452846805509602,-8.035581230542302,5104168.503902863,-55.839666034493874
0.4926108374384237,4.8067367292979775,-7.943620584916229,5378372.121521056,-58.821593558188574
0.5813953488372093,4.118392121713965,-7.8298653938898335,5763227.401971892,-62.256300882610525
0.7092198581560284,3.4936431746288035,-7.7343966062566,6469683.949644745,-65.69120612149393
0.8547008547008548,3.0802723216183727,-7.662743094717374,7383208.545461967,-68.10084100576168
0.9803921568627451,2.7685201720202937,-7.601923258822613,8127292.639705029,-69.9890435130241
1.1627909680909227,2.454732831842726,-7.531232099983124,9240430.803710712,-71.94711819885303
1.42857102040828,2.1668828020587494,-7.47480666278313,10958627.540617257,-73.83357628862034
1.6949149669635648,2.0153914201266905,-7.373321264181371,12542287.24857851,-74.71244308241101
1.9607839292580533,1.8949445444568176,-7.311427228361414,14167028.81988159,-75.47002905515201
2.3255808545160805,1.8035982195614562,-7.272723708917267,16536990.78724407,-76.07193459590161
2.857142857142857,1.7233081294968007,-7.189192263720754,19777271.311582096,-76.52007767711277
3.4129692832764507,1.744155300960805,-7.055967447784312,22835631.05751997,-76.11545802927581
3.937007874015748,1.7779045952910775,-7.007001421218722,26057800.79091177,-75.76265260338829
4.651162790697675,1.8128622933536618,-6.927840656673901,30208702.28672664,-75.33577527890839
5.6818181818181825,1.855278972328767,-6.721808618210156,34990904.60778829,-74.57002135596717
6.849315068493151,1.9773264389589418,-6.5170609030150235,40235182.16674618,-73.12179882617498
7.874015748031496,2.0030430073398797,-6.448560621656819,45470987.99053538,-72.74423266669977
9.345794392523365,2.048277710371292,-6.21694594904402,50714872.647453584,-71.76466083618284
11.363640237604628,2.241969930850208,-5.936864736618547,57961482.277928405,-69.31169145308702
13.698630136986303,2.2938225112016637,-5.54258664889806,62426841.26396204,-67.51757907879069
15.873020912070132,2.3280046921012603,-5.310004726868509,67579152.23928806,-66.3264622124513
18.51851851851852,2.3832351625943002,-5.058104463399402,73327056.72109938,-64.77151820240266
22.727267561984647,2.387414159226746,-4.660204124175799,78918962.3297887,-62.87401848843257
27.027027027027028,2.380756607472659,-4.328513996076298,83535329.60315417,-61.1884551462813
31.25,2.3285070254054867,-4.069733912709414,87012254.18572606,-60.22387530825142
37.174721189591075,2.3205401352313078,-3.794292197255847,93136201.34580918,-58.550582298989184
45.45454545454546,2.268806778545052,-3.484686178920585,99539554.04428646,-56.93268458694438
54.6448087431694,2.126176429221521,-3.143608979539023,99680276.16887303,-55.92758888366269
62.893081761006286,2.0668663769627327,-2.935100947610015,102649464.47566722,-54.84720720122761
74.6268656716418,1.978755873073322,-2.737310988507536,107827159.1192398,-54.13746933322808
90.90909090909092,1.8647199346166894,-2.483287898536549,111037645.91561285,-53.09683315948839
108.69569943291279,1.8968094771844208,-2.159487237289316,113728553.33430305,-48.705187885121795
126.58229450408791,1.670319430257053,-2.050415911256544,112129417.19996838,-50.832889355207485
149.25370906661058,1.6545714319439524,-2.1142870454597285,136250815.9397756,-51.95443634425417
181.81821487603906,1.5097261534570277,-1.715158557721204,120227782.96372895,-48.64494488865933
217.3913043478261,1.4602453140500327,-1.6206860923810058,131027557.64293593,-47.981008699898624
250.0,1.428424521636728,-1.3985801899194468,126538226.58557893,-44.395158160287494
294.1175605536586,1.3846792442940783,-1.283196447496493,132757894.37620512,-42.82158743331945
363.6363636363637,1.1269178537698936,-1.236847667114161,128942075.2210082,-47.66269192326118
436.6812227074236,1.156060168265758,-1.0343896237016554,133091182.22501846,-41.820720371689475
505.0505050505051,1.1687279904895151,-0.9954853219103786,150761068.9660969,-40.42330076130707
595.2380952380952,0.950807782178736,-0.9062009645463013,130061693.28045456,-43.62397471109962
729.9270072992701,0.9609205246914446,-0.8041236666040374,145139186.69833294,-39.923482695080004
877.1929824561404,0.8748876720274131,0.6470481283873638,131550860.84572956,36.48583374473184
1010.1010101010102,0.7543795271539797,-0.5594643361728915,112846316.6118293,-36.56143904485026
1190.4760487528513,0.6451116826943649,-0.5201861051454901,103547020.88057229,-38.88098469389566
1449.274942239147,1.0302638392513572,0.21411785526234506,203246203.62772518,11.740546760600466
1754.3859649122808,0.5714307531276344,-0.019010678052487642,72634514.98106778,-1.9054452809865723
2000.0,0.5719964388485504,-0.3858387821422873,120585251.57500811,-34.001536097573975
2380.9518140590917,0.44128243552010465,-0.3906647111597638,104743494.10685234,-41.51827489812587
2941.1756055365868,0.22674546464301884,0.5969898253397444,151911088.05104122,69.2024907511459
3496.5034965034965,0.37768554071840194,-0.2505626456270797,90971192.42890587,-33.56093362765408
4032.258064516129,0.31619173433225245,-0.19473209222745902,70423227.71574391,-31.627549724165636
4761.9047619047615,0.3290759041757681,-0.18292636871757612,85491562.27582021,-29.06876129684721
5813.953488372093,0.29298375681978023,-0.15117464439104233,80035822.94376265,-27.29296583776911
