period_s,rho_det,phase_det_deg
0.003125,8424350.416575544,-49.36296418820219
0.0037735849056603774,8949405.29368479,-48.35463660312458
0.004366812227074236,9540083.52257647,-48.47961226038092
0.005154639175257732,10026912.030069165,-48.46559137362184
0.006289308176100629,10727290.513167843,-47.0845443476814
0.007575757575757576,11254080.837134143,-46.72874173459499
0.008695652173913044,11769127.3037859,-46.827440741226184
0.010309280476140305,11950155.226144593,-46.217186282001535
0.012658229450408792,12084990.182601517,-44.403319181423996
0.015151519742884772,11650597.01179255,-42.10650066548318
0.017543859649122806,11511448.833707593,-40.593552700385736
0.020408159100375693,10484143.186677858,-37.837525627041394
0.025,10449509.11581417,-38.45529117507952
0.030303030303030304,10243812.475619081,-37.502144225682486
0.03636363636363636,9772114.88865444,-36.52254328974193
0.044444444444444446,9110162.053660791,-35.45154784253428
0.05319148936170213,9171870.910291163,-34.63704391099425
0.0617283950617284,8509360.41054677,-33.72924159885037
0.07299270072992702,8195007.358945105,-33.23628415993076
0.08928571428571429,7585961.567981082,-32.270661955002595
0.1063830013580854,6817627.81305683,-32.020795776937995
0.1234568053650377,6131974.195411411,-33.42302940011222
0.1449274942239147,5843737.191672255,-34.980096078511664
0.17857139668367916,5226384.441876411,-37.30187475735295
0.2127660027161708,4866058.41353286,-39.762370718891695
0.243902379536005,4608878.727183549,-42.201023435023984
0.2941175605536587,4603679.96089459,-45.264078213730166
0.35587188612099646,4512727.302763614,-49.49412309479867
0.4273504273504274,4656193.297464844,-52.96428266427848
0.4926108374384237,4871114.124226164,-55.84907980197144
0.5813953488372093,5154752.5547490455,-59.170339634126044
0.7092198581560284,5692772.318454891,-62.556507188705766
0.8547008547008548,6480220.207642268,-64.9553637983946
0.9803921568627451,7104211.123907037,-66.40967861382842
1.1627909680909227,8148761.325447734,-68.42652216288029
1.42857102040828,9630753.46001827,-69.7661605474983
1.6949149669635648,11112552.540840797,-69.93677877799915
1.9607839292580533,12142158.681969613,-70.47152983979255
2.3255808545160805,13740220.315685337,-71.02760613663537
2.857142857142857,16126454.291367978,-70.10050951020273
3.4129692832764507,18681610.584751252,-69.07075396432046
3.937007874015748,21970169.569324877,-69.02855633673938
4.651162790697675,25691572.978095178,-66.39451739783313
5.6818181818181825,29590456.008840084,-65.13738985826264
6.849315068493151,32879385.985005207,-63.4897106985902
7.874015748031496,34023128.427308574,-60.69756242128945
9.345794392523365,33997245.920916975,-60.29516035013841
11.363640237604628,33915621.510865115,-57.628131608848285
13.698630136986303,34434382.469656624,-55.33846841739447
15.873020912070132,35172243.87232258,-54.01002060943284
18.51851851851852,34948499.57674162,-52.93144619746339
22.727267561984647,35038727.95097278,-52.10675062719864
27.027027027027028,33503143.729414143,-51.69784518681958
31.25,33522081.740143914,-51.85202354173019
37.174721189591075,34787532.23515936,-52.31541729819212
45.45454545454546,35666363.1608838,-53.16413981229784
54.6448087431694,36027060.72167944,-53.49535335710729
62.893081761006286,37197365.82983981,-54.301587626502574
74.6268656716418,39147045.3797726,-54.24182701474676
90.90909090909092,41176558.16421753,-54.71087836202907
108.69569943291279,43592621.19466503,-54.15756413109959
126.58229450408791,44916368.577827595,-54.72237284638665
149.25370906661058,47987473.802263655,-53.86264980954913
181.81821487603906,52443639.58093835,-53.48219844802209
217.3913043478261,54012581.99243727,-51.9332964975959
250.0,54059946.24068335,-50.43578854630292
294.1175605536586,57920230.22853039,-49.9563353694855
363.6363636363637,60699525.896043964,-48.363658050651274
436.6812227074236,69437351.21471532,-46.373242974777526
505.0505050505051,58066893.798773944,-47.47772774910725
595.2380952380952,59220935.17482393,-44.380388770892026
729.9270072992701,62092836.517980605,-43.07817992608615
877.1929824561404,61298838.96721507,-41.8373281875605
1010.1010101010102,58465105.83334043,-40.998909497536935
1190.4760487528513,60566187.259905115,-37.36304011630364
1449.274942239147,53726452.80840859,-38.44329955134042
1754.3859649122808,78870999.62208237,-35.89748525372301
2000.0,47254681.02305751,-26.928227626736085
2380.9518140590917,56569816.74230293,-33.98407743986077
2941.1756055365868,31649138.728904363,-28.387512599560875
3496.5034965034965,77763906.08838555,-16.35029110073211
4032.258064516129,51072732.317671016,-33.55654361636391
4761.9047619047615,44862339.246297926,-22.42145785809256
5813.953488372093,43892633.12838528,-41.19841036209098
