period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,95.01577623784385,-110.71189542476787,8424350.416575544,-49.36296418820219
0.0037735849056603774,90.93303454699888,-102.2571576042248,8949405.29368479,-48.35463660312458
0.004366812227074236,87.06184703798175,-98.33498751296707,9540083.52257647,-48.47961226038092
0.005154639175257732,82.17477474876183,-92.76936599283741,10026912.030069165,-48.46559137362184
0.006289308176100629,79.01936780214024,-84.98898028432228,10727290.513167843,-47.0845443476814
0.007575757575757576,74.23601447344535,-78.85656190448628,11254080.837134143,-46.72874173459499
0.008695652173913044,70.72902225144847,-75.39108322422035,11769127.3037859,-46.827440741226184
0.010309280476140305,66.19535523031858,-69.06933832648824,11950155.226144593,-46.217186282001535
0.012658229450408792,62.028677689217126,-60.750008715001975,12084990.182601517,-44.403319181423996
0.015151519742884772,57.807753906354506,-52.24522867764357,11650597.01179255,-42.10650066548318
0.017543859649122806,54.65578769391454,-46.83500840657957,11511448.833707593,-40.593552700385736
0.020408159100375693,50.29802573749035,-39.06793810263714,10484143.186677858,-37.837525627041394
0.025,44.98694725898882,-35.726954157808784,10449509.11581417,-38.45529117507952
0.030303030303030304,40.98612202751238,-31.45219461101395,10243812.475619081,-37.502144225682486
0.03636363636363636,37.017554535039075,-27.414095548307465,9772114.88865444,-36.52254328974193
0.044444444444444446,32.77154678365872,-23.333928953275926,9110162.053660791,-35.45154784253428
0.05319148936170213,30.358528101453654,-20.97192751155322,9171870.910291163,-34.63704391099425
0.0617283950617284,27.437990939218246,-18.319103821969154,8509360.41054677,-33.72924159885037
0.07299270072992702,24.903069193599794,-16.318644955257636,8195007.358945105,-33.23628415993076
0.08928571428571429,21.899840820571512,-13.828814538747826,7585961.567981082,-32.270661955002595
0.1063830013580854,19.072048265367822,-11.927165803689645,6817627.81305683,-32.020795776937995
0.1234568053650377,16.52835745748118,-10.907978041005721,6131974.195411411,-33.42302940011222
0.1449274942239147,14.619581232063238,-10.22917411365049,5843737.191672255,-34.980096078511664
0.17857139668367916,12.092176420480587,-9.212395168795243,5226384.441876411,-37.30187475735295
0.2127660027161708,10.329788020784173,-8.594967713334063,4866058.41353286,-39.762370718891695
0.243902379536005,9.048594407701572,-8.205058907797355,4608878.727183549,-42.201023435023984
0.2941175605536587,7.824579737233653,-7.897041743192089,4603679.96089459,-45.264078213730166
0.35587188612099646,6.499263409478797,-7.608079407861436,4512727.302763614,-49.49412309479867
0.4273504273504274,5.586507189462844,-7.403937908561759,4656193.297464844,-52.96428266427848
0.4926108374384237,4.960321964255234,-7.312358054305666,4871114.124226164,-55.84907980197144
0.5813953488372093,4.287915711544701,-7.1845866901232345,5154752.5547490455,-59.170339634126044
0.7092198581560284,3.6690036882548673,-7.065094142151105,5692772.318454891,-62.556507188705766
0.8547008547008548,3.2753353050276193,-7.0097166197076755,6480220.207642268,-64.9553637983946
0.9803921568627451,3.027078657348823,-6.931900861671671,7104211.123907037,-66.40967861382842
1.1627909680909227,2.7351208848292807,-6.91748044582822,8148761.325447734,-68.42652216288029
1.42857102040828,2.523276844469664,-6.84558661810141,9630753.46001827,-69.7661605474983
1.6949149669635648,2.468276828885706,-6.758322652353284,11112552.540840797,-69.93677877799915
1.9607839292580533,2.337395078956776,-6.590191299240126,12142158.681969613,-70.47152983979255
2.3255808545160805,2.220545751047775,-6.459041167063261,13740220.315685337,-71.02760613663537
2.857142857142857,2.272223905029176,-6.277123649799202,16126454.291367978,-70.10050951020273
3.4129692832764507,2.3483633154057966,-6.140349061429848,18681610.584751252,-69.07075396432046
3.937007874015748,2.3757092591562228,-6.1981658572560105,21970169.569324877,-69.02855633673938
4.651162790697675,2.6444985652610358,-6.051439593752976,25691572.978095178,-66.39451739783313
5.6818181818181825,2.6960937551171695,-5.818175712301472,29590456.008840084,-65.13738985826264
6.849315068493151,2.7480015444435533,-5.509160600497131,32879385.985005207,-63.4897106985902
7.874015748031496,2.8586775065596868,-5.093595628717791,34023128.427308574,-60.69756242128945
9.345794392523365,2.6557082453995653,-4.655038518982019,33997245.920916975,-60.29516035013841
11.363640237604628,2.599107607760879,-4.0999864426181825,33915621.510865115,-57.628131608848285
13.698630136986303,2.5337082370621573,-3.6643936146773717,34434382.469656624,-55.33846841739447
15.873020912070132,2.4579850266886263,-3.384370717502284,35172243.87232258,-54.01002060943284
18.51851851851852,2.3267930176522933,-3.080084094812467,34948499.57674162,-52.93144619746339
22.727267561984647,2.142889289069987,-2.753331684310333,35038727.95097278,-52.10675062719864
27.027027027027028,1.9390815238648287,-2.4551132311870765,33503143.729414143,-51.69784518681958
31.25,1.7976665937869376,-2.288699798089131,33522081.740143914,-51.85202354173019
37.174721189591075,1.6616794142803553,-2.1511579915668686,34787532.23515936,-52.31541729819212
45.45454545454546,1.492253679351408,-1.9921360157770256,35666363.1608838,-53.16413981229784
54.6448087431694,1.3572817777147135,-1.8339499748897405,36027060.72167944,-53.49535335710729
62.893081761006286,1.2609686993449767,-1.7549262465619169,37197365.82983981,-54.301587626502574
