period_s,rho_det,phase_det_deg
0.003125,75977422.70681636,-77.05522423433976
0.0037735849056603774,109910089.93143784,-80.51272819147502
0.004366812227074236,94641346.47789441,-79.91019339859987
0.005154639175257732,95809074.51589236,-85.16990146715665
0.006289308176100629,116572901.00879477,-85.11899964354444
0.007575757575757576,139656098.52763683,-87.21516156208095
0.008695652173913044,164894847.356705,-88.54350480905605
0.010309280476140305,199105489.28174084,-89.9593320596909
0.012658229450408792,250861725.3150213,-89.5194507604279
0.015151519742884772,299567306.006616,-88.76236669963518
0.017543859649122806,345927623.6186389,-88.04166535098584
0.020408159100375693,443522347.1596777,-86.27160081259518
0.025,511497279.2521585,-85.57533436594622
0.030303030303030304,627010623.3321704,-84.48610138357266
0.03636363636363636,747945703.2994306,-82.73235338707669
0.044444444444444446,890653332.7777348,-80.45628830803578
0.05319148936170213,1090859218.9651906,-78.60674105167351
0.0617283950617284,1221132088.6791713,-76.30337290326415
0.07299270072992702,1406793652.4253914,-74.13401934192832
0.08928571428571429,1617695430.1732213,-70.03957925342736
0.1063830013580854,1814115068.0641768,-66.82651530451818
0.1066700004597477,1795640307.997349,-66.59922491751715
0.14546000417179292,2117597958.6529615,-63.181146477043704
0.18826010015437328,2242285155.9930463,-59.22784422964921
0.24617990334976994,2341747153.122657,-54.30697343655029
0.3200399409846349,2488235285.5890737,-50.530619925429335
0.42671946608860406,2563082454.5899515,-46.80443607224056
0.5818892781081616,2470117860.8604984,-43.935171135233695
0.6321312304434401,2337412079.491086,-42.00713210207573
0.8533806675143581,2236777207.9976196,-38.33337500069038
1.1378300147952036,2088314737.007301,-35.05340933279132
1.551589898653251,1857741722.239333,-31.76801527691504
2.0080889840455325,1684704601.461008,-28.020733460274688
2.6259676690860583,1372045758.361219,-25.82998331300103
3.4137615555828655,1209109395.912346,-25.890556724748336
4.551682074110487,1042588787.0366951,-22.076029159028682
6.206823782066003,923576933.213198,-27.431955558184647
8.277323444690925,886755911.69978,-27.29652058976585
10.926080368095278,780661232.3658972,-20.60887938031022
15.175110148537012,586646666.1333439,-31.87967247352388
21.01166988145216,529656113.955094,-33.13959088712908
26.64271664058789,470451111.2263539,-35.76794001690412
35.23719920645827,476485001.6332447,-38.40272708231549
47.49352900667284,497276799.9256775,-39.57958467560753
64.25620232992989,518911486.92324966,-42.769210447065944
84.02725844263878,533978133.50130826,-43.208216835304306
112.049199458892,568029855.6996689,-43.82245723738034
150.6868078672377,599200376.1676574,-39.81209458228817
198.63261309147825,577782130.9891285,-41.56951773568204
257.05421016238114,529797202.0042447,-36.8868671544889
336.14801269294895,576948532.7019992,-34.72778443274895
485.54767349832247,453706908.8895722,-31.374269133362773
647.2994666252395,357221826.20128536,-32.90205595184868
873.8585223052388,426505014.7753617,-28.603191212790477
1165.1410310006743,344578296.5202237,-27.82540341146461
1941.902170852437,280525763.2338223,-28.537689837671376
