period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,188.6419733806674,-136.0547075805983,21410700.793349274,-35.80036472514567
0.0037735849056603774,170.62114330256327,-118.78383569640549,20656700.58854426,-34.84504668512645
0.004366812227074236,153.891946764198,-111.21721222827378,19939035.3143124,-35.85551779357476
0.005154639175257732,137.7499333006763,-101.68901172539424,19138539.595935706,-36.435284928926706
0.006289308176100629,123.05989212206512,-91.11143543133262,18675143.57406118,-36.51561306604162
0.007575757575757576,108.03583531628848,-86.74749673439135,18419030.12041647,-38.76276216333873
0.008695652173913044,98.60056831701623,-82.77585730498252,18253137.47166752,-40.01369061986761
0.010309280476140305,87.87862246743146,-76.49797897873096,17724151.04856116,-41.03943669139711
0.012658229450408792,79.0219846239381,-68.70238062716034,17578091.18296538,-41.00397160298254
0.015151519742884772,71.49922771011636,-61.67073000319924,17108352.822926097,-40.77898569139811
0.017543859649122806,66.60222959752579,-56.49258418924268,16947454.576451194,-40.30489639469662
0.020408159100375693,59.292081984398386,-50.493303246016154,15676670.508887183,-40.41780872117532
0.025,55.09633491881398,-46.330995933077695,16408228.913742607,-40.06077655341414
0.030303030303030304,49.990963926792766,-41.87541676978213,16321334.396044325,-39.951552133862435
0.03636363636363636,45.96113943568736,-37.63261012630468,16251179.515617713,-39.31034013765435
0.044444444444444446,41.24609008985995,-32.9828779238266,15699774.729747485,-38.64795290517283
0.05319148936170213,38.19522350403848,-29.99211156522851,15888036.397533149,-38.14013707097386
0.0617283950617284,34.83046356232444,-26.933785486588985,15155882.148752183,-37.714151213278896
0.07299270072992702,31.74197866301551,-24.034608454388028,14654737.430417892,-37.132526124517746
0.08928571428571429,28.432220188996308,-21.051254278885047,14152697.305630682,-36.51629727470405
0.1063830013580854,24.651942493994056,-18.574360178856427,12836603.439784335,-36.99672235049877
0.1234568053650377,21.82280370618831,-17.108466748251978,12023048.267291758,-38.09545197321967
0.1449274942239147,19.432810245649446,-15.878104993701735,11559207.957255125,-39.25147291637706
0.17857139668367916,16.432965889473262,-14.298192336000785,10731012.21380153,-41.02626953529028
0.2127660027161708,14.388773182323618,-13.378856035708417,10402415.921450118,-42.91705313438303
0.243902379536005,12.760229935165556,-12.57562342049309,9914947.964107515,-44.582528883724756
0.2941175605536587,10.976903594224265,-11.942787639939091,9801428.063420095,-47.413136917590016
0.35587188612099646,9.338188685742537,-11.352190006436306,9738822.065367458,-50.5596555518918
0.4273504273504274,8.021024420432925,-10.946964897118395,9968276.446924312,-53.76914259655512
0.4926108374384237,7.139403399424507,-10.69239742567215,10312951.946196157,-56.268631282015555
0.5813953488372093,6.155963712553126,-10.439900539004903,10815993.093104463,-59.473961869136744
0.7092198581560284,5.241626111613775,-10.19884466412044,11811020.86651758,-62.79941373916601
0.8547008547008548,4.641840890706832,-10.062293144385427,13292606.466567617,-65.23563069313582
0.9803921568627451,4.204613181371929,-9.90931490370132,14387768.734077828,-67.00804233860721
1.1627909680909227,3.782037888073609,-9.831183141457466,16340396.926138647,-68.95835847802039
1.42857102040828,3.411204388890664,-9.710576050551794,19166271.95645271,-70.64426018032844
1.6949149669635648,3.1548152943929706,-9.531397367995085,21638164.4814233,-71.68587485442286
1.9607839292580533,2.977119400175478,-9.441747151675687,24339387.146771766,-72.49918332963021
2.3255808545160805,2.796173010875697,-9.315741319598404,27863796.126774423,-73.29257088704671
