period_s,rho_det,phase_det_deg
0.003125,13818100.459622085,-37.639428656978936
0.0037735849056603774,14343046.308128912,-35.13724662207862
0.004366812227074236,14448462.260322968,-35.70279135514539
0.005154639175257732,14237189.208239438,-34.59327657735697
0.006289308176100629,14000058.750196572,-32.480572628075784
0.007575757575757576,13245397.030056238,-31.822061726891242
0.008695652173913044,12821182.586223248,-32.38703264977881
0.010309280476140305,11579402.303676939,-32.64944650412065
0.012658229450408792,10521602.621111117,-32.39396527243398
0.015151519742884772,9365160.212267686,-32.63081602735043
0.017543859649122806,8595219.171131406,-33.148156752080276
0.020408159100375693,7281161.695528595,-34.6027519186119
0.025,7041063.970211634,-37.66646171836489
0.030303030303030304,6771618.275477641,-41.22463878466568
0.03636363636363636,6536331.662341726,-44.36895644196536
0.044444444444444446,6318988.4866328705,-48.67943849500168
0.05319148936170213,6884541.873446973,-52.269203709329
0.0617283950617284,6921491.891793377,-55.4628422748496
0.07299270072992702,7634987.926566731,-58.507908287283065
0.08928571428571429,8386827.047307557,-61.49280258970612
0.1063830013580854,9290585.120021986,-64.4450414187437
0.1234568053650377,9998313.24613368,-66.98599462245956
0.1449274942239147,12183671.876642926,-69.1433976870978
0.17857139668367916,12654351.071898816,-71.76809429584863
0.2127660027161708,14570768.700765653,-73.1997855161508
0.243902379536005,16190201.63078073,-74.48998249057179
0.2941175605536587,18957701.39932665,-75.807816318224
0.35587188612099646,22380910.238359664,-76.81194860238244
0.4273504273504274,26298400.070543736,-77.22860950570733
0.4926108374384237,30071383.09475442,-77.40018154726513
0.5813953488372093,34792801.50013203,-77.45473458679079
0.7092198581560284,41141701.6131941,-76.78904163892781
0.8547008547008548,48199156.724223256,-75.65650559241209
0.9803921568627451,53629894.216652855,-74.58739437827649
1.1627909680909227,60998711.94487616,-72.94120653994054
1.42857102040828,70937203.80508484,-70.92514862453784
1.6949149669635648,78159036.1751479,-68.79952544889764
1.9607839292580533,85553965.96353808,-66.92937176402992
2.3255808545160805,94056243.87497522,-64.94568201281288
2.857142857142857,105519630.58223715,-62.37719281269797
3.4129692832764507,111508492.2358351,-59.844549839096814
3.937007874015748,117662908.36481865,-57.68500200135925
4.651162790697675,122642425.06499003,-55.311490767473884
5.6818181818181825,127615108.68571274,-52.66086866189522
6.849315068493151,129411601.00311865,-49.93424804368603
7.874015748031496,125858162.98617779,-48.53164359150819
9.345794392523365,127463168.80346881,-46.96348175635875
11.363640237604628,125926760.85746904,-44.92376084633852
13.698630136986303,122783999.57185535,-44.07991801594142
15.873020912070132,122226197.07149957,-43.19384611607419
18.51851851851852,117188384.34707363,-42.462987241583605
22.727267561984647,114320349.73657617,-42.04255134317424
27.027027027027028,108618662.55059846,-41.933425452858515
31.25,106544404.28990512,-41.80799419913872
37.174721189591075,106167717.9766015,-41.93760550717636
45.45454545454546,104278654.07502037,-42.28749326846745
54.6448087431694,102751600.6306118,-42.367954871357874
62.893081761006286,101024449.1749373,-42.48801030445342
74.6268656716418,101443553.91387054,-42.86815595917285
90.90909090909092,102766744.41331966,-43.40720772675997
108.69569943291279,99282171.56486227,-43.37605226200087
126.58229450408791,99239279.45488746,-43.379164934300015
149.25370906661058,101161026.77726239,-43.75478799279768
181.81821487603906,99837467.08069275,-43.3429833767053
217.3913043478261,102178671.51008117,-42.679744035397704
250.0,99562427.97745274,-43.32284704378214
294.1175605536586,102881271.73463829,-42.443617272188675
363.6363636363637,105094186.15556546,-41.5121062466639
436.6812227074236,101971710.6556128,-41.649360128733534
505.0505050505051,102254325.6216743,-41.01206508381678
595.2380952380952,102752725.11637309,-39.651763389436944
729.9270072992701,102242883.13572116,-39.148619386009905
877.1929824561404,97510720.51277125,-38.329770324204326
1010.1010101010102,96686549.60249688,-37.40364323228085
1190.4760487528513,95823810.91620292,-35.25896191287865
1449.274942239147,85247525.39265323,-36.004779941924035
1754.3859649122808,80430792.9258331,-32.23263208154843
2000.0,76443357.8561303,-32.16442705537537
2380.9518140590917,92027496.87191539,-32.62200381872538
2941.1756055365868,86385138.93667287,-30.31441006500513
3496.5034965034965,95028243.76131433,-30.203305587121182
4032.258064516129,116107740.80708697,-29.321113656874527
4761.9047619047615,102759466.37320597,-22.778214345515963
5813.953488372093,64076308.94145746,-32.88239793472468
6993.006993006993,1114361199.5756712,-37.257875992467305
8064.516129032258,787519817.0612749,69.53651152630187
9523.809523809523,1175503512.9533048,46.744437636692005
11627.909680909228,293425116.58840257,40.34614137880472
