period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,147.9611462110899,-114.1077149026814,13818100.459622085,-37.639428656978936
0.0037735849056603774,141.6683155259072,-99.7038077768967,14343046.308128912,-35.13724662207862
0.004366812227074236,131.25290301999985,-94.32447507793427,14448462.260322968,-35.70279135514539
0.005154639175257732,121.56674890350875,-83.84223018709723,14237189.208239438,-34.59327657735697
0.006289308176100629,111.83592319866612,-71.19404157345225,14000058.750196572,-32.480572628075784
0.007575757575757576,99.83313037484984,-61.9523946523735,13245397.030056238,-31.822061726891242
0.008695652173913044,91.11320926466468,-57.79327906312348,12821182.586223248,-32.38703264977881
0.010309280476140305,79.29197019251423,-50.80580027575394,11579402.303676939,-32.64944650412065
0.012658229450408792,68.4052620836425,-43.401193513315896,10521602.621111117,-32.39396527243398
0.015151519742884772,58.83290241722819,-37.669810601162034,9365160.212267686,-32.63081602735043
0.017543859649122806,52.07398539952027,-34.0090058010237,8595219.171131406,-33.148156752080276
0.020408159100375693,43.68684566478156,-30.140633088177594,7281161.695528595,-34.6027519186119
0.025,37.328416234064335,-28.81579170900083,7041063.970211634,-37.66646171836489
0.030303030303030304,31.593074881476976,-27.681653289407798,6771618.275477641,-41.22463878466568
0.03636363636363636,26.930485573468665,-26.343711148830263,6536331.662341726,-44.36895644196536
0.044444444444444446,22.122402031566732,-25.163183955128133,6318988.4866328705,-48.67943849500168
0.05319148936170213,19.562701882744364,-25.283080802043486,6884541.873446973,-52.269203709329
0.0617283950617284,16.86901705748312,-24.510503808089634,6921491.891793377,-55.4628422748496
0.07299270072992702,15.012277868940908,-24.505402580520748,7634987.926566731,-58.507908287283065
0.08928571428571429,12.997687351550132,-23.93159257428138,8386827.047307557,-61.49280258970612
0.1063830013580854,11.327574561571282,-23.690246817124365,9290585.120021986,-64.4450414187437
0.1234568053650377,9.886185151442016,-23.274573100131427,9998313.24613368,-66.98599462245956
0.1449274942239147,9.172664988346686,-24.075537138414724,12183671.876642926,-69.1433976870978
0.17857139668367916,7.4005546924748575,-22.466742020649935,12654351.071898816,-71.76809429584863
0.2127660027161708,6.721032395879302,-22.260832117815585,14570768.700765653,-73.1997855161508
0.243902379536005,6.121889793547804,-22.059843536909003,16190201.63078073,-74.48998249057179
0.2941175605536587,5.530999822314946,-21.870844210026874,18957701.39932665,-75.807816318224
0.35587188612099646,5.083973126367267,-21.69598070415402,22380910.238359664,-76.81194860238244
0.4273504273504274,4.872823342775845,-21.49749259276134,26298400.070543736,-77.22860950570733
0.4926108374384237,4.789114191754299,-21.42558416657528,30071383.09475442,-77.40018154726513
0.5813953488372093,4.721557731715815,-21.21822720302741,34792801.50013203,-77.45473458679079
0.7092198581560284,4.891051173504806,-20.835177815408926,41141701.6131941,-76.78904163892781
0.8547008547008548,5.227500475646321,-20.443449442643455,48199156.724223256,-75.65650559241209
0.9803921568627451,5.523336110537372,-20.035127242979794,53629894.216652855,-74.58739437827649
1.1627909680909227,5.970279859695285,-19.45647638477998,60998711.94487616,-72.94120653994054
1.42857102040828,6.470936745648907,-18.713510825703185,70937203.80508484,-70.92514862453784
1.6949149669635648,6.900454718864928,-17.789997318904557,78159036.1751479,-68.79952544889764
1.9607839292580533,7.273394381555553,-17.076486515523293,85553965.96353808,-66.92937176402992
2.3255808545160805,7.567511185536574,-16.18849383618063,94056243.87497522,-64.94568201281288
2.857142857142857,7.9174371222863815,-15.129988510420535,105519630.58223715,-62.37719281269797
3.4129692832764507,8.068394784824854,-13.887717041300846,111508492.2358351,-59.844549839096814
3.937007874015748,8.21181229213507,-12.982277414752492,117662908.36481865,-57.68500200135925
4.651162790697675,8.211721474442127,-11.86431506465662,122642425.06499003,-55.311490767473884
5.6818181818181825,8.077103345140104,-10.587705106810988,127615108.68571274,-52.66086866189522
6.849315068493151,7.861739763430746,-9.347450589747996,129411601.00311865,-49.93424804368603
7.874015748031496,7.439277102090882,-8.417936598559098,125858162.98617779,-48.53164359150819
9.345794392523365,7.082051600649991,-7.584872520996584,127463168.80346881,-46.96348175635875
11.363640237604628,6.623038217596976,-6.605436078515189,125926760.85746904,-44.92376084633852
13.698630136986303,6.043318364817124,-5.852277000521756,122783999.57185535,-44.07991801594142
15.873020912070132,5.684599311692738,-5.337045219650808,122226197.07149957,-43.19384611607419
18.51851851851852,5.214609908940655,-4.772116179895673,117188384.34707363,-42.462987241583605
22.727267561984647,4.680215565150199,-4.220382986978102,114320349.73657617,-42.04255134317424
27.027027027027028,4.190590739276197,-3.7644172008967636,108618662.55059846,-41.933425452858515
31.25,3.867360510985428,-3.458790451623583,106544404.28990512,-41.80799419913872
37.174721189591075,3.5323691122218337,-3.1736009073851528,106167717.9766015,-41.93760550717636
45.45454545454546,3.1485117483675142,-2.863669199241641,104278654.07502037,-42.28749326846745
54.6448087431694,2.8468239867178218,-2.5965892208360475,102751600.6306118,-42.367954871357874
62.893081761006286,2.626157793366021,-2.4054194630829127,101024449.1749373,-42.48801030445342
74.6268656716418,2.4011358342747466,-2.228787505418425,101443553.91387054,-42.86815595917285
90.90909090909092,2.170431535874428,-2.052992338519126,102766744.41331966,-43.40720772675997
108.69569943291279,1.9519835661622442,-1.844354249185192,99282171.56486227,-43.37605226200087
126.58229450408791,1.8083385024916472,-1.7088155049108527,99239279.45488746,-43.379164934300015
149.25370906661058,1.6709376332809731,-1.5998424151630124,101161026.77726239,-43.75478799279768
181.81821487603906,1.5142984796061707,-1.4291490706527294,99837467.08069275,-43.3429833767053
217.3913043478261,1.4162255020675147,-1.3059285624782022,102178671.51008117,-42.679744035397704
250.0,1.2900458222865792,-1.2166492772853874,99562427.97745274,-43.32284704378214
294.1175605536586,1.2263788838505438,-1.1215510313064252,102881271.73463829,-42.443617272188675
363.6363636363637,1.1311638000530073,-1.0011953607120643,105094186.15556546,-41.5121062466639
436.6812227074236,1.01462216010902,-0.9023880130654959,101971710.6556128,-41.649360128733534
505.0505050505051,0.9540445478136187,-0.8296910463599639,102254325.6216743,-41.01206508381678
595.2380952380952,0.8988793466571736,-0.744986548542205,102752725.11637309,-39.651763389436944
729.9270072992701,0.8155669748207409,-0.6639432299965526,102242883.13572116,-39.148619386009905
877.1929824561404,0.7349217249923736,-0.5810264861981475,97510720.51277125,-38.329770324204326
1010.1010101010102,0.6905921034190495,-0.528067116110961,96686549.60249688,-37.40364323228085
1190.4760487528513,0.6509606155242075,-0.4602061710718957,95823810.91620292,-35.25896191287865
1449.274942239147,0.5513046856347267,-0.40061657530212713,85247525.39265323,-36.004779941924035
1754.3859649122808,0.508928909770698,-0.32089458390012027,80430792.9258331,-32.23263208154843
2000.0,0.4650385365180718,-0.29244732860037387,76443357.8561303,-32.16442705537537
2380.9518140590917,0.46528283268416193,-0.2978126160679359,92027496.87191539,-32.62200381872538
2941.1756055365868,0.4157189940179758,-0.2430668433226091,86385138.93667287,-30.31441006500513
3496.5034965034965,0.4003515384114507,-0.23304108230242415,95028243.76131433,-30.203305587121182
4032.258064516129,0.4157310191387163,-0.23349885162125683,116107740.80708697,-29.321113656874527
4761.9047619047615,0.3805846498710858,-0.1598128016973665,102759466.37320597,-22.778214345515963
5813.953488372093,0.24772898486977843,-0.16015513163308545,64076308.94145746,-32.88239793472468
6993.006993006993,0.8927803721181135,-0.6790796769233762,1114361199.5756712,-37.257875992467305
8064.516129032258,0.30698759149260735,0.8226733961110825,787519817.0612749,69.53651152630187
9523.809523809523,0.6764767418884241,0.7189760829533743,1175503512.9533048,46.744437636692005
11627.909680909228,0.3401978374331085,0.2889800768712053,293425116.58840257,40.34614137880472
