period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,112.36381778549884,-126.2402830534057,11304529.769824248,-48.32839354790981
0.0037735849056603774,106.00731091947212,-119.78733874328377,12228585.797443423,-48.49237415477765
0.004366812227074236,101.807324167624,-118.12125169690063,13449038.404533831,-49.24233378072964
0.005154639175257732,96.82348552676396,-113.0065344245375,14457373.569581952,-49.41018165492163
0.006289308176100629,93.29776710612732,-106.11044592027164,15902248.319672028,-48.676401487241975
0.007575757575757576,87.97277020159143,-100.40941939016867,17099158.49293419,-48.77708206911031
0.008695652173913044,84.24930404322491,-96.72333439570242,18120356.086249966,-48.94303053819052
0.010309280476140305,79.66881976119531,-89.61735983438442,18773659.784908965,-48.363266369291864
0.012658229450408792,75.60801982635178,-79.93911555438368,19409477.740794044,-46.59494679022341
0.015151519742884772,71.68986539048124,-69.42995017292787,19112778.659303553,-44.08253467894199
0.017543859649122806,68.71547869192598,-62.47831553620445,19165161.686132766,-42.27811628786679
0.020408159100375693,62.519182392812674,-52.225362496785486,17152578.660073966,-39.87367515486019
0.025,57.90656407536898,-47.1319760175642,17650762.31715454,-39.143228295131955
0.030303030303030304,52.338009626301144,-40.6254517361378,16847312.527094662,-37.81908486238182
0.03636363636363636,47.27062806389446,-35.371023983633876,16053059.444635177,-36.806275840524684
0.044444444444444446,41.389602286451705,-29.689936154668246,14604837.803341083,-35.65294755690495
0.05319148936170213,37.70623702178823,-26.908068757737702,14455814.443680655,-35.512558113484424
0.0617283950617284,33.731403676347405,-23.795536834087635,13322134.267653108,-35.20073615473004
0.07299270072992702,30.23779796901855,-21.62098844092387,12774156.67276005,-35.56597529209477
0.08928571428571429,26.38957238256818,-19.035684248254952,11972712.714025032,-35.8041764883893
0.1063830013580854,22.973021232185964,-17.278165192125677,11133134.912825748,-36.94707396494298
0.1234568053650377,20.00272196407242,-16.177523152745984,10348226.802102037,-38.96475729184796
0.1449274942239147,17.745635497655847,-15.63574723966944,10267653.96450291,-41.383400338828686
0.17857139668367916,15.137886525502786,-14.539134288213951,9963444.729845572,-43.84417904648598
0.2127660027161708,13.412549610090283,-13.795480281588851,9976144.157179995,-45.80633779507538
0.243902379536005,12.170183246168918,-13.21880058490245,9973030.835461402,-47.365089508818116
0.2941175605536587,10.969964980013929,-12.649797462307161,10443436.083889473,-49.068014177336934
0.35587188612099646,9.766990769372143,-11.94860630921234,10734425.089056168,-50.73686117032207
0.4273504273504274,8.906281239127205,-11.360547231064318,11278686.571632681,-51.90476520713805
0.4926108374384237,8.29144793230682,-10.876067808752769,11669215.610386537,-52.679655876553966
0.5813953488372093,7.586253607679949,-10.32694915092425,12090586.343774779,-53.69871964953763
0.7092198581560284,6.914687200355116,-9.651013770874501,12661102.8224017,-54.37943846050978
