period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,102.12866100949654,-72.76533572802822,6223755.613445953,-35.46937530620208
0.0037735849056603774,95.50561788172162,-66.46179236184821,6470453.417175817,-34.83382758330222
0.004366812227074236,87.98909054217154,-63.32825617698992,6499902.1985327145,-35.743641080304414
0.005154639175257732,80.68287960415667,-57.3744434919315,6398872.650185532,-35.41703232135331
0.006289308176100629,73.64579307648361,-50.678781307851544,6366062.311722064,-34.53350290938228
0.007575757575757576,65.51238979011457,-45.53930595419641,6107769.139297412,-34.804133065620476
0.008695652173913044,60.318059668265505,-42.713807761226796,6016207.057027895,-35.303948485388936
0.010309280476140305,53.359817877382994,-38.19163637349258,5622114.199720175,-35.592729165278854
0.012658229450408792,46.600584064459,-32.93915322539313,5220930.956102536,-35.254195146818944
0.015151519742884772,40.71300468654615,-27.940067024994367,4678806.61470646,-34.46059592964452
0.017543859649122806,36.57756243760205,-25.137970605811745,4376887.6892821975,-34.498838677635234
0.020408159100375693,30.673717986206377,-21.95173399482785,3677429.8993534595,-35.58951252357845
0.025,26.201156319179706,-20.868379938443006,3552541.938742314,-38.53619641013102
0.030303030303030304,21.891784726557155,-19.47157775729104,3294445.1561032296,-41.65139106597844
0.03636363636363636,18.58896371507391,-18.52047412381563,3171157.469434222,-44.89425439207353
0.044444444444444446,15.26688342107441,-17.70436500929521,3076349.070027967,-49.2280418046608
0.05319148936170213,13.255313868456165,-17.68505867229697,3290679.2619371475,-53.14768964167797
0.0617283950617284,11.528257889337054,-17.1982742259525,3351427.7345958054,-56.16546771491444
0.07299270072992702,9.962145292611098,-17.043736700415273,3602941.5341833653,-59.693510677448174
0.08928571428571429,8.774959134896912,-16.9921163058649,4135757.9769056845,-62.68755664171572
0.1063830013580854,7.58556004261805,-16.826126787762313,4589894.571093955,-65.7331802084392
0.1234568053650377,6.319890699995989,-16.466958609729417,4864382.84855571,-69.00358604502244
0.1449274942239147,5.527593883661056,-16.60677818327547,5622945.498673948,-71.58989221406102
0.17857139668367916,4.646106684457692,-16.35399431462233,6537011.759740032,-74.14035632255703
0.2127660027161708,4.271484942366716,-16.80284399272559,8099799.032951871,-75.7368474772531
0.243902379536005,3.870247967537128,-16.731363159625946,9110172.536087435,-76.97559128162179
0.2941175605536587,3.607207448322909,-16.564490734779465,10705559.547762496,-77.71464707979709
0.35587188612099646,3.3141311723890454,-16.48586614410703,12744800.826290434,-78.63340907893969
0.4273504273504274,3.17511932124666,-16.411328455572882,15123111.343282122,-79.05020052229634
0.4926108374384237,3.124938064118361,-16.321802705785384,17229996.7887916,-79.16143343844124
0.5813953488372093,3.0291058138673295,-16.19499489838337,19988353.120536372,-79.40582840976444
0.7092198581560284,3.0764942581328314,-16.00272661960861,23852881.80626441,-79.11776397579027
0.8547008547008548,3.2566726000613606,-15.692491600204885,27804893.60171883,-78.27579675172653
0.9803921568627451,3.4731823519771305,-15.503311108380569,31341976.135377653,-77.37261237489624
1.1627909680909227,3.5674538372311093,-15.103341500120823,35467967.40596251,-76.71014942192035
1.42857102040828,3.8281132795180386,-14.672055687944903,41600235.132224806,-75.37685734756853
1.6949149669635648,4.016843045453517,-14.199647721110102,46746199.56082673,-74.20467834002767
1.9607839292580533,4.1862291457281025,-13.858832275975363,52049214.88858409,-73.19241881290732
2.3255808545160805,4.351499051743827,-13.392817442871474,58407850.14213546,-72.00035260996351
2.857142857142857,4.556321639459565,-12.773870960374483,66557829.87838491,-70.36915266030203
3.4129692832764507,4.739717000546848,-12.053253143371453,72509410.84957993,-68.53369219802768
3.937007874015748,4.904929903437801,-11.575000398742384,78802636.13664918,-67.03509927781514
4.651162790697675,4.993740884751448,-10.92931260516123,85055199.84060897,-65.44374087402831
5.6818181818181825,5.138729560938416,-10.198597126520015,93850131.49098931,-63.25800417169029
6.849315068493151,5.059586629220943,-9.31603693965365,97493846.29953046,-61.493391937239
7.874015748031496,5.0355563968480075,-8.809988843403882,102690148.16271932,-60.24885813965008
9.345794392523365,4.851422346615518,-8.281084016574063,109029939.90182841,-59.63635651343965
11.363640237604628,4.797013143706537,-7.6217843422404234,116725111.27996643,-57.814431389934626
13.698630136986303,4.714521158914311,-6.801132698057488,118813168.22850631,-55.270436805430215
15.873020912070132,4.5463932986642375,-6.3309844490895,122130374.36037077,-54.317195651147166
18.51851851851852,4.363932903358788,-5.682387658676893,120397335.41517846,-52.47663050110403
20.0,4.272761641674419,-5.97820299527819,136771953.8316998,-54.44571979405402
26.667022226963027,4.093268382361254,-5.286725900086552,150985156.18064266,-52.251031050274506
40.0,3.499645144608265,-4.311287434080469,156210493.4724485,-50.93237473494606
53.33304889040592,3.083000082006015,-3.8419254277541497,163904921.93895578,-51.254273103904005
80.0,2.7046235911396446,-3.2476779827274713,180983961.70033237,-50.212911837240824
106.67000045974771,2.4567004183279897,-2.8700233979986858,192819039.74813914,-49.436930855076284
160.0,2.159232634606946,-2.307374395795089,202363980.70058754,-46.89960464450528
213.33010209338698,1.9955600246265959,-1.8784291105764677,202929902.59614667,-43.268177094777116
320.0,1.7287148193204165,-1.4591628696768293,207408969.95695928,-40.1668347775498
426.67030758662474,1.4652986818037912,-1.1267101272598925,184626385.0882857,-37.55771504120788
640.0,1.2083731038554295,-0.8335703668853487,174678135.17897195,-34.5990233134884
853.3296924599789,0.9703117297772423,-0.6451156379698249,146731797.69677275,-33.61810569361772
1280.0,0.7849078034471374,-0.4851310711754254,138029024.31032377,-31.719131408856256
1706.6998722193805,0.6389003655251658,-0.38850811876116054,120859823.24494961,-31.30331339271822
2560.0,0.4956692401403566,-0.2959655956856142,108059813.83864109,-30.841552552176232
3413.2954685089358,0.3874942478516836,-0.2456570029235628,90998557.71598375,-32.37318383075665
5119.9868928335545,0.2984983994493699,-0.18929184436240612,81013096.39541456,-32.38070185749363
7680.019660850331,0.21485835153064622,-0.15023001122931032,66855779.658554815,-34.96143419108284
10239.989514250738,0.16275070894160143,-0.079024913352457,42451399.30523715,-25.899263641541037
15359.989776390803,0.1140086824714905,-0.2529432704817132,149750880.5014304,-65.7375641466065
20480.010485765368,0.052648343973829496,-0.11204497348187767,39752744.34542988,-64.83183419157791
