period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,2565.729738006862,-1485.7330274831559,3479103862.2638807,-30.07377652652575
0.0037735849056603774,51.85489554325756,-337.36750080431955,55681611.24750156,-81.26176765837876
0.004366812227074236,1.187634121554204,348.0118579437722,66983514.005626865,89.80447172398613
0.005154639175257732,37.98570896547106,-340.5533878627153,76656476.55625728,-83.6354717267204
0.006289308176100629,89.83530924407935,-352.6116566726878,105467516.67352568,-75.70675552836772
0.007575757575757576,4.550087745066842,-374.4389001359293,134543395.40618342,-89.30379030298914
0.008695652173913044,51.6192752745452,387.4444161200152,168256738.56133786,82.41116576256645
0.010309280476140305,108.56029939435913,400.6642092590838,224992022.0954707,74.83966021597132
0.012658229450408792,156.4174132094237,414.02842203143103,314041106.87299794,69.3037407883148
0.015151519742884772,428.79174706756555,358.47178092539326,599415498.2454039,39.89577121879846
0.017543859649122806,570.744677963607,-18.081137053124703,724527375.4312198,-1.8145179751532747
0.020408159100375693,70.88494307241145,101.62329463198942,39680596.166307494,55.10320443236829
0.025,117.8795458234266,487.3096553773538,795897805.6905078,76.40145144306334
0.030303030303030304,21.207703891988572,529.609001760253,1078208843.9850895,87.7068685434262
0.03636363636363636,36.803369215959805,-531.6894570917882,1308186203.1086755,-86.04032102700528
0.044444444444444446,94.27581008197977,-514.1374844634702,1537972716.7792573,-79.60928006428665
0.05319148936170213,137.9576090741965,-503.55257488014774,1836429595.1942232,-74.6787016538683
0.0617283950617284,165.09321380957505,-464.5594877850726,1900329514.0380867,-70.4360164707851
0.07299270072992702,197.11756448850687,-440.618653522087,2154000836.6142297,-65.89790709320307
0.08928571428571429,217.1696983513732,-386.74005264005297,2224662031.1820073,-60.68408201905117
0.1063830013580854,209.61856676769077,-336.3638738466685,2116435587.8626842,-58.069256495079784
0.1234568053650377,210.1911871966541,-307.76628997873013,2171845238.9472103,-55.6685982446307
0.1449274942239147,205.9028717626757,-281.0049754079793,2227593094.9406266,-53.768370128894716
0.17857139668367916,191.04889346356183,-242.99656663675393,2160922885.821303,-51.8248431324731
0.2127660027161708,181.7486907649233,-213.890527870498,2122941835.441487,-49.644524616846304
0.243902379536005,170.8544022671253,-196.0425394099672,2088942782.9027054,-48.92729651917938
0.2941175605536587,158.97455894732042,-177.4643365163746,2114576247.7319367,-48.14565766569315
0.35587188612099646,145.90087683060727,-158.22280298521298,2087789751.1566315,-47.32013644556899
0.4273504273504274,135.75832556859305,-142.4574694341336,2095944161.5795043,-46.37935559739993
0.4926108374384237,128.0993672432858,-130.90889568735125,2092967911.105009,-45.62147750550281
0.5813953488372093,118.76528135081044,-118.22903013288895,2067901709.9177427,-44.870356048137374
0.7092198581560284,108.5416152732715,-104.90076524343323,2046674687.0519612,-44.02275681554833
0.8547008547008548,101.1539543106865,-94.62407597132164,2076850254.530312,-43.089694611252305
0.9803921568627451,98.1928614353472,-81.20762796763796,2016057730.644095,-39.59148686318517
1.1627909680909227,89.90003200926165,-73.80400896217205,1992411954.138176,-39.384504045037374
1.42857102040828,81.64471569793871,-65.403258281602,1980004579.1062074,-38.697224557636794
1.6949149669635648,74.72576725821469,-58.101548655725765,1923326949.2165363,-37.86614791600085
1.9607839292580533,69.16484252481291,-52.50912033790863,1872698994.5998042,-37.20533295226059
2.3255808545160805,62.95425930614013,-46.38447845149206,1801030335.9442813,-36.3826585771523
2.857142857142857,56.80042137994725,-40.64030095958406,1765131513.4513743,-35.58345301492073
3.4129692832764507,50.820361981115795,-34.60330442963995,1633976068.2833128,-34.25073301437382
3.937007874015748,47.62879790770194,-31.029470001213543,1611231401.2530951,-33.08365922673423
4.651162790697675,43.172676894286134,-28.414527055195336,1573580057.6780677,-33.351311565391896
5.6818181818181825,37.83897762287644,-24.621651877764908,1466576616.4189394,-33.051871537853565
6.849315068493151,33.41088971727031,-21.76374113782829,1379241534.801047,-33.08008564794554
7.874015748031496,30.209184801246025,-19.766142056257046,1299718643.0880468,-33.197085594814766
9.345794392523365,27.59540996648569,-18.388378649669416,1301597398.093356,-33.67775950412444
11.363640237604628,23.40329428137998,-15.692024698370599,1142675688.38918,-33.84204852611962
13.698630136986303,20.46102204003929,-13.56782480296947,1045723605.7355417,-33.54859355480633
15.873010833964814,18.445176829567117,-13.077131297019985,1027758158.7800937,-35.33560911535853
18.51851851851852,16.490799962445063,-12.248518001606485,989693774.5738885,-36.603065758224766
22.727267561984647,14.30551985794559,-11.27680485353345,955108025.5125967,-38.24812846485949
27.027027027027028,12.294802480483296,-10.48370777329749,893647009.3416606,-40.454037816001026
31.25,11.460582211507427,-10.249489007893052,935625811.1027851,-41.80707250531576
37.174721189591075,10.335256558561039,-9.429523784599569,921558760.3118265,-42.37622254784233
