period_s,rho_det,phase_det_deg
0.0031249990234378053,3479103862.2638807,-30.07377652652575
0.0037735849056603774,55681611.24750156,-81.26176765837876
0.004366812227074236,66983514.005626865,89.80447172398613
0.005154639175257732,76656476.55625728,-83.6354717267204
0.006289308176100629,105467516.67352568,-75.70675552836772
0.007575757575757576,134543395.40618342,-89.30379030298914
0.008695652173913044,168256738.56133786,82.41116576256645
0.010309280476140305,224992022.0954707,74.83966021597132
0.012658229450408792,314041106.87299794,69.3037407883148
0.015151519742884772,599415498.2454039,39.89577121879846
0.017543859649122806,724527375.4312198,-1.8145179751532747
0.020408159100375693,39680596.166307494,55.10320443236829
0.025,795897805.6905078,76.40145144306334
0.030303030303030304,1078208843.9850895,87.7068685434262
0.03636363636363636,1308186203.1086755,-86.04032102700528
0.044444444444444446,1537972716.7792573,-79.60928006428665
0.05319148936170213,1836429595.1942232,-74.6787016538683
0.0617283950617284,1900329514.0380867,-70.4360164707851
0.07299270072992702,2154000836.6142297,-65.89790709320307
0.08928571428571429,2224662031.1820073,-60.68408201905117
0.1063830013580854,2116435587.8626842,-58.069256495079784
0.1234568053650377,2171845238.9472103,-55.6685982446307
0.1449274942239147,2227593094.9406266,-53.768370128894716
0.17857139668367916,2160922885.821303,-51.8248431324731
0.2127660027161708,2122941835.441487,-49.644524616846304
0.243902379536005,2088942782.9027054,-48.92729651917938
0.2941175605536587,2114576247.7319367,-48.14565766569315
0.35587188612099646,2087789751.1566315,-47.32013644556899
0.4273504273504274,2095944161.5795043,-46.37935559739993
0.4926108374384237,2092967911.105009,-45.62147750550281
0.5813953488372093,2067901709.9177427,-44.870356048137374
0.7092198581560284,2046674687.0519612,-44.02275681554833
0.8547008547008548,2076850254.530312,-43.089694611252305
0.9803921568627451,2016057730.644095,-39.59148686318517
1.1627909680909227,1992411954.138176,-39.384504045037374
1.42857102040828,1980004579.1062074,-38.697224557636794
1.6949149669635648,1923326949.2165363,-37.86614791600085
1.9607839292580533,1872698994.5998042,-37.20533295226059
2.3255808545160805,1801030335.9442813,-36.3826585771523
2.857142857142857,1765131513.4513743,-35.58345301492073
3.4129692832764507,1633976068.2833128,-34.25073301437382
3.937007874015748,1611231401.2530951,-33.08365922673423
4.651162790697675,1573580057.6780677,-33.351311565391896
5.6818181818181825,1466576616.4189394,-33.051871537853565
6.849315068493151,1379241534.801047,-33.08008564794554
7.874015748031496,1299718643.0880468,-33.197085594814766
9.345794392523365,1301597398.093356,-33.67775950412444
11.363640237604628,1142675688.38918,-33.84204852611962
13.698630136986303,1045723605.7355417,-33.54859355480633
15.873010833964814,1027758158.7800937,-35.33560911535853
18.51851851851852,989693774.5738885,-36.603065758224766
22.727267561984647,955108025.5125967,-38.24812846485949
27.027027027027028,893647009.3416606,-40.454037816001026
31.25,935625811.1027851,-41.80707250531576
37.174721189591075,921558760.3118265,-42.37622254784233
45.45454545454546,952491434.4381083,-43.8365761057624
54.6448087431694,992698595.6569413,-44.00135579931838
62.893081761006286,1019918676.8874391,-44.468576407160555
74.6268656716418,1060287182.125914,-44.219574541867104
90.90909090909092,1119380277.6808476,-44.174627212429144
108.69569943291279,1101616947.3066065,-42.88917752675152
126.58229450408791,1131792640.8875146,-40.9512717662598
149.25370906661058,1129209727.2022066,-40.483960139705
181.81821487603906,1198271862.0032423,-37.955952790928634
217.3913043478261,1160233747.343461,-36.68866544768347
249.9998750000625,1035119357.1418833,-31.13889820670998
294.1175605536586,1075949067.1489787,-30.49923807335773
363.6363636363637,1042025328.9740864,-27.105505000879592
436.6812227074236,1021849763.0736033,-27.828233098016145
505.0505050505051,832612494.0793267,-22.373004516523732
595.2380952380952,658176532.0367069,-17.595729276844335
729.9270072992701,628275386.4380958,-19.244737709044134
877.1929824561404,526297235.3371238,-20.854739251599874
1010.1010101010102,519880701.84882504,-22.293576531927137
1190.4760487528513,499673392.6275432,-12.262578880316779
1449.274942239147,322390126.34977853,-26.48019454905842
1754.3859649122808,359386113.8752419,-32.42917221020813
2000.0,357121621.90289974,9.550678188402909
2380.9518140590917,263076775.7740922,-26.864416881543562
2941.1756055365868,404483323.72197574,-33.79503523925086
3496.5034965034965,175813911.82552344,-9.798195298614964
4032.258064516129,496429780.5227931,-14.05490250471635
4761.9047619047615,97053399.30058828,34.860882808671036
5813.953488372093,342793445.6261735,11.393909252609404
