period_s,rho_det,phase_det_deg
0.003125,35904960.09340358,-35.331870228612
0.0037735849056603774,34940669.152305916,-33.129947671592134
0.004366812227074236,33142460.405154306,-32.4810289180212
0.005154639175257732,31383608.742135346,-31.91124300642724
0.006289308176100629,29864470.530514367,-30.903417170694382
0.007575757575757576,28051495.55335543,-31.79403028004884
0.008695652173913044,26663466.465297576,-32.35393459031175
0.010309280476140305,24843461.971796736,-32.489564701373354
0.012658229450408792,22936646.98527729,-32.206408676812316
0.015151519742884772,20921382.83947138,-31.764971699932033
0.017543859649122806,19953278.47261488,-31.981891229134096
0.020408159100375693,17263833.396551546,-32.32654639652966
0.025,17142959.87157411,-33.42632151093699
0.030303030303030304,16273386.961187122,-34.30790040967246
0.03636363636363636,15420075.840105576,-35.08043503251898
0.044444444444444446,14607909.980884243,-36.396279161362514
0.05319148936170213,14755803.609179635,-37.63638586264618
0.0617283950617284,13869669.49652856,-38.53440562690598
0.07299270072992702,14057373.91161122,-39.450024407617434
0.08928571428571429,13909487.61608136,-40.37511968752791
0.1063830013580854,13025360.50731698,-42.31837579860404
0.1234568053650377,12931610.364309119,-43.891062950889044
0.1449274942239147,13192586.857847119,-45.536919844278565
0.17857139668367916,13154080.119512727,-47.36101852806328
0.2127660027161708,13225357.160692487,-49.08685624157295
0.243902379536005,13214408.74925879,-50.041196826718256
0.2941175605536587,13877121.146609643,-51.23567378940141
0.35587188612099646,14272407.649743948,-53.11001434107535
0.4273504273504274,15006927.598035837,-54.40749049669527
0.4926108374384237,15532839.536646571,-55.23276669808817
0.5813953488372093,16159761.78654896,-56.59782516594499
0.7092198581560284,16700325.943804143,-58.027865420522275
0.8547008547008548,18032071.13589983,-58.97733810514319
0.9803921568627451,18688762.11388457,-59.57542963713238
1.1627909680909227,19752838.642681662,-60.944168243873285
1.42857102040828,21422105.940357048,-62.237710809288664
1.6949149669635648,22852397.456741057,-63.24933498944287
1.9607839292580533,24454198.22857144,-64.2272306781748
2.3255808545160805,26597118.45779326,-65.92185409830444
2.857142857142857,30129986.810973596,-67.2248688607474
3.4129692832764507,32892168.0609228,-67.834605094967
3.937007874015748,35978051.57661971,-68.73569009608275
4.651162790697675,40048626.347680815,-69.07536871873499
5.6818181818181825,45994369.17067404,-69.94881719986107
6.849315068493151,50660674.175944716,-70.41353605512685
7.874015748031496,54859625.614692345,-70.43976649571546
9.345794392523365,62228281.148232,-71.08790992825412
11.363640237604628,71702663.48263176,-71.27866801462122
13.698630136986303,78131158.69498926,-71.3924153792033
15.873020912070132,88081457.0061907,-70.8451016619079
18.51851851851852,98936052.71046788,-70.93857464266883
22.727267561984647,117696408.36407222,-70.16666661533849
27.027027027027028,126010860.45646659,-69.06029039061139
31.25,138560173.89404565,-68.15278148854252
37.174721189591075,158213150.9186016,-66.61199576094018
45.45454545454546,180089778.2063323,-64.58630892886043
54.6448087431694,194691765.62397146,-62.25657013264327
62.893081761006286,201299667.56459236,-60.721193939474084
74.6268656716418,221924689.41396075,-58.79401279335586
90.90909090909092,233573214.65548047,-56.443626423919106
108.69569943291279,239491530.45674345,-53.800650573321924
126.58229450408791,248505981.76319054,-52.03098548774553
149.25370906661058,257119586.3771517,-49.77513723455153
181.81821487603906,253648935.5381548,-47.037430855156636
217.3913043478261,249598247.3645194,-44.64579028537666
250.0,252364584.1524413,-43.25227450339718
294.1175605536586,230093854.50408044,-42.141683109967076
363.6363636363637,237994589.2218375,-39.558264958799256
436.6812227074236,219810816.79094237,-38.28804385980726
505.0505050505051,211756685.7399517,-36.04660224131378
595.2380952380952,210557907.37946835,-35.46802247086984
729.9270072992701,197587270.20717037,-32.311569794468085
877.1929824561404,178882304.8240818,-34.29495850647544
1010.1010101010102,181245288.33105955,-33.47414824668449
1190.4760487528513,159692816.3378941,-32.0113267684943
1449.274942239147,154622262.54397973,-28.454976524629306
1754.3859649122808,138801570.50673863,-30.03539838775988
2000.0,143846756.12549847,-23.65837186772323
2380.9518140590917,126135856.22213612,-27.094117709315025
2941.1756055365868,109482747.87695467,-25.454569271638626
