period_s,rho_det,phase_det_deg
0.0017200010320006193,4022405.1864542267,-11.780807308024338
0.00222000222000222,1522232.4868064758,-26.29799774442283
0.0029399996060400528,2156850.802857382,-26.526637008958105
0.004,1969319.1306666913,-33.28997488253588
0.0052600018936006816,1798644.7983792825,-39.46306944511731
0.006670001667500416,1746286.2167964277,-44.834191804491255
0.009090000090900002,1886233.5735662621,-53.060982616182265
0.0125,2226720.8112063617,-60.84506750803093
0.016670000666800026,2555868.1801367756,-65.0671252784828
0.022229978014551746,3067003.0967303826,-68.48401905917217
0.03078002745578449,4055122.8093184135,-70.68639560296351
0.08,8553113.833118249,-71.72320617553834
0.1066700004597477,10313868.320035225,-70.26957418578941
0.14546000417179292,12690557.930143114,-69.88926173914462
0.18826010015437328,14478716.222417591,-69.87682549745227
0.24617990334976994,16869542.70335826,-68.60020756652136
0.3200399409846349,19450484.963257533,-67.64165320912366
0.42671946608860406,22534838.633475102,-65.89005180174195
0.5818892781081616,26227319.187193066,-64.30493241031361
0.6321312304434401,27583624.845950477,-63.608212174101546
0.8533806675143581,32024823.760010686,-62.16867607737775
1.1378300147952036,36904492.572716385,-61.09404506589476
1.551589898653251,44947099.14564338,-61.87334539901239
2.0080889840455325,72164112.48265241,-67.49583688827485
2.6259676690860583,94593667.6811112,-69.1354969725994
3.4137615555828655,127084618.17091365,-70.35135090439512
4.551682074110487,139175958.5938973,-69.93800382596393
6.206823782066003,116479702.46285555,-68.96404012663076
8.277323444690925,114364125.27939066,-67.76593836920064
10.926080368095278,81558584.77782622,-64.08193630966126
15.175110148537012,76094111.08176322,-60.10952681471585
21.01166988145216,86727107.43430553,-58.47213289674613
26.64271664058789,99053666.83982943,-57.282953804095484
35.23719920645827,100591961.61672889,-54.27754137228973
47.49352900667284,100464888.74225175,-49.67329950167671
64.25620232992989,91703002.00779732,-46.324041545466976
84.02725844263878,77873212.65037616,-40.915253258340805
112.049199458892,74703682.54298428,-37.8049558052529
150.6868078672377,63344395.549989074,-35.07258856469435
198.63261309147825,45922327.00039682,-31.325594274708987
257.05421016238114,48774531.098056525,-33.57991135492751
336.14801269294895,35047185.35792142,-27.967631891255966
485.54767349832247,67871487.16703646,-38.378416610041974
647.2994666252395,32527939.644152492,-30.80054961596242
873.8585223052388,24817587.74256309,-28.30761580719919
1165.1410310006743,18162525.852179263,-27.90856364928205
1941.902170852437,16196677.013156908,-25.319229186674285
