period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0031249990234378053,63.04187175825979,-72.68353157350488,3663857.2991517037,-49.06335108060744
0.0037735849056603774,50.827163294578035,-70.02274079216073,3578064.287638702,-54.02535877723804
0.004366812227074236,48.837730228253946,-62.22752050844985,3460731.327426834,-51.87428129678982
0.005154639175257732,40.23116437258976,-60.90645328202063,3478438.9092430496,-56.55363210058329
0.006289308176100629,32.536493898155676,-57.752890282057834,3500057.265387741,-60.60420747811065
0.007575757575757576,29.80387155745221,-51.313076516438585,3378622.5900545437,-59.85094760031393
0.008695652173913044,27.564357807644107,-41.711697393192026,2752918.058121296,-56.542059507093064
0.010309280476140305,27.90233843521125,-32.482010763755156,2394133.2525369194,-49.3371258765734
0.012658229450408792,29.766651022618813,-24.118189063713555,2353057.4259629785,-39.0158419047844
0.015151519742884772,31.637363943813114,-17.587979819985904,2514339.3415174326,-29.070746746151833
0.017543859649122806,15.96132801809289,31.71016161034289,2800327.186375398,63.28157578897327
0.020408159100375693,37.75886718574766,-13.418919694334125,4150547.664856128,-19.564429348030348
0.025,25.282005396579386,-34.93026869521788,5887088.378979148,-54.10354361269492
0.2127660027161708,11.14280404827071,-13.679627642032028,8388487.523642094,-50.83530237420506
0.243902379536005,10.103642862599033,-12.845978072105702,8250963.523788775,-51.8141748691244
0.2941175605536587,8.826749214055502,-12.017608231601898,8282051.062007166,-53.70328775636323
0.35587188612099646,7.564937582635681,-11.338450195203789,8373814.226603562,-56.28904941926318
0.4273504273504274,6.642079049148018,-10.874632525517695,8788467.765679687,-58.5839767832971
0.4926108374384237,6.0366037793722604,-10.597397102801873,9280210.01086424,-60.33282858607669
0.5813953488372093,5.318133077559269,-10.309746304184948,9909256.55120009,-62.713710053820904
0.7092198581560284,4.6899006845759175,-9.989484649519298,10939182.191753542,-64.85070759261117
0.8547008547008548,4.329990996588771,-9.799229558569271,12424155.300478084,-66.1607761782483
0.9803921568627451,4.039832948107541,-9.609519062011637,13492493.387838481,-67.19816023897644
1.1627909680909227,3.7307072290464776,-9.399617819254033,15061366.756781254,-68.35187773773113
1.42857102040828,3.4932507153403027,-9.12168447444136,17262216.880886897,-69.04510169833753
1.6949149669635648,3.3903247583352036,-8.842185786202093,19250710.67722441,-69.02187285002327
1.9607839292580533,3.3226279408846424,-8.627074040507932,21224365.74511308,-68.93632822036929
2.3255808545160805,3.2239383229518013,-8.421747205350801,23951734.43304733,-69.05259930728381
2.857142857142857,3.1840226796773146,-8.10682425394038,27450296.900814056,-68.55716890235267
3.4129692832764507,3.0961840319718155,-7.742728689409856,30057552.926083986,-68.20437957145
3.937007874015748,3.0814795465935103,-7.78056714808244,34920276.80353528,-68.39404744703417
4.651162790697675,3.019932853534939,-7.514918490957212,38639890.40087468,-68.10685934194063
5.6818181818181825,3.1351014385332827,-7.132874729002423,43685234.908489086,-66.27314458187477
6.849315068493151,3.14202642585092,-6.57624881687771,46079780.053687215,-64.46227563478905
7.874015748031496,3.300741833063543,-6.2874997287052725,50289163.40753803,-62.30192397316817
9.345794392523365,3.4085980631354085,-5.8620569958130915,54427293.20431966,-59.82337266045481
11.363640237604628,3.6415385324411442,-5.817462097156726,67792628.35750237,-57.954797702215046
13.698630136986303,3.249759009248056,-5.324203190834579,67503630.70996235,-58.60116427127033
15.873010833964814,3.0293702809393146,-5.245079373550227,73755248.4535346,-59.99080614333549
18.51851851851852,3.077095358442398,-4.665619518581744,73262067.47097237,-56.59412789328797
22.727267561984647,2.926672039263594,-4.454950157631534,81782267.48834912,-56.697154229936075
27.027027027027028,2.7727732718059275,-3.8447495080364655,76916369.10283032,-54.20144625584119
31.25,2.7474053677487045,-3.616959902219566,81653139.71260154,-52.78007156850572
37.174721189591075,2.6312623330142197,-3.3134901524705627,84290366.04043785,-51.54670085968419
45.45454545454546,2.310326361080463,-3.054629650400879,84444126.72406876,-52.898471518263825
54.6448087431694,1.8791804291212273,-3.04182484697535,88476214.70432062,-58.29303149667814
62.893081761006286,2.199013932995426,-2.3548488569878874,82689678.97709574,-46.95991865331201
74.6268656716418,2.085809834468386,-2.278985942907691,90209686.3385104,-47.53412946812743
90.90909090909092,2.077167242924642,-2.079535262833451,99468510.42218582,-45.03264066449596
108.69569943291279,1.677815562257934,-1.9109357507574112,89024196.61670625,-48.716630747988155
126.58229450408791,1.8401559882229308,-1.6645724693351944,98707615.67043933,-42.13193457944474
149.25370906661058,1.6416198048403032,-1.4408469046457706,90186338.56207374,-41.273369764239725
181.81821487603906,1.5401442008368715,-1.3124967317110527,94290704.16165927,-40.437331032354635
217.3913043478261,1.7015399187925362,-1.1064229117126554,113419421.81110328,-33.03385501258119
249.9998750000625,1.7211381195246767,-0.805545933505465,114341553.27758458,-25.081049360989162
294.1175605536586,1.2863255129370978,-0.503426187211697,71076463.52377701,-21.37376730940195
363.6363636363637,1.268403526573753,-0.7320618557120193,98777196.01850276,-29.991486852341374
436.6812227074236,1.7655802879083529,0.9690740352304572,224343364.8783226,28.761061929047898
505.0505050505051,0.8786245556511921,-0.36069100160434375,57701845.33163792,-22.319021838232928
595.2380952380952,1.555886259828993,-0.42152103334270774,195892298.39544076,-15.158705488490034
729.9270072992701,0.96244257848948,0.05587947373464511,85921309.68345767,3.3228659785294155
877.1929824561404,1.6434913101848385,0.8358797039730939,377705660.11210555,26.95788925649519
1010.1010101010102,1.2876063347744842,-0.08793215407478182,213089468.7832344,-3.906730588218281
1190.4760487528513,0.07361932524815364,-1.0615582378077761,170727033.12748995,-86.03287534758364
1449.274942239147,0.8657983695669892,0.41865669820976087,169764373.66333213,25.80608330285862
