period_s,rho_det,phase_det_deg
0.003125,968999.7387412031,-30.397345775857552
0.0037735849056603774,916750.411370129,-28.75323998820273
0.004366812227074236,861777.6429102317,-29.984960065082436
0.005154639175257732,799490.4249435188,-30.25840939511941
0.006289308176100629,759596.83625841,-30.484338524982334
0.007575757575757576,721642.9090248478,-32.78154899106398
0.008695652173913044,689827.7921008011,-33.49539962931589
0.010309280476140305,742467.9437236415,-37.6426339876438
0.012658229450408792,603826.7652926727,-33.92154035506625
0.015151519742884772,566630.6063429967,-34.01623828402917
0.017543859649122806,555575.3194917174,-34.58625348367274
0.020408159100375693,495336.8158316803,-34.90326909576942
0.025,495855.6687974474,-35.63453504917967
0.030303030303030304,475683.68440623797,-36.31855099110533
0.03636363636363636,452816.6294507242,-37.03698384551791
0.044444444444444446,427681.1642224306,-38.12238673122224
0.05319148936170213,437651.71418929106,-39.19612249541484
0.0617283950617284,403185.88334616175,-40.54426081299427
0.07299270072992702,417255.3005205641,-41.289153024223474
0.08928571428571429,413346.0989014317,-42.96035089965275
0.1063830013580854,377789.12910850917,-46.066911470761944
0.1234568053650377,394361.3850778232,-47.6434293189786
0.1449274942239147,418064.7517705381,-49.30640975937294
0.17857139668367916,409677.30026814877,-51.53634319107877
0.2127660027161708,419561.5532967486,-53.15817605131168
0.243902379536005,432329.53572091163,-54.25870305870019
0.2941175605536587,461991.970484571,-55.58246680479496
0.35587188612099646,483620.85641250556,-56.733472541844684
0.4273504273504274,514939.1756697736,-57.66525998212546
0.4926108374384237,538538.148751672,-58.56493257824485
0.5813953488372093,566958.4420079233,-59.655422902065105
0.7092198581560284,600879.2064329186,-60.78606925341269
0.8547008547008548,650924.7731859924,-61.743733400651294
0.9803921568627451,677430.6033935011,-62.97952510540027
1.1627909680909227,730536.2936582007,-64.13558278069034
1.42857102040828,831754.0122630845,-65.71791993071027
1.6949149669635648,907346.4640290474,-66.58364321878636
1.9607839292580533,1001004.7691648097,-66.95119344396358
2.3255808545160805,1133829.530402875,-67.37064813651867
2.857142857142857,1316825.2209103068,-66.89207393098793
3.4129692832764507,1470577.9639597277,-66.2145443071987
3.937007874015748,1604969.95024681,-64.89689493021183
4.651162790697675,1734876.559078797,-63.93102328389278
5.6818181818181825,1863196.7738588809,-62.279589821577666
6.849315068493151,1976040.9095957978,-61.2471432511906
7.874015748031496,1997058.9982576256,-60.301543360058915
9.345794392523365,2159954.6041585864,-60.17113595971093
11.363640237604628,2255283.051630421,-60.03948557623219
13.698630136986303,2408529.021782827,-59.768428292535816
15.873020912070132,2461881.612598772,-60.364882557346675
18.51851851851852,2602834.8937718356,-60.93690174511557
22.727267561984647,2966160.516072016,-61.45225007018281
27.027027027027028,3035315.317576363,-61.201698792200936
31.25,3248372.463491465,-60.82733572638149
37.174721189591075,3552196.8749745837,-60.62086592161058
45.45454545454546,3931298.514371206,-59.897030228274836
54.6448087431694,4167924.66643447,-58.9078571056942
62.893081761006286,4294240.909548052,-58.20517792495261
74.6268656716418,4699612.745742207,-56.86361208294026
90.90909090909092,5046810.798994055,-55.68175356116934
108.69569943291279,5030575.391808654,-53.19160991365368
126.58229450408791,5448733.893695261,-52.740885454156086
149.25370906661058,5555583.593790318,-49.773379505539765
181.81821487603906,6332386.894575602,-48.47252454391442
217.3913043478261,6109102.649517014,-46.3499354816545
250.0,6325631.982009416,-44.52021027662623
294.1175605536586,5704716.758731133,-45.98594295461874
363.6363636363637,5721380.285656337,-40.57323291819712
436.6812227074236,5558762.9530235175,-40.817736316007846
505.0505050505051,5421421.254305812,-40.17999677052245
595.2380952380952,4914952.468453715,-35.887693499266184
729.9270072992701,5048455.314672136,-37.09496256690284
877.1929824561404,4725535.48993332,-26.734148519628818
1010.1010101010102,5280114.949726406,-33.14017133574463
1190.4760487528513,4909137.105526664,-28.13050401553462
1449.274942239147,4460694.31938467,-29.58493178104861
1754.3859649122808,3471007.377110113,-26.406320841276663
2000.0,3339597.222025886,-30.894642943988583
2380.9518140590917,3314170.1009604437,-19.099501076457194
2941.1756055365868,3808525.0884670485,-28.35322804848413
