period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,71.468158039392,-33.45941852946042,2464649.785153188,-25.087696161487152
0.0037735849056603774,62.670756781343265,-30.018219296903716,2307789.371548574,-25.593622812719985
0.004366812227074236,56.51325796032695,-30.309761814604936,2274433.8094068845,-28.20599906318429
0.005154639175257732,50.190526910501035,-28.888835363925967,2189408.3283937685,-29.924017361204797
0.006289308176100629,44.404499920754766,-25.12446205831675,2073418.7055443716,-29.501568542836942
0.007575757575757576,39.212570448169124,-24.280751663710276,2040989.1519000658,-31.76613806027682
0.008695652173913044,35.53509964254814,-23.845730024184483,2016910.6566414617,-33.86347699791273
0.010309280476140305,31.66209603767324,-22.072281462292203,1945045.842787298,-34.8811253935698
0.012658229450408792,28.177192105507515,-20.083979733766064,1919524.2906473435,-35.48029692387015
0.015151519742884772,25.070578758886832,-18.013099307642104,1828782.033233013,-35.69707741027584
0.017543859649122806,23.53452871873257,-16.21760638787146,1815081.9019856222,-34.57066511166632
0.020408159100375693,20.295411697169257,-14.252422387707286,1589696.1689077518,-35.07839162395161
0.025,18.508588712879558,-12.718365256024128,1596836.6437023478,-34.49529993100072
0.030303030303030304,16.481359963083683,-11.36874776217454,1538560.8376763754,-34.597689470640745
0.03636363636363636,14.764518532463537,-10.179660795778808,1481207.4819104415,-34.58501452583737
0.044444444444444446,12.812129661481055,-8.816134010523111,1361502.7598573705,-34.53218683437951
0.05319148936170213,11.628055323732891,-8.008226423032985,1342932.5327971608,-34.55513347549664
0.0617283950617284,10.38197118830164,-7.252745387734441,1253909.3880919914,-34.9377801159848
0.07299270072992702,9.092427125826992,-6.58022962359445,1164561.7683421527,-35.89342529520597
0.08928571428571429,7.888404817184797,-5.906532640143774,1098182.069673127,-36.82445020688712
0.1063830013580854,6.806069444247534,-5.436317575973993,1022321.9340797294,-38.615954854276
0.1234568053650377,5.783120671259683,-5.072185240456745,925205.5559276402,-41.252937386427725
0.1449274942239147,5.040833677851961,-4.944812627166097,915215.9265292113,-44.449066067400786
0.17857139668367916,4.230418055729186,-4.685737227928784,901318.9447473247,-47.92337044955947
0.2127660027161708,3.5937047368057775,-4.757529992493302,957938.245474627,-52.93362388850699
0.243902379536005,3.148592370502664,-4.608741865807132,962369.8519642128,-55.65995884464609
0.2941175605536587,2.648008457562355,-4.458810703453708,1001773.4857644914,-59.2946761624841
0.35587188612099646,2.2325476613445088,-4.382539029734611,1090325.7940853648,-63.00485250647113
0.4273504273504274,1.8872643458175404,-4.384475286785251,1233249.3109118247,-66.71090330122209
0.4926108374384237,1.6362526152004564,-4.296187841930117,1318582.4412346273,-69.15008847505416
0.5813953488372093,1.4130784706677426,-4.249519979622935,1476757.0484221608,-71.60666092575903
0.7092198581560284,1.1966482772021794,-4.244086127909651,1746553.918577283,-74.25384929790727
0.8547008547008548,1.0823055688619525,-4.295499153469644,2124139.9788740994,-75.85796599344259
0.9803921568627451,0.975323947238034,-4.2976231219467245,2411446.8155116327,-77.21359199553709
1.1627909680909227,0.915242099880556,-4.292392555530024,2836743.731610902,-77.96340400738283
1.42857102040828,0.8005978913986037,-4.297130932001395,3456913.373894309,-79.44623263636358
1.6949149669635648,0.7909908137745422,-4.295109761126928,4094412.878984925,-79.56528073756701
1.9607839292580533,0.6532218935699794,-4.273039373681926,4640301.774131636,-81.30845108449769
2.3255808545160805,0.6220387578112403,-4.193960500373537,5294689.465268809,-81.56352280293049
2.857142857142857,0.600864714115011,-4.15085253224854,6365364.099671319,-81.7632527398228
3.4129692832764507,0.6396248220808726,-4.139321237926521,7583138.564115584,-81.21589717329174
3.937007874015748,0.6277157055401164,-4.06510536189858,8436339.126824409,-81.22196768208867
4.651162790697675,0.6403386288734644,-4.039641745689518,9854509.509471988,-80.99277439310289
5.6818181818181825,0.6149746560145429,-4.084868220028903,12279682.883803146,-81.43844855546136
6.849315068493151,0.7551692567474758,-4.077870008995477,14919981.860573057,-79.50841235548701
7.874015748031496,0.630562428079937,-3.9662874115160824,16084782.58671777,-80.96668610166203
9.345794392523365,0.6703935573965148,-3.837640320750919,17964282.261140347,-80.09104479520624
11.363640237604628,0.6413923092255485,-3.793127200784841,21299329.192351103,-80.40245440226211
13.698630136986303,0.624427417977287,-3.6979875763069896,24402134.385325998,-80.41567157156113
15.873020912070132,0.6456423821971344,-3.7617346287407027,29285654.03851689,-80.26097552830818
18.51851851851852,0.7757935608173832,-3.542678437033003,30847670.97264843,-77.64806181645413
22.727267561984647,0.8596730665346656,-3.435127838564916,36093191.02720848,-75.94976858189342
27.027027027027028,0.9993784981870732,-3.277727177114656,40193883.62793808,-73.04354449214424
31.25,1.00842314333246,-3.1943971243107327,44411489.97008666,-72.47987672938221
37.174721189591075,1.0256013491832123,-3.073701021218782,49434078.62558849,-71.54770020257166
45.45454545454546,1.0881855239555405,-2.892200559888431,54972336.74302463,-69.38127637409923
54.6448087431694,1.098845399195252,-2.7066870766054087,59059842.09401123,-67.90411154195795
62.893081761006286,1.1105707181663433,-2.600898925237247,63708422.71293919,-66.87776233849003
74.6268656716418,1.1256433970078006,-2.4581961900919183,69089342.05960628,-65.39627520773429
90.90909090909092,1.124042869331075,-2.2860923573494873,74720811.01794297,-63.817234554674876
108.69569943291279,1.1214575696314026,-2.1261828372523217,79547083.00496289,-62.190543070950866
126.58229450408791,1.0987842894521431,-1.9872286022771766,82666624.45700517,-61.0607873442662
149.25370906661058,1.0921425423700049,-1.880523603762502,89395976.18775903,-59.853473987231794
181.81821487603906,1.0359573856982036,-1.7229853421757966,93074719.95851202,-58.98330689524887
217.3913043478261,1.0064746807720648,-1.5686322038824587,95638339.30136424,-57.3147275610494
250.0,0.9715740496018801,-1.4602890756629545,97407663.00435519,-56.36298802749739
294.1175605536586,0.9654772509210183,-1.3712771981594374,104768586.59111583,-54.851713893161765
363.6363636363637,0.9281393614317729,-1.2266981608856635,108976968.62546788,-52.88827050282997
436.6812227074236,0.8619600358948714,-1.1137683382928776,109697603.6066087,-52.263238580146705
505.0505050505051,0.8201403636643462,-1.0400417287201633,112215578.47279167,-51.74192922811571
595.2380952380952,0.7970489569259788,-0.945639192857795,115307165.0118332,-49.87353479271147
729.9270072992701,0.775847227303189,-0.8470051740328605,121969690.66224131,-47.51066590440111
877.1929824561404,0.6517297081018368,-0.7452638370115616,108894697.61333315,-48.8304574401806
1010.1010101010102,0.6846793782135397,-0.7311538033681213,128362136.15744118,-46.880046825950444
1190.4760487528513,0.6108371393751051,-0.6104903042369727,112451486.58752733,-44.983729024372984
1449.274942239147,0.6089657229186879,-0.5287177502854148,119379394.37142736,-40.96525081763482
1754.3859649122808,0.5593188167106857,-0.506074003834431,126417826.7005542,-42.13892667925242
2000.0,0.480956402802288,-0.4911219080638805,119690661.03720152,-45.59914855751892
2380.9518140590917,0.49008229196076064,-0.29858224917133347,99310420.72689876,-31.351829302925935
2941.1756055365868,0.43177561498222516,-0.28329435701894723,99341619.51761743,-33.26947178603196
3496.5034965034965,0.6343880811850476,-0.22414990351469358,200468663.34976378,-19.459968126855745
4032.258064516129,1.0914965090212216,0.13709600608304887,618018336.3492289,7.159071441822128
4761.9047619047615,0.3753365162201647,-0.1849645782718949,105596814.33216475,-26.233923575000635
5813.953488372093,0.26776097981809405,-0.41519432430219866,179728956.58505,-57.181819821754374
