period_s,rho_det,phase_det_deg
0.003125,2464649.785153188,-25.087696161487152
0.0037735849056603774,2307789.371548574,-25.593622812719985
0.004366812227074236,2274433.8094068845,-28.20599906318429
0.005154639175257732,2189408.3283937685,-29.924017361204797
0.006289308176100629,2073418.7055443716,-29.501568542836942
0.007575757575757576,2040989.1519000658,-31.76613806027682
0.008695652173913044,2016910.6566414617,-33.86347699791273
0.010309280476140305,1945045.842787298,-34.8811253935698
0.012658229450408792,1919524.2906473435,-35.48029692387015
0.015151519742884772,1828782.033233013,-35.69707741027584
0.017543859649122806,1815081.9019856222,-34.57066511166632
0.020408159100375693,1589696.1689077518,-35.07839162395161
0.025,1596836.6437023478,-34.49529993100072
0.030303030303030304,1538560.8376763754,-34.597689470640745
0.03636363636363636,1481207.4819104415,-34.58501452583737
0.044444444444444446,1361502.7598573705,-34.53218683437951
0.05319148936170213,1342932.5327971608,-34.55513347549664
0.0617283950617284,1253909.3880919914,-34.9377801159848
0.07299270072992702,1164561.7683421527,-35.89342529520597
0.08928571428571429,1098182.069673127,-36.82445020688712
0.1063830013580854,1022321.9340797294,-38.615954854276
0.1234568053650377,925205.5559276402,-41.252937386427725
0.1449274942239147,915215.9265292113,-44.449066067400786
0.17857139668367916,901318.9447473247,-47.92337044955947
0.2127660027161708,957938.245474627,-52.93362388850699
0.243902379536005,962369.8519642128,-55.65995884464609
0.2941175605536587,1001773.4857644914,-59.2946761624841
0.35587188612099646,1090325.7940853648,-63.00485250647113
0.4273504273504274,1233249.3109118247,-66.71090330122209
0.4926108374384237,1318582.4412346273,-69.15008847505416
0.5813953488372093,1476757.0484221608,-71.60666092575903
0.7092198581560284,1746553.918577283,-74.25384929790727
0.8547008547008548,2124139.9788740994,-75.85796599344259
0.9803921568627451,2411446.8155116327,-77.21359199553709
1.1627909680909227,2836743.731610902,-77.96340400738283
1.42857102040828,3456913.373894309,-79.44623263636358
1.6949149669635648,4094412.878984925,-79.56528073756701
1.9607839292580533,4640301.774131636,-81.30845108449769
2.3255808545160805,5294689.465268809,-81.56352280293049
2.857142857142857,6365364.099671319,-81.7632527398228
3.4129692832764507,7583138.564115584,-81.21589717329174
3.937007874015748,8436339.126824409,-81.22196768208867
4.651162790697675,9854509.509471988,-80.99277439310289
5.6818181818181825,12279682.883803146,-81.43844855546136
6.849315068493151,14919981.860573057,-79.50841235548701
7.874015748031496,16084782.58671777,-80.96668610166203
9.345794392523365,17964282.261140347,-80.09104479520624
11.363640237604628,21299329.192351103,-80.40245440226211
13.698630136986303,24402134.385325998,-80.41567157156113
15.873020912070132,29285654.03851689,-80.26097552830818
18.51851851851852,30847670.97264843,-77.64806181645413
22.727267561984647,36093191.02720848,-75.94976858189342
27.027027027027028,40193883.62793808,-73.04354449214424
31.25,44411489.97008666,-72.47987672938221
37.174721189591075,49434078.62558849,-71.54770020257166
45.45454545454546,54972336.74302463,-69.38127637409923
54.6448087431694,59059842.09401123,-67.90411154195795
62.893081761006286,63708422.71293919,-66.87776233849003
74.6268656716418,69089342.05960628,-65.39627520773429
90.90909090909092,74720811.01794297,-63.817234554674876
108.69569943291279,79547083.00496289,-62.190543070950866
126.58229450408791,82666624.45700517,-61.0607873442662
149.25370906661058,89395976.18775903,-59.853473987231794
181.81821487603906,93074719.95851202,-58.98330689524887
217.3913043478261,95638339.30136424,-57.3147275610494
250.0,97407663.00435519,-56.36298802749739
294.1175605536586,104768586.59111583,-54.851713893161765
363.6363636363637,108976968.62546788,-52.88827050282997
436.6812227074236,109697603.6066087,-52.263238580146705
505.0505050505051,112215578.47279167,-51.74192922811571
595.2380952380952,115307165.0118332,-49.87353479271147
729.9270072992701,121969690.66224131,-47.51066590440111
877.1929824561404,108894697.61333315,-48.8304574401806
1010.1010101010102,128362136.15744118,-46.880046825950444
1190.4760487528513,112451486.58752733,-44.983729024372984
1449.274942239147,119379394.37142736,-40.96525081763482
1754.3859649122808,126417826.7005542,-42.13892667925242
2000.0,119690661.03720152,-45.59914855751892
2380.9518140590917,99310420.72689876,-31.351829302925935
2941.1756055365868,99341619.51761743,-33.26947178603196
3496.5034965034965,200468663.34976378,-19.459968126855745
4032.258064516129,618018336.3492289,7.159071441822128
4761.9047619047615,105596814.33216475,-26.233923575000635
5813.953488372093,179728956.58505,-57.181819821754374
