period_s,rho_det,phase_det_deg
0.003125,360580184.4495576,-50.9556180954808
0.0037735849056603774,398143446.18639374,-47.48295365734467
0.004366812227074236,419818189.675089,-45.868005694433926
0.005154639175257732,422393144.6394179,-44.023876532861884
0.006289308176100629,443626243.6421038,-42.21530924192605
0.007575757575757576,455714401.60345995,-42.72481529463819
0.008695652173913044,449338559.1024674,-40.9254882502671
0.010309280476140305,427602445.34823656,-39.44369080223752
0.012658229450408792,427101954.51814216,-37.7722926749283
0.015151519742884772,397748103.787184,-36.460154512771894
0.017543859649122806,390501028.52347285,-35.76222475402407
0.020408159100375693,332874065.4315958,-34.72323149327256
0.025,328370907.6279436,-34.5003973836683
0.030303030303030304,317703058.8247963,-34.70980713934514
0.03636363636363636,294285912.68790656,-34.733257734944885
0.044444444444444446,274959910.4648504,-34.5395068347988
0.05319148936170213,276928862.88506186,-34.618496074154535
0.0617283950617284,265740071.4609211,-36.48701554332729
0.07299270072992702,261350292.56735775,-36.552692516986646
0.08928571428571429,257250899.94974002,-37.18777496402532
0.1063830013580854,233057531.93704814,-38.424551367363605
0.1234568053650377,225768925.4564217,-39.55966567682035
0.1449274942239147,226091784.85817438,-40.42745039889489
0.17857139668367916,214307156.88496783,-42.05376857896852
0.2127660027161708,213455299.32542443,-42.67630309779511
0.243902379536005,214848732.34362313,-42.88617615870273
0.2941175605536587,214915681.67213744,-45.66744337315668
0.35587188612099646,212698941.3539802,-46.291632199426395
0.4273504273504274,226534409.7450046,-48.36526485881422
0.4926108374384237,232930415.2501631,-48.560018341177994
0.5813953488372093,232213031.62976554,-49.066407749244846
0.7092198581560284,240830925.35761076,-49.60970367821847
0.8547008547008548,251576351.8965842,-49.88679540335243
0.9803921568627451,258202640.24904135,-50.236516591681664
1.1627909680909227,273041017.5008778,-51.05355995313835
1.42857102040828,286839317.37809277,-49.880860572576196
1.6949149669635648,293785838.9747247,-49.51804147265952
1.9607839292580533,291588178.9320949,-50.258391427299685
2.3255808545160805,314364095.0749148,-49.18956771850462
2.857142857142857,323649412.57535636,-48.356823362094005
3.4129692832764507,328729680.41465366,-47.9328148257865
3.937007874015748,335671008.22693,-45.630344617549795
4.651162790697675,320267883.850106,-45.36703040683489
5.6818181818181825,345747934.47424877,-44.619627091718
6.849315068493151,347839541.04569346,-44.517414480136495
7.874015748031496,325781151.4466002,-45.90014309949642
9.345794392523365,315443467.1952262,-45.57535944776725
11.363640237604628,296801089.4858879,-45.34775884093496
13.698630136986303,282464046.9661278,-43.87785679275998
15.873020912070132,289605471.8058124,-42.74102621296923
18.51851851851852,274466685.32439506,-43.58253718148177
22.727267561984647,266295873.42246085,-44.11291157919953
27.027027027027028,260920300.39746436,-43.795230398144994
31.25,262498930.4201567,-44.147092740546825
37.174721189591075,260925122.720372,-46.11454253785486
45.45454545454546,257918362.30039704,-46.63868063908937
54.6448087431694,259462119.73364586,-47.236869610080056
62.893081761006286,261300597.53629804,-49.294286227546415
74.6268656716418,280539141.9200861,-49.193982473200045
90.90909090909092,291440332.3762723,-49.976124388397906
108.69569943291279,302538751.1071588,-50.01070657786823
126.58229450408791,325656696.5582881,-50.618473788190634
149.25370906661058,326682507.0197979,-50.149524360781584
181.81821487603906,326672952.2178604,-47.421592196680294
217.3913043478261,335857909.88456976,-47.452628864702795
250.0,327661042.77165157,-45.238875223838185
294.1175605536586,354605486.03945184,-46.81805387754077
363.6363636363637,372834295.9238945,-42.33258787380896
436.6812227074236,349394885.23983455,-43.9217566476699
505.0505050505051,360938397.20981055,-40.2035679726837
595.2380952380952,355961991.17844623,-40.31459083199127
729.9270072992701,378123050.47631943,-38.1386156409471
877.1929824561404,375447479.802135,-40.97961419750902
1010.1010101010102,361663386.8879702,-42.41812977196185
1190.4760487528513,378912097.0878908,-39.38160745948828
1449.274942239147,334261613.1427596,-36.386580119018575
1754.3859649122808,300619937.2456815,-36.90264988983447
2000.0,191796047.25881764,-38.00046930918161
2380.9518140590917,236038994.1884329,-30.60193008606846
2941.1756055365868,221676692.6665879,-38.71591880941709
3496.5034965034965,191857076.57424185,-25.809128288238757
4032.258064516129,572391899.3823406,13.173557456292098
4761.9047619047615,140683323.8158262,42.65132544920245
5813.953488372093,479237731.9369117,-59.29898194900064
