period_s,rho_det,phase_det_deg
0.003125,0.6697996488163984,-37.232689256342745
0.0037735849056603774,0.6491138186665141,-36.086843374293196
0.004366812227074236,0.6195352378271167,-36.9596893044543
0.005154639175257732,0.6017153114028884,-37.202630862634166
0.006289308176100629,0.5889741147240498,-36.766383257202094
0.007575757575757576,0.5714825394509697,-37.40083080697075
0.008695652173913044,0.5690545047257587,-38.91690188818571
0.010309280476140305,0.5556408232865452,-40.31541204264407
0.012658229450408792,0.5371729434384638,-38.887233209496365
0.015151519742884772,0.5038320588734454,-38.393342918909376
0.017543859649122806,0.49514935407522187,-37.553824021040974
0.020408159100375693,0.44404525718082216,-38.0509846166332
0.025,0.4512938048587337,-37.87272893232518
0.030303030303030304,0.43953607497052466,-38.153528715216325
0.03636363636363636,0.4299465553591209,-38.328477898213784
0.044444444444444446,0.41094537906322587,-38.396225989533264
0.05319148936170213,0.4149634484693644,-38.45291376192275
0.0617283950617284,0.40057150299741046,-38.72516396511434
0.07299270072992702,0.39166060215782844,-38.907533184290216
0.08928571428571429,0.38303577330608785,-39.012187545184936
0.1063830013580854,0.36311190486562683,-39.091853216841805
0.1234568053650377,0.3416226215515986,-40.554254236250564
0.1449274942239147,0.3377917384823751,-42.44140025895886
0.17857139668367916,0.32511045134279687,-43.563455424565724
0.2127660027161708,0.3165473775629019,-45.5041499721289
0.243902379536005,0.30802512768461265,-46.649358049989715
0.2941175605536587,0.30963022287212466,-49.004476205889645
0.35587188612099646,0.29903039001704484,-52.19406296627379
0.4273504273504274,0.3045888628087727,-55.06975882914153
0.4926108374384237,0.31397866451444617,-57.754786231569014
0.5813953488372093,0.3307051819505786,-61.39737245945881
0.7092198581560284,0.3593970977252797,-65.13442638327328
0.8547008547008548,0.4054126733313234,-68.2504110405749
0.9803921568627451,0.4396592793280229,-70.50427601645319
1.1627909680909227,0.5020377631359598,-72.974218452806
1.42857102040828,0.5993776790355757,-75.19809195613695
1.6949149669635648,0.6907159081411969,-77.01568352690624
1.9607839292580533,0.7903591551809955,-77.84128743364703
2.3255808545160805,0.9388071109709504,-79.19084237104765
2.857142857142857,1.1435815764716541,-79.81158978559884
3.4129692832764507,1.3464334551716315,-80.1716530266118
3.937007874015748,1.5318369506600464,-80.01669240705861
4.651162790697675,1.7849222326991547,-80.04925748914303
5.6818181818181825,2.161345740504841,-79.19601919372762
6.849315068493151,2.549875416400175,-78.71519294291093
7.874015748031496,2.87025089425019,-77.93662416576177
9.345794392523365,3.3781938836796863,-76.70194723279458
11.363640237604628,3.9203578290520382,-75.37441357905708
13.698630136986303,4.338189432147785,-74.27033008476302
15.873020912070132,4.938618346062213,-73.33619930339457
18.51851851851852,5.537836499687623,-71.52060889167967
22.727267561984647,6.4025623039334105,-69.44827069734757
27.027027027027028,6.853732839737618,-67.54756306912144
31.25,7.367229154969305,-65.9146942949425
37.174721189591075,8.258167181055695,-63.92639350031847
45.45454545454546,8.782902609051884,-61.30359137418846
54.6448087431694,9.254223609678979,-59.526068660854655
62.893081761006286,9.709407004560582,-57.53208803491236
74.6268656716418,10.193959705367522,-55.35845311967629
90.90909090909092,10.390798222358253,-53.148098952281536
108.69569943291279,10.386476280919803,-50.533757728505734
126.58229450408791,10.49364586317288,-49.652848213137126
149.25370906661058,10.524434043281557,-47.922434896045374
181.81821487603906,10.252628378410758,-47.02305708309472
217.3913043478261,9.944311154950327,-45.38768231768503
250.0,9.94361156577284,-44.23609263826476
294.1175605536586,9.761620752019734,-43.83706211982592
363.6363636363637,9.45102586282074,-42.41544270732004
436.6812227074236,9.023418953789282,-43.1730669744932
505.0505050505051,9.534359058389207,-42.2878779930717
595.2380952380952,9.376669453467882,-43.09960974591115
729.9270072992701,9.266941870412964,-40.322787550104835
877.1929824561404,9.549521894205508,-40.33628518694758
1010.1010101010102,10.222092542265097,-39.29537873389678
1190.4760487528513,9.378495006648722,-40.81652164355645
1449.274942239147,10.225097843096782,-40.78885701175726
1754.3859649122808,8.247740262544927,-39.50749807461622
2000.0,6.972885780143986,-39.17005633787955
2380.9518140590917,9.80364392830654,-35.01042535458382
2941.1756055365868,6.60989943345525,-31.420183429112342
3496.5034965034965,5.413239060396134,-30.942713961102225
4032.258064516129,12.12631524953867,-31.25436412977074
4761.9047619047615,9.958887368461244,-33.469994319879
5813.953488372093,9.310370574276496,-11.798217214979498
6993.006993006993,19.837587753916054,-48.816782443017274
8064.516129032258,17.5235314099007,-41.86560613007788
9523.809523809523,5.21984899328014,-21.074390809662898
11627.909680909228,14.903257964252273,-43.41218904212134
