period_s,rho_det,phase_det_deg
0.003125,669799.6488163985,-37.232689256342745
0.0037735849056603774,649113.8186665141,-36.086843374293196
0.004366812227074236,619535.2378271167,-36.9596893044543
0.005154639175257732,601715.3114028884,-37.202630862634166
0.006289308176100629,588974.1147240498,-36.766383257202094
0.007575757575757576,571482.5394509698,-37.40083080697075
0.008695652173913044,569054.5047257587,-38.91690188818571
0.010309280476140305,555640.8232865452,-40.31541204264407
0.012658229450408792,537172.9434384638,-38.887233209496365
0.015151519742884772,503832.05887344544,-38.393342918909376
0.017543859649122806,495149.35407522187,-37.553824021040974
0.020408159100375693,444045.2571808222,-38.0509846166332
0.025,451293.8048587337,-37.87272893232518
0.030303030303030304,439536.0749705247,-38.153528715216325
0.03636363636363636,429946.55535912095,-38.328477898213784
0.044444444444444446,410945.3790632259,-38.396225989533264
0.05319148936170213,414963.44846936443,-38.45291376192275
0.0617283950617284,400571.5029974105,-38.72516396511434
0.07299270072992702,391660.60215782846,-38.907533184290216
0.08928571428571429,383035.7733060879,-39.012187545184936
0.1063830013580854,363111.9048656268,-39.091853216841805
0.1234568053650377,341622.62155159866,-40.554254236250564
0.1449274942239147,337791.7384823751,-42.44140025895886
0.17857139668367916,325110.4513427969,-43.563455424565724
0.2127660027161708,316547.37756290194,-45.5041499721289
0.243902379536005,308025.12768461264,-46.649358049989715
0.2941175605536587,309630.2228721247,-49.004476205889645
0.35587188612099646,299030.39001704485,-52.19406296627379
0.4273504273504274,304588.8628087727,-55.06975882914153
0.4926108374384237,313978.66451444617,-57.754786231569014
0.5813953488372093,330705.1819505786,-61.39737245945881
0.7092198581560284,359397.09772527975,-65.13442638327328
0.8547008547008548,405412.6733313234,-68.2504110405749
0.9803921568627451,439659.2793280229,-70.50427601645319
1.1627909680909227,502037.76313595986,-72.974218452806
1.42857102040828,599377.6790355757,-75.19809195613695
1.6949149669635648,690715.9081411969,-77.01568352690624
1.9607839292580533,790359.1551809956,-77.84128743364703
2.3255808545160805,938807.1109709505,-79.19084237104765
2.857142857142857,1143581.5764716542,-79.81158978559884
3.4129692832764507,1346433.4551716316,-80.1716530266118
3.937007874015748,1531836.9506600464,-80.01669240705861
4.651162790697675,1784922.2326991549,-80.04925748914303
5.6818181818181825,2161345.740504841,-79.19601919372762
6.849315068493151,2549875.416400175,-78.71519294291093
7.874015748031496,2870250.89425019,-77.93662416576177
9.345794392523365,3378193.8836796866,-76.70194723279458
11.363640237604628,3920357.8290520385,-75.37441357905708
13.698630136986303,4338189.432147785,-74.27033008476302
15.873020912070132,4938618.346062213,-73.33619930339457
18.51851851851852,5537836.499687623,-71.52060889167967
22.727267561984647,6402562.303933411,-69.44827069734757
27.027027027027028,6853732.839737618,-67.54756306912144
31.25,7367229.154969306,-65.9146942949425
37.174721189591075,8258167.181055696,-63.92639350031847
45.45454545454546,8782902.609051885,-61.30359137418846
54.6448087431694,9254223.60967898,-59.526068660854655
62.893081761006286,9709407.004560582,-57.53208803491236
74.6268656716418,10193959.705367522,-55.35845311967629
90.90909090909092,10390798.222358253,-53.148098952281536
108.69569943291279,10386476.280919803,-50.533757728505734
126.58229450408791,10493645.86317288,-49.652848213137126
149.25370906661058,10524434.043281557,-47.922434896045374
181.81821487603906,10252628.378410758,-47.02305708309472
217.3913043478261,9944311.154950328,-45.38768231768503
250.0,9943611.56577284,-44.23609263826476
294.1175605536586,9761620.752019735,-43.83706211982592
363.6363636363637,9451025.86282074,-42.41544270732004
436.6812227074236,9023418.953789283,-43.1730669744932
505.0505050505051,9534359.058389207,-42.2878779930717
595.2380952380952,9376669.453467881,-43.09960974591115
729.9270072992701,9266941.870412964,-40.322787550104835
877.1929824561404,9549521.894205509,-40.33628518694758
1010.1010101010102,10222092.542265097,-39.29537873389678
1190.4760487528513,9378495.006648721,-40.81652164355645
1449.274942239147,10225097.843096782,-40.78885701175726
1754.3859649122808,8247740.262544927,-39.50749807461622
2000.0,6972885.7801439855,-39.17005633787955
2380.9518140590917,9803643.92830654,-35.01042535458382
2941.1756055365868,6609899.43345525,-31.420183429112342
3496.5034965034965,5413239.060396135,-30.942713961102225
4032.258064516129,12126315.249538671,-31.25436412977074
4761.9047619047615,9958887.368461246,-33.469994319879
5813.953488372093,9310370.574276496,-11.798217214979498
6993.006993006993,19837587.753916055,-48.816782443017274
8064.516129032258,17523531.4099007,-41.86560613007788
9523.809523809523,5219848.99328014,-21.074390809662898
11627.909680909228,14903257.964252273,-43.41218904212134
