period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,461.32963292689686,-659.9367526902903,228092823.0012012,-55.04447763719073
0.0033333333333333335,461.06374959669773,-626.0079752354541,255188278.78241393,-53.62782740628963
0.0038461538461538464,435.15475798374365,-588.3973612115242,260887978.88542724,-53.51487696934453
0.004545454545454545,411.7535216188102,-568.1336978942866,283421176.75444025,-54.06736912240775
0.005555555555555556,402.44866661752945,-543.8032742438627,322037371.6648268,-53.496227626486345
0.006666666666666667,381.58755258995393,-480.2357301903964,317671814.68925536,-51.52991356781395
0.007692307692307693,368.26963397049417,-508.16209313030834,383706475.2953354,-54.0688189423725
0.00909090909090909,345.0208085890543,-460.6134734303946,381340846.6555304,-53.16509062674954
0.011111109876543346,314.61925121570584,-424.9375660218327,393403667.89750034,-53.48414665912113
0.013333329777778725,260.5882785062834,-375.5393956237162,352827435.88817257,-55.24306560152652
0.015384620118344653,242.63535513910782,-349.36102687570593,352529713.7239247,-55.21956517301003
0.01818182148760391,229.8610661733428,-328.7860927137078,370597044.5521219,-55.041817339092944
0.022222222222222223,205.9127822864505,-304.84623911196803,380886884.5924147,-55.962374365562326
0.02702702702702703,202.09036794684735,-318.07507909847504,486109850.2642423,-57.56998855401218
0.030303030303030304,188.50288223452236,-307.3957501533198,499027875.9325189,-58.48231661271058
0.03636363636363636,171.25172799653325,-293.2197225774208,531037956.0052965,-59.71340915212073
0.044444444444444446,156.04465217667476,-280.09534610891774,578675318.0494859,-60.87726859059196
0.05319148936170213,147.34104407961675,-275.67577774592445,658227395.1843437,-61.876734408691895
0.0617283950617284,141.09063760557194,-268.79946381920075,720504003.9494967,-62.305386768015055
0.07299270072992702,136.79203516696566,-264.3963833352567,819236390.7955314,-62.64409203807747
0.08928571428571429,138.21694356622223,-251.13570832127053,929226837.1518376,-61.17304074388931
0.1063830013580854,141.06603381351047,-242.56995986737886,1060905928.2935773,-59.819950956148084
0.1234568053650377,136.25441975807905,-237.0882711354503,1169198369.9038947,-60.11405571404558
0.1449274942239147,134.2590513425326,-226.01766950771525,1268523960.9256556,-59.288834545847365
0.17857139668367916,136.0751816316194,-207.58125682579146,1393311522.6244428,-56.75406441843983
0.20408159100375695,137.43106543095294,-192.2373270192417,1443373926.2815924,-54.43890512070291
0.243902379536005,137.9489980449243,-173.75753190221022,1520484804.7814777,-51.55335389851141
0.2941175605536587,137.82670391608193,-151.3412126744773,1560806294.900415,-47.67581995565577
0.35587188612099646,135.6735254955421,-132.4324517952479,1620132027.865463,-44.30739776554779
0.4098360655737705,131.49110760935415,-116.38782199227332,1600585920.0036077,-41.51327350094532
0.4854368932038835,125.86242204043317,-99.0593109234416,1577247214.0316901,-38.20431549892193
0.591715976331361,116.15189149689965,-79.94258354027407,1489996844.0171022,-34.53804211172145
0.7092198581560284,106.35668755800874,-64.27613121563392,1387162997.8581474,-31.146456835576938
0.819672131147541,97.50636084813135,-53.79787336862286,1287453979.2564273,-28.88714959256879
0.970873786407767,87.59447733648703,-44.7607455066847,1189825086.515132,-27.067015607357323
1.1904760487528514,76.80311785826636,-35.35161036382741,1077812295.758678,-24.71608306880814
1.42857102040828,67.34396086405222,-28.543630205547707,967969460.3245424,-22.969581757071488
1.6393439935501648,60.84620904219772,-24.645689383656368,894796949.7068517,-22.050353852007387
1.923076923076923,53.55497836761515,-20.87262035255157,804675788.4092838,-21.29294800424901
2.380951814059092,45.85803782797248,-16.742618700526158,718679100.5239438,-20.056971603488076
2.857142857142857,39.41058274264341,-14.366316968371397,636725873.501158,-20.028286175153042
3.278688524590164,35.71671172457007,-13.158696728605142,601629739.4839532,-20.22472976560605
3.875968992248062,30.88364556587362,-11.48682091585854,532989982.9982038,-20.402112332135243
4.739336492890995,25.77167504292143,-10.367471081482222,463186484.36288786,-21.914016404136973
5.6818181818181825,22.758670192780322,-9.905499016727457,443334854.2489286,-23.52063479053484
6.578947368421053,20.444721117560892,-8.825341700351732,413178186.1303792,-23.348335228935696
7.751937984496124,18.11699186988949,-8.225834145771843,388682337.5172871,-24.419936075355544
9.523809523809524,15.459916434714017,-7.370153181045181,353813783.2556303,-25.488378890629267
11.363640237604628,13.445007826978825,-6.335136971015614,317927266.8885087,-25.22928787762928
13.157889542938339,11.948406309224994,-6.192883481284035,301824053.5629187,-27.39779986770289
15.625,10.666991552588609,-5.570060686661479,286569325.4526672,-27.572540909774485
18.8679209683168,9.038472424659878,-5.074946130241482,256765662.46668884,-29.313458039378556
22.727267561984647,7.8573156014983825,-4.361552810367414,232464568.1144652,-29.034414679772055
25.0,0.0,0.0,0.0,0.0
26.315789473684212,7.055491124036412,-4.157910131776973,223533767.69258887,-30.511503217324535
31.25,6.24625152900327,-3.7407186173145495,209800684.9144856,-30.916302041379208
33.333333333333336,0.0,0.0,0.0,0.0
37.87878787878788,5.434710969905763,-3.3910222534452545,196862047.72760156,-31.962361869676368
45.45454545454546,4.780475856947531,-3.166807914093373,189295729.49979115,-33.522329672116534
50.0,0.0,0.0,0.0,0.0
52.631578947368425,4.354210685357559,-2.9346171868157755,183785486.6339966,-33.97887691627979
62.11180124223603,3.896241210968346,-2.7303896291455674,178065082.0801938,-35.02182262602972
66.66666666666667,0.0,0.0,0.0,0.0
75.75757575757576,3.403494293337544,-2.4949764316859526,170870891.82848555,-36.24377174405603
90.90909090909092,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
105.26320221608515,0.0,0.0,0.0,0.0
123.4568053650377,0.0,0.0,0.0,0.0
133.33329777778727,2.477747782875213,-1.9049823004377948,164954079.1894309,-37.554387920102805
151.5151974288477,0.0,0.0,0.0,0.0
181.81821487603906,0.0,0.0,0.0,0.0
200.0,1.9917400932700857,-1.5498050113186328,161326733.91511282,-37.88705926633819
208.3332899305646,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0
266.6666666666667,1.7083633743744167,-1.319920445205854,157409058.19426557,-37.690491328559375
303.03030303030306,0.0,0.0,0.0,0.0
363.6363636363637,0.0,0.0,0.0,0.0
400.0,1.3841513894414708,-1.0202195701553731,149789339.0688699,-36.3928968923633
420.16806722689074,0.0,0.0,0.0,0.0
497.51243781094524,0.0,0.0,0.0,0.0
533.3333333333334,1.1910613104314305,-0.8310756329927959,142478777.415381,-34.90581600764532
606.0606060606061,0.0,0.0,0.0,0.0
729.9270072992701,0.0,0.0,0.0,0.0
800.0,0.9586052017958896,-0.6141494531633307,131322739.09457791,-32.646462172128324
840.3361344537815,0.0,0.0,0.0,0.0
990.09900990099,0.0,0.0,0.0,0.0
1066.6670080001093,0.8026897757923434,-0.486039009248972,118957159.19481958,-31.195445854952133
1219.51204640097,0.0,0.0,0.0,0.0
1449.274942239147,0.0,0.0,0.0,0.0
1600.0,0.6170018593959402,-0.3558688471660135,102807348.75762966,-29.975106215258183
1666.6669444444906,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0
2133.3328782223193,0.5198873503793675,-0.2701515314827016,92746610.66908333,-27.45795601457714
2439.02379536005,0.0,0.0,0.0,0.0
2941.1756055365868,0.0,0.0,0.0,0.0
3200.0,0.3980753873164173,-0.1937537277965679,79437640.27686791,-25.9534013835901
3355.7046979865772,0.0,0.0,0.0,0.0
3968.253968253968,0.0,0.0,0.0,0.0
4266.666666666667,0.3215731946574104,-0.15439703947871425,68762102.39074057,-25.64707390078499
4854.368932038835,0.0,0.0,0.0,0.0
6400.0,0.24917147311429952,-0.11818309382627491,61646780.227102734,-25.375185236808097
8533.369742377567,0.19517895185884482,-0.09681048179670804,51300720.32073457,-26.381817103454924
12800.0,0.14669207502050477,-0.0825676236572662,45936556.23660339,-29.373574837868357
17066.681230234648,0.11930640501138509,-0.058389920748396745,38136571.95935151,-26.077655206480806
