period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,131.8434412219573,-63.344128015673355,8467906.661737084,-25.661938375521036
0.0037735849056603774,117.09378894797742,-51.38361990511345,7814746.039939481,-23.69304168571989
0.004366812227074236,103.63828340352578,-45.17895350632288,7069271.690920932,-23.55379279855293
0.005154639175257732,92.13164292262191,-38.615656218698014,6514983.792499927,-22.74029524477028
0.006289308176100629,79.94510407910376,-32.29542540908243,5921724.677754619,-21.997231572924534
0.007575757575757576,68.99950152704336,-28.40569395612495,5342211.8528736215,-22.375970430086547
0.008695652173913044,62.020674002295486,-26.44532348994813,5006498.998081135,-23.093171630385037
0.010309280476140305,53.884085385971964,-23.39703673323026,4505811.397195357,-23.470992811963253
0.012658229450408792,46.13923876070133,-19.72322522557368,4036551.445191668,-23.14534361774037
0.015151519742884772,39.64478826097554,-16.059604682609457,3510972.2397080148,-22.052249945046224
0.017543859649122806,35.435033084571806,-14.121624741129537,3233083.101422337,-21.728347928040023
0.020408159100375693,30.004842801498,-11.982391596395425,2698110.972676232,-21.769227108572295
0.025,26.21912104904046,-11.085286693743429,2565724.321158207,-22.918349092160316
0.030303030303030304,22.609794920326706,-9.76160287311615,2327668.8876844253,-23.351896095555603
0.03636363636363636,19.28995315720992,-8.476546436151523,2044634.4621222955,-23.7220335173126
0.044444444444444446,16.393525051836868,-7.57994429303647,1836183.1260133854,-24.814606986495928
0.05319148936170213,14.369109300995492,-6.989110665121888,1720027.9418923676,-25.93821066363299
0.0617283950617284,12.611480038879929,-6.334307047488439,1557132.052325337,-26.66878438981438
0.07299270072992702,10.867513291188509,-5.861687513479876,1409457.4053443659,-28.341405875567123
0.08928571428571429,9.305338894051141,-5.365944315507606,1304766.8254576123,-29.969994406723966
0.1063830013580854,7.82975209941693,-5.043327984838977,1168699.345810408,-32.78654002155407
0.1234568053650377,6.633136337147138,-4.8760940270503195,1059725.749275107,-36.320029612107355
0.1449274942239147,5.622156824535931,-4.793544950969335,1001954.6258740667,-40.451464849668824
0.17857139668367916,4.56446580393097,-4.645762087865577,959327.1927275641,-45.50572179660597
0.2127660027161708,3.8224252437051156,-4.543386208322238,949975.0351528345,-49.92554853024317
0.243902379536005,3.3228726465684986,-4.574822050846937,987587.2032327538,-54.007625178645704
0.2941175605536587,2.8204655567576338,-4.500346859452966,1050765.4720890578,-57.923730348120046
0.35587188612099646,2.3096586690979444,-4.5708150700479475,1182089.8014168493,-63.19227232683754
0.4273504273504274,1.9633811412492586,-4.586623561541576,1347267.627403009,-66.82584189013274
0.4926108374384237,1.7410277236194323,-4.559288063179276,1486020.225684142,-69.09994614469522
0.5813953488372093,1.5214455536539468,-4.605622845035331,1732368.2706502606,-71.71927401884523
