period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,150.1433449663444,-120.21297496507027,14641775.190300465,-38.682673878302055
0.0037735849056603774,139.9758080676392,-103.9512859968466,14528643.678144434,-36.598964950789956
0.004366812227074236,129.4204445547633,-95.12098623317846,14267733.552811967,-36.31501247203696
0.005154639175257732,118.76024332264238,-85.09840107789054,13935405.667677712,-35.62372945722168
0.006289308176100629,108.00493533119445,-73.69090782925883,13617356.75452132,-34.30540699397198
0.007575757575757576,96.60652816737156,-65.75902967830208,13103699.110237278,-34.242699611122326
0.008695652173913044,88.97435828689957,-61.45771517960356,12878238.725657733,-34.63420040058335
0.010309280476140305,79.5253982652729,-54.90263404520504,12193260.367168432,-34.62036900772729
0.012658229450408792,70.5836997575181,-47.040841640381196,11534744.004967196,-33.681660563202634
0.015151519742884772,62.429071763088935,-39.82602557747248,10522632.804004129,-32.53544761447391
0.017543859649122806,57.378702485664554,-35.988616388960466,10193213.279359123,-32.0964342903191
0.020408159100375693,49.4743052200002,-28.681571920492903,8452923.36324571,-30.102011232450238
0.025,43.9616992576057,-27.627518087856107,8536027.153901886,-32.147109992796885
0.030303030303030304,38.67235007008772,-24.543161405634702,8051646.869940049,-32.40099468218097
0.03636363636363636,34.29197886591778,-21.809220483240335,7606374.284984456,-32.455791618920905
0.044444444444444446,29.854474374768976,-18.88800575481725,7025196.591635052,-32.320275963410616
0.05319148936170213,27.043534785401476,-17.241607074696386,6929626.488444844,-32.51954974358152
0.0617283950617284,24.19900357813487,-15.403673296267181,6433151.867152006,-32.478450676897005
0.07299270072992702,21.46724571155197,-13.877194111687665,6040620.637257601,-32.88007016269647
0.08928571428571429,18.766242909002013,-12.216032859699046,5669953.019532572,-33.06243057834466
0.1063830013580854,16.084496088067958,-10.989393608124434,5112918.43785518,-34.34202077702631
0.1234568053650377,13.772322658579482,-10.285631930946685,4619982.227995397,-36.75360771018414
0.1449274942239147,11.959521747713872,-9.919294792812416,4431379.243069377,-39.672503661029026
0.17857139668367916,9.845043607358498,-9.2711224085658,4136042.931493004,-43.2803357229442
0.2127660027161708,8.362192880078693,-8.903626946934436,4020534.358095906,-46.796133897042274
0.243902379536005,7.272603344361802,-8.661430423487888,3951251.3959141574,-49.98137106003726
0.2941175605536587,6.179624565500948,-8.473183894663357,4096898.6947027044,-53.89614805469048
0.35587188612099646,5.104318220376048,-8.305210352446665,4283190.036369268,-58.42543691037228
0.4273504273504274,4.317743129449986,-8.21236005388448,4659354.402286044,-62.26633236726876
0.4926108374384237,3.7490151302464283,-8.15692623740258,5028036.292266671,-65.31595583770358
0.5813953488372093,3.1798062166469716,-8.12471639318405,5605225.137274309,-68.62589578226245
0.7092198581560284,2.639599601583553,-8.0922308333312,6507881.71449683,-71.93422482544725
0.8547008547008548,2.307426521431277,-8.087804866848055,7657197.415495292,-74.07671044499429
0.9803921568627451,2.077326501264165,-8.075744612668176,8633773.801985407,-75.5745256570349
1.1627909680909227,1.8271422091145388,-8.088590883547505,10126782.379131446,-77.27101947611058
1.42857102040828,1.654228943132424,-8.118296782175968,12419660.555396609,-78.48276830692546
1.6949149669635648,1.5999551666195775,-8.067382542362541,14520378.788509862,-78.78243436088984
1.9607839292580533,1.541702641140042,-8.060622026351322,16725559.940413795,-79.17217921152664
2.3255808545160805,1.5300726035746324,-8.06876669305359,19865462.007777013,-79.26254736381391
2.857142857142857,1.5613083303311368,-8.007656965704589,24085584.631441046,-78.96706468006352
