period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,106.95224646690288,-126.84515919521803,10895382.4907972,-49.8633614641607
0.0037735849056603774,99.37723288057711,-121.2111548527045,11741776.692736385,-50.65274568897768
0.004366812227074236,92.12623870570283,-116.60555663761272,12213903.498678874,-51.68888984260066
0.005154639175257732,87.7733138809547,-112.97101088731031,13361472.521789823,-52.15442559585772
0.006289308176100629,82.67248168288822,-106.71174937540115,14514846.361240383,-52.23408650132784
0.007575757575757576,77.53932455273872,-102.55999584121966,15861082.519393764,-52.90930903150538
0.008695652173913044,73.06700496643982,-99.86937469629899,16864117.206537075,-53.80983706810461
0.010309280476140305,67.82138787930604,-94.45124539662653,17653886.01565939,-54.31949409874675
0.012658229450408792,63.21935968429721,-85.9934736806678,18262768.84235394,-53.67799013365791
0.015151519742884772,59.11838680138054,-76.77568576668568,18018077.39830254,-52.40320940088901
0.017543859649122806,55.66659812644916,-70.91574231410841,18059640.320634756,-51.86921589803637
0.020408159100375693,49.30100804127013,-62.961753225690984,16528717.141174072,-51.9379529461273
0.025,43.831204215022495,-59.575034381112346,17320727.109911863,-53.65692727383925
0.030303030303030304,38.64823076798713,-55.731555775657945,17653266.778947856,-55.25980476185797
0.03636363636363636,33.62918905701459,-52.453523493483885,17879939.650806654,-57.335111575783834
0.044444444444444446,28.206793355463514,-49.43237830780833,18233215.418703865,-60.290326214628635
0.05319148936170213,25.05837237233653,-49.274918323683096,20587195.318447113,-63.04474532680332
0.0617283950617284,22.212232370042187,-48.00057871358154,21870355.924711507,-65.16769474291534
0.07299270072992702,19.94427029374674,-47.68565780902725,24698849.335272387,-67.30314196056581
0.08928571428571429,18.097310841757725,-46.97105313826544,28652550.72058313,-68.9290015309771
0.1063830013580854,16.953452148878572,-46.77858914105595,33355910.06423024,-70.07851851612178
0.1234568053650377,15.366432934059574,-46.04164754524481,36837768.9840701,-71.5435309220256
0.1449274942239147,14.394742388731016,-45.996123264903694,42636601.84482728,-72.62219913807105
0.17857139668367916,14.202704912899273,-44.954981012345996,50268577.17083866,-72.46702035974252
0.2127660027161708,14.405300578824841,-44.23673720296681,58324409.299493924,-71.96262057143252
0.243902379536005,14.715491207323323,-43.23076814080506,64420641.411659926,-71.20173729972211
0.2941175605536587,15.003740636871846,-41.881958311854234,73726436.8705177,-70.29050789683556
0.35587188612099646,15.625908410163676,-39.87425819660449,82667155.08002366,-68.60080031010263
0.4273504273504274,16.192548463189688,-38.071762974956435,92642729.92067893,-66.95915063892511
0.4926108374384237,16.39717049772738,-36.57157718842725,100219843.48767656,-65.85052473806212
0.5813953488372093,16.69634472656557,-34.71779219108186,109280568.03003173,-64.31635024992764
0.7092198581560284,16.87977639109516,-32.42178743770035,120013428.64415424,-62.4971328628301
0.8547008547008548,17.042172303496844,-30.29666552273428,130799973.51343259,-60.64181842643281
0.9803921568627451,17.31350440486237,-28.481557157519312,137945380.99023405,-58.70521982552319
1.1627909680909227,17.424656941066374,-26.245224206915594,146154436.91473818,-56.41913033252919
1.42857102040828,17.401811156871894,-23.55039045761333,155137871.94067994,-53.538631898034545
1.6949149669635648,17.209009343933264,-21.07658161201162,158930899.48246095,-50.7683938523642
1.9607839292580533,16.795015454480925,-19.15834036241407,161198631.33535585,-48.76081780653173
2.3255808545160805,15.971497295823962,-16.914785882140603,159403723.424334,-46.64298409529618
2.857142857142857,15.029090969671847,-14.756601430139085,160532871.25444064,-44.47585354600646
3.4129692832764507,14.013229530191298,-12.622254120116441,153750530.78111917,-42.01057845459902
3.937007874015748,13.111816908655621,-11.203321461499154,148308959.5524912,-40.512054883516576
4.651162790697675,12.052981403242832,-9.796899419254418,142116861.64164183,-39.104886989235425
5.6818181818181825,10.809045168764985,-8.37377847067927,134535263.1039522,-37.764981012074074
6.849315068493151,9.746503763276175,-7.368283867981519,129501955.6702542,-37.08900755713151
7.874015748031496,9.102419944553528,-6.614531612104962,126258637.87201059,-36.00509350965504
9.345794392523365,8.223406326795134,-5.861811197779683,120715717.83955884,-35.48204382958476
11.363640237604628,7.260189055465025,-4.957689632449184,111236063.00061475,-34.327589412918826
13.698630136986303,6.426588536166782,-4.38322471863927,104988349.729089,-34.295760617634606
15.873020912070132,5.8457473859762406,-3.950498946088715,100073204.6459139,-34.05044317320058
18.51851851851852,5.281116892964396,-3.507265798788838,94264137.45037246,-33.588709402956184
22.727267561984647,4.612268013194933,-3.1038882367187686,88964407.24840404,-33.939116111000324
27.027027027027028,4.073959501096338,-2.7491381431592568,82682558.17859405,-34.01176946517608
31.25,3.7102351990259885,-2.5068444149151765,79355519.45757082,-34.0451818299365
37.174721189591075,3.3230220887715607,-2.266157560401242,76169545.84482306,-34.292299001532925
45.45454545454546,2.913358040359853,-2.0139892053656605,72213263.20836885,-34.655902862358715
54.6448087431694,2.5992318238582737,-1.8187100035897992,69649400.75184667,-34.9808894099063
62.893081761006286,2.373452300719061,-1.6851749754516898,67492418.29913582,-35.37513449673767
74.6268656716418,2.1247883777610586,-1.5302791312922208,64804725.37704042,-35.76154955234643
90.90909090909092,1.8868837648283352,-1.368761942622877,62563984.062035754,-35.957458738849816
108.69569943291279,1.6997635056709857,-1.2392987680179945,60917425.212851174,-36.0958164077081
126.58229450408791,1.5460848991316538,-1.135044037481778,58976366.816703655,-36.283912195491766
149.25370906661058,1.4246039047454253,-1.0254301306797617,58240829.91044389,-35.746346035661205
181.81821487603906,1.2792698349640197,-0.9090180124111243,56713277.665437765,-35.3966746917643
217.3913043478261,1.1479738434361506,-0.831159793130399,55304586.239799805,-35.90541371116204
250.0,1.0718766977752154,-0.7779837635586688,55542322.17379938,-35.972693073300384
294.1175605536586,0.9706852846263552,-0.6848111982113453,52567660.776029296,-35.20268214479741
363.6363636363637,0.8719473200554928,-0.6082022340581758,52051551.43441146,-34.896612306122925
436.6812227074236,0.7861104138130658,-0.5272695684294227,49553513.014802955,-33.85102982997584
505.0505050505051,0.7136802286994749,-0.46928361732180124,46667013.67858497,-33.32709823687414
595.2380952380952,0.6540866045585709,-0.42476942845320254,45855250.25911368,-33.00003825185883
729.9270072992701,0.5953357057255503,-0.3722168239266582,45573266.88733255,-32.014518178370935
877.1929824561404,0.5256929708302932,-0.3177858712024332,41921746.33215333,-31.153318669184017
1010.1010101010102,0.47934647630207994,-0.28570293843819744,39837546.571329,-30.79603917187181
1190.4760487528513,0.424261856359583,-0.258121588515334,37185002.233201616,-31.3163977035618
1449.274942239147,0.36780870069544563,-0.21400876510851588,33238293.032003675,-30.19290028588511
1754.3859649122808,0.3174331836219547,-0.2067221570087969,31884593.581365064,-33.07340029259035
2000.0,0.29757115059597256,-0.14590382075192881,27821914.16023188,-26.11944046784338
2380.9518140590917,0.24704120417612524,-0.15515778058089774,25662989.195580434,-32.131466258985625
2941.1756055365868,0.24054840467125943,-0.1331237781986673,28155910.192224357,-28.96092430969894
3496.5034965034965,0.21911949916133458,-0.0960428687499188,25346941.08147433,-23.668451598252375
4032.258064516129,0.18640449456427233,-0.09048879547635627,21926464.726473786,-25.893939716941404
4761.9047619047615,0.15127915732387448,-0.09429286859366184,19164496.90773622,-31.93544263883371
5813.953488372093,0.16007041532251037,-0.08362329255381529,24016207.96162265,-27.583271798239963
6993.006993006993,0.15903759715004043,-0.07067589060302992,26825349.155823406,-23.960236871887837
8064.516129032258,0.15096817318788494,-0.04457628485402544,25308269.264460728,-16.450258961574743
9523.809523809523,0.1263052407295601,-0.05152523156668123,22444889.726397894,-22.19261796710289
11627.909680909228,0.11138502148086915,-0.028646825298166673,19479684.83989911,-14.423167524323377
