period_s,rho_det,phase_det_deg
0.003125,10895382.4907972,-49.8633614641607
0.0037735849056603774,11741776.692736385,-50.65274568897768
0.004366812227074236,12213903.498678874,-51.68888984260066
0.005154639175257732,13361472.521789823,-52.15442559585772
0.006289308176100629,14514846.361240383,-52.23408650132784
0.007575757575757576,15861082.519393764,-52.90930903150538
0.008695652173913044,16864117.206537075,-53.80983706810461
0.010309280476140305,17653886.01565939,-54.31949409874675
0.012658229450408792,18262768.84235394,-53.67799013365791
0.015151519742884772,18018077.39830254,-52.40320940088901
0.017543859649122806,18059640.320634756,-51.86921589803637
0.020408159100375693,16528717.141174072,-51.9379529461273
0.025,17320727.109911863,-53.65692727383925
0.030303030303030304,17653266.778947856,-55.25980476185797
0.03636363636363636,17879939.650806654,-57.335111575783834
0.044444444444444446,18233215.418703865,-60.290326214628635
0.05319148936170213,20587195.318447113,-63.04474532680332
0.0617283950617284,21870355.924711507,-65.16769474291534
0.07299270072992702,24698849.335272387,-67.30314196056581
0.08928571428571429,28652550.72058313,-68.9290015309771
0.1063830013580854,33355910.06423024,-70.07851851612178
0.1234568053650377,36837768.9840701,-71.5435309220256
0.1449274942239147,42636601.84482728,-72.62219913807105
0.17857139668367916,50268577.17083866,-72.46702035974252
0.2127660027161708,58324409.299493924,-71.96262057143252
0.243902379536005,64420641.411659926,-71.20173729972211
0.2941175605536587,73726436.8705177,-70.29050789683556
0.35587188612099646,82667155.08002366,-68.60080031010263
0.4273504273504274,92642729.92067893,-66.95915063892511
0.4926108374384237,100219843.48767656,-65.85052473806212
0.5813953488372093,109280568.03003173,-64.31635024992764
0.7092198581560284,120013428.64415424,-62.4971328628301
0.8547008547008548,130799973.51343259,-60.64181842643281
0.9803921568627451,137945380.99023405,-58.70521982552319
1.1627909680909227,146154436.91473818,-56.41913033252919
1.42857102040828,155137871.94067994,-53.538631898034545
1.6949149669635648,158930899.48246095,-50.7683938523642
1.9607839292580533,161198631.33535585,-48.76081780653173
2.3255808545160805,159403723.424334,-46.64298409529618
2.857142857142857,160532871.25444064,-44.47585354600646
3.4129692832764507,153750530.78111917,-42.01057845459902
3.937007874015748,148308959.5524912,-40.512054883516576
4.651162790697675,142116861.64164183,-39.104886989235425
5.6818181818181825,134535263.1039522,-37.764981012074074
6.849315068493151,129501955.6702542,-37.08900755713151
7.874015748031496,126258637.87201059,-36.00509350965504
9.345794392523365,120715717.83955884,-35.48204382958476
11.363640237604628,111236063.00061475,-34.327589412918826
13.698630136986303,104988349.729089,-34.295760617634606
15.873020912070132,100073204.6459139,-34.05044317320058
18.51851851851852,94264137.45037246,-33.588709402956184
22.727267561984647,88964407.24840404,-33.939116111000324
27.027027027027028,82682558.17859405,-34.01176946517608
31.25,79355519.45757082,-34.0451818299365
37.174721189591075,76169545.84482306,-34.292299001532925
45.45454545454546,72213263.20836885,-34.655902862358715
54.6448087431694,69649400.75184667,-34.9808894099063
62.893081761006286,67492418.29913582,-35.37513449673767
74.6268656716418,64804725.37704042,-35.76154955234643
90.90909090909092,62563984.062035754,-35.957458738849816
108.69569943291279,60917425.212851174,-36.0958164077081
126.58229450408791,58976366.816703655,-36.283912195491766
149.25370906661058,58240829.91044389,-35.746346035661205
181.81821487603906,56713277.665437765,-35.3966746917643
217.3913043478261,55304586.239799805,-35.90541371116204
250.0,55542322.17379938,-35.972693073300384
294.1175605536586,52567660.776029296,-35.20268214479741
363.6363636363637,52051551.43441146,-34.896612306122925
436.6812227074236,49553513.014802955,-33.85102982997584
505.0505050505051,46667013.67858497,-33.32709823687414
595.2380952380952,45855250.25911368,-33.00003825185883
729.9270072992701,45573266.88733255,-32.014518178370935
877.1929824561404,41921746.33215333,-31.153318669184017
1010.1010101010102,39837546.571329,-30.79603917187181
1190.4760487528513,37185002.233201616,-31.3163977035618
1449.274942239147,33238293.032003675,-30.19290028588511
1754.3859649122808,31884593.581365064,-33.07340029259035
2000.0,27821914.16023188,-26.11944046784338
2380.9518140590917,25662989.195580434,-32.131466258985625
2941.1756055365868,28155910.192224357,-28.96092430969894
3496.5034965034965,25346941.08147433,-23.668451598252375
4032.258064516129,21926464.726473786,-25.893939716941404
4761.9047619047615,19164496.90773622,-31.93544263883371
5813.953488372093,24016207.96162265,-27.583271798239963
6993.006993006993,26825349.155823406,-23.960236871887837
8064.516129032258,25308269.264460728,-16.450258961574743
9523.809523809523,22444889.726397894,-22.19261796710289
11627.909680909228,19479684.83989911,-14.423167524323377
