period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,92.76299036822515,-250.51621173031336,28244603.73392644,-69.68104496461268
0.0037735849056603774,87.58310663764593,-242.3142440079168,31728343.1675002,-70.12789843312099
0.004366812227074236,80.21857287766363,-243.14753690322593,36256471.5637449,-71.74138446603429
0.005154639175257732,75.23733608805253,-240.74716259283534,41533755.23823888,-72.64514110049821
0.006289308176100629,72.07402655557811,-238.4686561262654,49435469.9620371,-73.18324595363939
0.007575757575757576,64.38762004571966,-238.93697351421056,58755389.618138805,-74.91844732324039
0.008695652173913044,60.97533399840883,-237.84593304413144,66396960.2064256,-75.62104720470535
0.010309280476140305,58.652926189171716,-231.06351783907724,74202786.55613042,-75.7569259237399
0.012658229450408792,59.58948519897366,-223.00949565349603,85424256.48506497,-75.03973435244423
0.015151519742884772,60.159193624667104,-213.8327263268914,94688442.5466716,-74.28670919694383
0.017543859649122806,60.61446458500909,-209.26151573496503,105464009.71982665,-73.84586906610134
0.020408159100375693,59.61075030378122,-199.68300375111613,112246126.50814573,-73.37821994983682
0.025,57.16952564852926,-196.65572554974665,132799867.62230878,-73.7903938340358
0.030303030303030304,57.85730975115891,-192.9687534056742,155759858.49813682,-73.30983159192603
0.03636363636363636,56.638538435481244,-186.14570233700374,174356009.88159934,-73.07657217038108
0.044444444444444446,55.50587267898011,-179.02571791296836,197751422.49555656,-72.77425713802552
0.05319148936170213,55.897763888626116,-176.77305629109537,231565209.46971726,-72.45241994359742
0.0617283950617284,55.121959572066295,-169.89653009875832,249419460.16366833,-72.02464099112608
0.07299270072992702,55.98282407458352,-166.2271463954979,284416150.3882514,-71.38724201386707
0.08928571428571429,56.976663600242475,-160.08023222639144,326489658.06477606,-70.40805045207405
0.1063830013580854,54.82370490892066,-151.8274786863483,351083660.5715211,-70.14574863975307
0.1234568053650377,53.127221463938895,-147.36006693478157,383667891.57425654,-70.17441866792024
0.1449274942239147,51.45489891920152,-143.07597999756686,424343689.263636,-70.21972135959263
0.17857139668367916,50.70898549325496,-135.72713546899405,474790450.55994844,-69.5138199927484
0.2127660027161708,50.75162667319246,-131.24740107205253,533596483.28152424,-68.85917580278023
0.243902379536005,51.08084423699686,-126.4788005580329,574754765.6676857,-68.00775340312317
0.2941175605536587,52.40375670092391,-121.81483516364436,655048999.5679138,-66.7230160000081
0.35587188612099646,53.00741750083498,-115.74083720366083,730419712.2017361,-65.3929919921533
0.4273504273504274,53.66841257559711,-109.26086223740408,802030481.6173236,-63.8399501569659
0.4926108374384237,54.567338310674565,-103.74593468719166,857287854.2523268,-62.25693769367561
0.5813953488372093,54.983674264901346,-97.16354769520487,917778432.3872304,-60.49500441344481
0.7092198581560284,55.30424730495297,-88.81587205194181,983284262.3187201,-58.09012716863412
