period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,116.82165786483628,-68.50676280686095,7258901.433328681,-30.38828763228205
0.0037735849056603774,106.48498255249223,-63.681411581027426,7357434.734524288,-30.880768033635437
0.004366812227074236,95.92551488011178,-61.98115943690633,7213807.522700888,-32.868054906174876
0.005154639175257732,86.50913800288943,-59.127788112316495,7168164.481363981,-34.35206135821004
0.006289308176100629,77.71779518557975,-55.52037211442759,7266582.764615594,-35.541417579283426
0.007575757575757576,68.97050549926063,-53.01643102079416,7261037.347851676,-37.54885661691611
0.008695652173913044,63.767755670523464,-51.81803823356565,7435472.406932516,-39.097504751313224
0.010309280476140305,57.43621490393945,-48.76335470115155,7412094.672337501,-40.33126178352323
0.012658229450408792,52.25067905858283,-44.178351334692096,7505880.949645061,-40.21477677711856
0.015151519742884772,47.752530837251406,-39.043434516339275,7301064.66453031,-39.2701269104636
0.017543859649122806,44.65421780181986,-36.03598742351081,7315992.846800279,-38.90355586932341
0.020408159100375693,38.81498792872283,-29.41199745038753,6130108.400097664,-37.15297321309113
0.025,36.631594908383875,-28.10253288301005,6749339.985378865,-37.49421237331517
0.030303030303030304,32.85140352402541,-24.978167727292988,6536458.206866641,-37.247104562596235
0.03636363636363636,29.778219358860987,-22.08664217548819,6330557.275153618,-36.56449785912914
0.044444444444444446,26.297635156686813,-19.149945762326627,5957044.108618383,-36.06211834044983
0.05319148936170213,24.145650603854826,-17.405534350445677,5968552.491209179,-35.7861704049594
0.0617283950617284,21.906302778803855,-15.548661838553626,5641830.774275827,-35.36638137346011
0.07299270072992702,19.8156487704165,-14.038061343444628,5451810.9533499405,-35.31501938466272
0.08928571428571429,17.581532216573894,-12.228289926292813,5186393.349239553,-34.81934737083654
0.1063830013580854,15.463987659894784,-10.868060385601199,4813426.221477996,-35.09947379161774
0.1234568053650377,13.54100175305165,-10.014706853020517,4435195.917094922,-36.48603296655514
0.1449274942239147,12.025650936766992,-9.475033088955216,4302340.932072865,-38.23464182202024
0.17857139668367916,10.185336605870924,-8.545498633028599,3997812.6888946537,-39.99665401207833
0.2127660027161708,8.926947368694712,-7.942602099510017,3847384.9030028507,-41.6605538763904
0.243902379536005,7.943246219267804,-7.5000332818835656,3686658.7064081416,-43.35609644029018
0.2941175605536587,6.913614528590121,-7.053950918541453,3634013.164587882,-45.57564880140434
0.35587188612099646,5.837171227662789,-6.658857095141208,3534204.838405304,-48.76211166192021
0.4273504273504274,5.04098800108442,-6.363156098074511,3566879.965638095,-51.613205128886136
0.4926108374384237,4.429726972721004,-6.184473456460391,3610515.0560370856,-54.38726898812959
0.5813953488372093,3.796280004786871,-6.039420988080224,3746994.9017886547,-57.847211666615095
0.7092198581560284,3.1986604064949637,-5.900802327721872,4046640.211197024,-61.53911361590428
0.8547008547008548,2.801192146334648,-5.816762346500336,4511975.373575597,-64.2858179381118
0.9803921568627451,2.518397106923321,-5.751240509329839,4894594.359270105,-66.35198319690964
1.1627909680909227,2.229776336575306,-5.708707023759556,5531613.39860159,-68.66477209441572
1.42857102040828,1.968691979940315,-5.672182247091614,6522440.694695304,-70.85921630640317
1.6949149669635648,1.8188765994394822,-5.592434099616486,7423842.9199937135,-71.98346374602801
1.9607839292580533,1.73569151775818,-5.548989982171958,8394735.280629324,-72.6306233416886
2.3255808545160805,1.6519833484063005,-5.458277614435129,9578927.067737743,-73.1612178744758
2.857142857142857,1.5930633348567376,-5.373007808091196,11365003.100980882,-73.48523797356184
3.4129692832764507,1.6029868309852655,-5.205125267102439,12822012.437732238,-72.88309551803626
3.937007874015748,1.6218232245881887,-5.085968025909083,14209588.618622648,-72.3134581990543
4.651162790697675,1.5812239961558097,-4.988434838713142,16131717.629634302,-72.41253139299809
5.6818181818181825,1.6053524689371308,-4.809378354391298,18499230.852222905,-71.54118353805585
6.849315068493151,1.5515915397777469,-4.578717085251522,20274721.435081568,-71.28000322668034
7.874015748031496,1.569484976607651,-4.5088785494395145,22730718.31220132,-70.80762359349909
9.345794392523365,1.563592897144356,-4.367973447248935,25477087.086881895,-70.3042789846201
11.363640237604628,1.5469196346560707,-4.122626716568185,27905088.841617364,-69.43256785321095
13.698630136986303,1.5112513881558443,-3.942144499960847,30924446.682793867,-69.02529011374548
15.873020912070132,1.4999631186348266,-3.853861470997091,34381138.37356478,-68.73349296042007
18.51851851851852,1.4670794060009071,-3.7013442356569675,37179881.35997455,-68.37841069487729
22.727267561984647,1.4803772653235712,-3.5179320978924014,41931310.67292399,-67.17820692958561
27.027027027027028,1.4300517746062607,-3.2871135848385897,43986277.229032256,-66.48865332079734
31.25,1.4177095051900694,-3.16276887390462,47545785.45626753,-65.85571667352478
37.174721189591075,1.3838251862477804,-2.9906278688378984,51125893.330048375,-65.16904631164515
45.45454545454546,1.3496429733938018,-2.8089935188809156,55910760.486891106,-64.33701473084504
54.6448087431694,1.3077807057000912,-2.643790447863519,60210793.74301181,-63.680180983068965
62.893081761006286,1.3062229156127056,-2.5437949707303753,65134794.13070181,-62.81978326979463
74.6268656716418,1.2855195180966923,-2.41432368557067,70712349.80573174,-61.966692761176134
90.90909090909092,1.2456748089224465,-2.233912476975209,75323902.86501764,-60.855077889876384
108.69569943291279,1.2107601307902995,-2.096240598541769,80673788.86988123,-59.98985262983178
126.58229450408791,1.181550545945017,-1.9714865252497005,84693310.97833794,-59.06491616773719
149.25370906661058,1.155476634958842,-1.8556319560624888,90328884.29002231,-58.09004290442593
181.81821487603906,1.1277991305236628,-1.720862798918914,97482502.13408904,-56.76043221614397
