period_s,rho_det,phase_det_deg
0.003125,7258901.433328681,-30.38828763228205
0.0037735849056603774,7357434.734524288,-30.880768033635437
0.004366812227074236,7213807.522700888,-32.868054906174876
0.005154639175257732,7168164.481363981,-34.35206135821004
0.006289308176100629,7266582.764615594,-35.541417579283426
0.007575757575757576,7261037.347851676,-37.54885661691611
0.008695652173913044,7435472.406932516,-39.097504751313224
0.010309280476140305,7412094.672337501,-40.33126178352323
0.012658229450408792,7505880.949645061,-40.21477677711856
0.015151519742884772,7301064.66453031,-39.2701269104636
0.017543859649122806,7315992.846800279,-38.90355586932341
0.020408159100375693,6130108.400097664,-37.15297321309113
0.025,6749339.985378865,-37.49421237331517
0.030303030303030304,6536458.206866641,-37.247104562596235
0.03636363636363636,6330557.275153618,-36.56449785912914
0.044444444444444446,5957044.108618383,-36.06211834044983
0.05319148936170213,5968552.491209179,-35.7861704049594
0.0617283950617284,5641830.774275827,-35.36638137346011
0.07299270072992702,5451810.9533499405,-35.31501938466272
0.08928571428571429,5186393.349239553,-34.81934737083654
0.1063830013580854,4813426.221477996,-35.09947379161774
0.1234568053650377,4435195.917094922,-36.48603296655514
0.1449274942239147,4302340.932072865,-38.23464182202024
0.17857139668367916,3997812.6888946537,-39.99665401207833
0.2127660027161708,3847384.9030028507,-41.6605538763904
0.243902379536005,3686658.7064081416,-43.35609644029018
0.2941175605536587,3634013.164587882,-45.57564880140434
0.35587188612099646,3534204.838405304,-48.76211166192021
0.4273504273504274,3566879.965638095,-51.613205128886136
0.4926108374384237,3610515.0560370856,-54.38726898812959
0.5813953488372093,3746994.9017886547,-57.847211666615095
0.7092198581560284,4046640.211197024,-61.53911361590428
0.8547008547008548,4511975.373575597,-64.2858179381118
0.9803921568627451,4894594.359270105,-66.35198319690964
1.1627909680909227,5531613.39860159,-68.66477209441572
1.42857102040828,6522440.694695304,-70.85921630640317
1.6949149669635648,7423842.9199937135,-71.98346374602801
1.9607839292580533,8394735.280629324,-72.6306233416886
2.3255808545160805,9578927.067737743,-73.1612178744758
2.857142857142857,11365003.100980882,-73.48523797356184
3.4129692832764507,12822012.437732238,-72.88309551803626
3.937007874015748,14209588.618622648,-72.3134581990543
4.651162790697675,16131717.629634302,-72.41253139299809
5.6818181818181825,18499230.852222905,-71.54118353805585
6.849315068493151,20274721.435081568,-71.28000322668034
7.874015748031496,22730718.31220132,-70.80762359349909
9.345794392523365,25477087.086881895,-70.3042789846201
11.363640237604628,27905088.841617364,-69.43256785321095
13.698630136986303,30924446.682793867,-69.02529011374548
15.873020912070132,34381138.37356478,-68.73349296042007
18.51851851851852,37179881.35997455,-68.37841069487729
22.727267561984647,41931310.67292399,-67.17820692958561
27.027027027027028,43986277.229032256,-66.48865332079734
31.25,47545785.45626753,-65.85571667352478
37.174721189591075,51125893.330048375,-65.16904631164515
45.45454545454546,55910760.486891106,-64.33701473084504
54.6448087431694,60210793.74301181,-63.680180983068965
62.893081761006286,65134794.13070181,-62.81978326979463
74.6268656716418,70712349.80573174,-61.966692761176134
90.90909090909092,75323902.86501764,-60.855077889876384
108.69569943291279,80673788.86988123,-59.98985262983178
126.58229450408791,84693310.97833794,-59.06491616773719
149.25370906661058,90328884.29002231,-58.09004290442593
181.81821487603906,97482502.13408904,-56.76043221614397
217.3913043478261,104297538.70135798,-55.76823849063259
250.0,105082986.20000036,-54.28570753327872
294.1175605536586,107549520.61543103,-52.54257138027541
363.6363636363637,116062369.36029479,-50.2164607202209
436.6812227074236,114979484.79433385,-49.077630038978
505.0505050505051,111104089.77443212,-48.14821118887358
595.2380952380952,124404363.51391567,-46.363481099626505
729.9270072992701,122686231.63959432,-44.903176314112876
877.1929824561404,114411277.84374708,-44.68667898480616
1010.1010101010102,132318079.28446402,-46.529284241996294
1190.4760487528513,118210250.35962395,-41.15279396521964
1449.274942239147,111520202.60404167,-40.39645842959949
1754.3859649122808,105363038.10093485,-41.27113639002462
2000.0,109079886.29715471,-32.90478296157907
2380.9518140590917,124186369.21762298,-35.81455899834263
2941.1756055365868,133710927.1861793,-30.200965763868243
3496.5034965034965,103931193.75918432,-48.81842634301197
4032.258064516129,99792879.39586125,-37.97373407112143
4761.9047619047615,77438652.92774415,-35.72224023884607
5813.953488372093,75816793.66230297,-17.38833687973346
