period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,219.73731910610462,-152.29239827347652,28289770.52417366,-34.724502123757325
0.0037735849056603774,201.27112544651956,-130.85075987938475,27544062.117205888,-33.02877587547036
0.004366812227074236,184.293918010514,-119.51507137233183,26684250.27966969,-32.96351068251487
0.005154639175257732,166.07421393695392,-108.2290449672621,25652911.639888134,-33.09191922377729
0.006289308176100629,148.96488737802076,-94.61371452957943,24806398.997605223,-32.42130612101362
0.007575757575757576,129.51361281780495,-87.255260396307,23399106.83139089,-33.96873915215033
0.008695652173913044,118.22308336531775,-81.73914157969325,22750994.153660964,-34.659884106397264
0.010309280476140305,104.13458595668877,-73.99210722143792,21307279.93445835,-35.39543331161166
0.012658229450408792,92.09609003249425,-65.22358432342668,20417833.492089853,-35.30659562839698
0.015151519742884772,80.93356987886783,-57.51051993007774,18916560.63892392,-35.39718968646613
0.017543859649122806,73.46240235307955,-52.517355065649575,18119598.65897109,-35.56050348341089
0.020408159100375693,64.71636220781328,-46.78635299616706,16483222.390641522,-35.864849531219456
0.025,57.87994713954929,-43.773192353561605,16674239.271933451,-37.099327539711794
0.030303030303030304,51.971516999603054,-40.08017161918624,16531697.638209898,-37.63922816631609
0.03636363636363636,46.71400849744897,-36.14104751943928,16065735.141490081,-37.72790744500929
0.044444444444444446,41.60160904938333,-32.602132636746035,15725007.89310805,-38.08490458159756
0.05319148936170213,38.653139300863,-30.270361827832552,16238066.920323612,-38.0654958662324
0.0617283950617284,34.862242828621255,-27.139395971966337,15260117.850008974,-37.89987760496587
0.07299270072992702,32.314458825101184,-24.84550718834382,15360175.665982792,-37.55547999887572
0.08928571428571429,28.869423634486573,-21.866113665648665,14831459.858952265,-37.14080787517282
0.1063830013580854,24.814783696096963,-19.419110587486614,13377570.034481108,-38.04538875019918
0.1234568053650377,22.0179034070375,-17.97316037598051,12631103.163123136,-39.22467727588205
0.1449274942239147,19.712313263031266,-16.892171063187437,12370004.891897496,-40.594428384929856
0.17857139668367916,16.673092372438486,-15.451798107599714,11686991.026152967,-42.82283072395452
0.2127660027161708,14.556336990944398,-14.540689559433362,11407220.925705511,-44.96918820217501
0.243902379536005,13.044416953408692,-13.734194989395915,11083080.632484375,-46.47552953760282
0.2941175605536587,11.358740399028177,-13.198817733817334,11295437.677184662,-49.28511748452944
0.35587188612099646,9.81643660536229,-12.520676231204131,11408988.87494741,-51.902912171971266
0.4273504273504274,8.590064887555126,-12.03845669057353,11837781.158488622,-54.49016820357037
0.4926108374384237,7.739292992950534,-11.733198445971789,12326034.052054364,-56.590899806404614
0.5813953488372093,6.884060499307438,-11.464250582540286,13167286.491256136,-59.01599886049614
0.7092198581560284,6.080130826941795,-11.116742814565567,14421198.715371573,-61.32422672506527
0.8547008547008548,5.507491045463658,-10.789780946099247,15885757.655962674,-62.95860398445661
0.9803921568627451,5.122288713849572,-10.584186423975,17167837.01015465,-64.17502453243466
1.1627909680909227,4.692895649127198,-10.367452788159635,19072442.91961319,-65.64580229006009
1.42857102040828,4.410349071871462,-10.083377443996138,21915345.931254044,-66.37600495711138
1.6949149669635648,4.185877854040755,-9.673905595369467,23850406.43996786,-66.60197009842827
1.9607839292580533,4.057145090857861,-9.489310907009859,26449653.33244174,-66.85092003496047
2.3255808545160805,3.8598908723982115,-9.223664043916468,29446384.37281607,-67.29181332392378
2.857142857142857,3.780445730361673,-8.92536450703868,33998287.52918603,-67.04432763742726
3.4129692832764507,3.8203775249346155,-8.50753724892601,37594946.15734819,-65.8171549476695
3.937007874015748,3.7790523005913528,-8.164578357600886,40359725.84183379,-65.16249482103002
4.651162790697675,3.7838403003086913,-7.840303599832098,44644827.95196422,-64.23739266072678
5.6818181818181825,3.773090540675461,-7.397664707259626,49625543.64994877,-62.97668796959173
6.849315068493151,3.837194618358372,-6.989458860552685,55151165.5066074,-61.23332915961829
7.874015748031496,3.92817658481399,-6.432491073284198,56651618.36085886,-58.588532978208185
9.345794392523365,3.7262121387142773,-5.884724747582306,57424777.77471281,-57.65797846499784
11.363640237604628,3.6695288585005175,-5.553731761749852,63771025.69740775,-56.545979975654525
13.698630136986303,3.634774823447082,-5.023212660327627,66698925.746600896,-54.11066460710965
15.873020912070132,3.5456736801228748,-4.869535702762883,72943595.48756419,-53.94037041588993
18.51851851851852,3.3016885561698275,-4.239387882700947,67719976.04910265,-52.08809325546225
22.727267561984647,3.088533768733088,-3.8245653023542587,69561411.26853576,-51.077336326971746
27.027027027027028,2.8437419116997478,-3.407247373518696,67420357.20698757,-50.15109680321775
31.25,2.629311719657477,-3.1534003596344644,66718471.48631308,-50.17858304244047
37.174721189591075,2.4516949340113086,-2.8899862502252165,67623549.80329905,-49.690679413394314
45.45454545454546,2.165521704560521,-2.610472701203772,66227509.25894545,-50.32254345062603
54.6448087431694,1.9921882062066865,-2.4330709177673033,68437808.32557037,-50.68952776480106
62.893081761006286,1.8062313453458048,-2.2811713974724315,67437648.27207863,-51.62782132578605
74.6268656716418,1.7126854520315271,-2.1371259327606658,70892680.90777554,-51.291432797761225
90.90909090909092,1.5715136304646964,-2.0151194402364694,75189085.41371639,-52.050710979334184
108.69569943291279,1.4811600084749883,-1.8950430558370004,79639354.37852588,-51.98892271718773
126.58229450408791,1.3864095227742632,-1.7755115070284313,81354708.0497525,-52.01547487401341
149.25370906661058,1.352475233544469,-1.6742482695192715,87565241.95475505,-51.06836036182309
181.81821487603906,1.3364412182890615,-1.46126779079228,90299727.78420193,-47.55469583343697
217.3913043478261,1.2193970123645526,-1.4271043669001915,97013820.45108704,-49.48758869759258
250.0,1.2336459527354429,-1.3041968270608306,102043467.54454128,-46.592386473536216
294.1175605536586,1.1321013174428725,-1.1459684176363185,96661014.28977865,-45.34876741903225
363.6363636363637,1.0936666021686952,-1.0671893421058043,107538607.41210811,-44.29798219852795
436.6812227074236,1.0540702531635564,-0.8214138729704314,98765193.59328778,-37.92850603919336
505.0505050505051,0.8993536211721481,-0.7501806461373525,87735441.75916228,-39.83260452054819
595.2380952380952,0.7998121300549721,-0.634611278321203,78586558.38736928,-38.43025734417566
729.9270072992701,0.5782897787124174,-0.5207284595463904,55983392.66513992,-42.00186055094671
877.1929824561404,0.7441276294370108,-0.40662137893014855,79886739.98032184,-28.653973665131254
1010.1010101010102,0.6767994204211538,-0.4897625642023077,89286072.39863512,-35.89119388819291
1190.4760487528513,0.5962976057082244,-0.4224338391243782,80517339.15378083,-35.31481991023953
1449.274942239147,0.5456899704462878,-0.3365168209520447,75444082.90794306,-31.661360092600397
1754.3859649122808,0.4909866037700713,-0.28429236755788756,71522533.6179833,-30.071813502984906
2000.0,0.5448052587106473,-0.25682391897515194,91891042.57220526,-25.23942394039182
2941.1756055365868,0.37013238247939595,-0.2222709440522397,69435667.27194735,-30.98555014839784
